#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.38056;6.1889;6.55589
2;6.47582;9.14435;10.1437
3;7.89577;12.4502;14.1976
4;9.39933;15.5478;18.0521
5;11.0344;18.6184;21.9517
6;12.6996;21.8777;25.8322
7;14.0873;24.5977;29.5101
8;16.6331;28.7134;32.2068
9;14.4216;23.2782;27.0682
10;14.1514;23.9451;27.3067
11;14.7768;24.894;28.2288
12;15.0762;25.1901;29.7089
13;15.0242;24.9122;29.1636
14;15.1137;24.9217;28.7198
15;15.5296;25.5289;27.8269
16;15.7271;25.2745;29.0518
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.14009;11.3012;11.0311
2;8.84282;13.6683;14.7624
3;10.3278;17.633;19.991
4;12.195;21.6181;25.1898
5;14.2303;25.5364;30.2253
6;16.2487;29.7612;35.3119
7;18.0537;32.9773;39.5214
8;21.1215;38.8234;44.3103
9;18.6086;32.883;37.7685
10;18.4265;32.6356;36.7753
11;18.7376;32.7472;37.2315
12;19.245;34.4455;39.0698
13;19.0127;33.6082;36.8145
14;19.3873;31.7065;36.6543
15;19.7036;32.9592;37.5255
16;19.6252;33.1431;37.2312
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.83984;7.21437;7.49887
2;7.34449;10.0491;11.2252
3;9.26384;13.882;15.8776
4;11.1446;17.6995;20.4018
5;13.1239;21.3544;24.8266
6;15.1393;24.898;28.9513
7;17.3397;28.7073;33.5012
8;20.0424;33.3393;38.0737
9;17.6287;27.9109;31.5372
10;17.2892;27.9261;31.7455
11;17.7877;28.973;33.2287
12;18.4383;29.3201;32.6886
13;18.2667;28.8586;31.1019
14;18.4909;28.2895;31.4288
15;18.7922;29.5036;31.412
16;18.9688;29.1015;31.251
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.07305;5.31458;5.89583
2;4.92023;8.65049;9.93692
3;6.68255;12.0405;14.131
4;8.22626;15.2278;18.0842
5;9.80309;18.3612;22.0999
6;11.3429;21.3401;25.9468
7;12.7565;24.3891;29.8269
8;14.9667;28.9448;34.2942
9;14.4303;26.7526;31.5767
10;14.0914;26.6707;31.0988
11;14.3546;26.8197;31.2497
12;14.6503;26.9967;31.9778
13;14.0042;26.0406;30.2527
14;14.669;26.6778;30.8347
15;14.5852;26.1998;30.4976
16;14.4767;26.5199;30.9198
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.07082;8.64304;9.39526
2;6.14914;12.4689;14.343
3;8.3422;16.8076;19.8531
4;10.2214;20.8309;24.9223
5;12.0749;24.879;30.1356
6;13.8473;28.763;35.2528
7;15.719;32.6702;40.2776
8;18.3299;38.7983;46.3646
9;17.4076;35.9;42.5244
10;17.2927;35.5654;41.1106
11;17.3237;35.8916;41.9889
12;17.676;36.1768;42.006
13;17.1589;34.5535;40.2857
14;17.6301;35.5788;40.6066
15;17.6721;34.329;40.6365
16;17.6629;34.8715;39.9379
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.5236;6.7473;7.2832
2;7.04979;10.0158;11.4335
3;9.06797;13.7591;16.0798
4;11.1033;17.476;20.6348
5;13.1464;21.2405;25.2424
6;15.2106;24.9587;29.8114
7;17.4743;28.8218;34.4197
8;20.5184;33.5622;39.7537
9;19.4814;30.6887;36.1052
10;19.5408;30.7506;35.722
11;19.4447;30.744;36.2664
12;19.7868;31.6847;36.8233
13;18.9749;30.5575;35.949
14;19.8187;31.2926;36.5457
15;19.6837;31.0015;35.6962
16;19.4448;31.1952;36.2381
