#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.39922;5.85975;6.16442;6.73016
2;6.43182;6.8889;9.07389;10.3016
3;7.90813;8.90164;12.3324;14.4615
4;9.38296;11.1491;15.5637;18.5447
5;10.9777;13.4684;18.5842;22.2549
6;12.7846;15.7997;21.9191;26.3037
7;14.1093;18.0704;24.547;30.0271
8;16.6259;21.3092;28.975;33.9151
9;14.1939;17.8922;23.4493;27.5235
10;14.0871;17.9437;24.3436;28.0441
11;14.8382;18.7471;25.0899;28.6127
12;15.1762;19.1978;26.9079;30.2222
13;15.2315;19.5302;25.037;28.0996
14;15.2967;19.6391;25.2122;29.0572
15;15.3863;19.9772;25.0974;28.6236
16;15.7493;20.2631;25.2831;30.9045
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.27942;10.2923;11.3051;12.5776
2;8.79928;9.38597;13.5128;15.8876
3;10.4048;11.6193;17.5521;21.4634
4;12.1762;14.1266;21.5261;26.9036
5;14.1645;16.8872;25.3965;31.8342
6;16.3123;19.9143;29.6959;37.5414
7;18.0236;22.7316;32.957;42.1048
8;21.2246;26.4085;39.0035;47.263
9;18.9229;23.7357;33.2609;39.4091
10;18.454;22.6016;33.4331;39.5322
11;18.6997;23.3785;33.8613;39.9491
12;19.2816;23.7178;34.44;42.4896
13;18.8854;23.8804;33.7194;41.5826
14;19.3317;24.4229;33.313;39.8906
15;19.4896;24.55;32.9387;39.6055
16;19.7384;25.1337;33.702;38.8336
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.84763;6.83992;7.22544;7.8519
2;7.43725;7.81042;10.2696;11.7339
3;9.08703;9.94232;13.9759;16.355
4;10.8736;12.2256;17.7967;21.0366
5;12.7777;14.6156;21.5179;25.5539
6;14.6548;17.071;25.3762;30.1626
7;16.4093;19.4266;28.8008;34.2041
8;18.622;22.2539;33.4793;38.4957
9;16.5768;19.1969;28.0137;32.2312
10;16.2148;19.241;27.4664;32.298
11;16.9021;19.9642;29.5476;33.6462
12;17.6053;20.7895;29.5653;33.3353
13;17.2819;20.577;28.67;31.8347
14;17.2995;20.7265;27.9575;32.9755
15;17.7869;21.2379;29.1929;32.0371
16;17.9224;21.7706;28.9983;32.8157
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.10445;5.12529;5.32691;6.07295
2;4.90504;6.60688;8.64593;10.1255
3;6.64539;8.76029;12.0216;14.3882
4;8.22679;10.9076;15.2365;18.506
5;9.79671;13.0788;18.3396;22.5575
6;11.2442;15.2917;21.3251;26.514
7;12.7603;17.6785;24.3983;30.4081
8;14.9513;20.7819;28.9971;35.045
9;14.3247;19.024;26.9036;32.4419
10;14.2261;19.1662;26.6533;31.1679
11;14.1862;19.2104;27.2837;32.3112
12;14.547;19.5974;27.6221;32.5996
13;14.0546;19.6148;26.3937;31.0993
14;14.4198;19.7634;26.9648;31.7084
15;14.5111;19.8953;26.7354;32.1325
16;14.5816;20.1614;26.7302;31.3287
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.06152;8.24424;8.65274;10.5517
2;6.15979;8.79484;12.4961;15.581
3;8.295;11.2374;16.8229;21.51
4;10.2379;13.6481;20.807;26.9668
5;12.1464;16.2068;24.805;32.6372
6;13.9624;18.8363;28.6251;38.0424
7;15.6693;21.8617;32.4578;43.332
8;18.319;25.5632;38.942;49.8427
9;17.3899;23.7908;35.7095;44.8014
10;17.29;23.4148;35.2244;45.4682
11;17.2994;23.9173;35.7602;45.6362
12;17.8017;23.9614;36.1715;44.9104
13;17.1988;24.0963;34.7242;43.7884
14;17.8595;24.1398;34.848;43.5011
15;17.8134;24.3685;34.5626;43.0017
16;17.6869;24.6414;34.92;43.3211
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.4939;6.52792;6.76051;7.59827
2;6.89402;7.5493;9.96883;11.6938
3;8.89461;9.80724;13.8163;16.5568
4;10.6972;12.0133;17.5721;21.3257
5;12.6126;14.3481;21.3554;26.0592
6;14.4629;16.7082;25.1013;30.635
7;16.4192;19.2786;28.898;35.2347
8;18.9459;22.1955;33.8244;40.819
9;17.9453;20.8587;31.3467;37.8461
10;18.077;20.6938;30.9271;36.4515
11;18.0197;20.9022;30.9792;37.2443
12;18.3829;21.156;31.6545;37.503
13;17.7578;21.2074;30.588;36.2042
14;18.4771;21.3711;31.1718;37.0414
15;18.4154;21.5942;31.0482;37.1332
16;18.1005;21.812;31.0655;36.4104
