#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.41896;5.50652;6.2005;4.45091
2;5.96274;6.67399;9.08061;7.24447
3;7.15315;8.18143;12.1031;10.292
4;8.91704;9.81604;15.0372;13.1992
5;10.9966;12.4698;18.5344;16.3157
6;12.7303;15.4018;21.8617;19.4993
7;14.0668;17.7254;24.2313;22.1185
8;16.5885;20.6353;28.5319;25.5734
9;14.3518;17.2005;23.5697;20.3228
10;14.135;17.4828;24.0377;20.8911
11;14.5969;17.4808;24.9747;21.762
12;15.0733;18.9041;26.1437;22.8106
13;15.0554;18.9391;25.2047;22.1716
14;15.0703;19.0813;24.7122;21.8035
15;15.5868;19.4785;25.5496;22.4344
16;15.8481;19.5387;25.1016;22.0801
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.22539;9.1769;11.3403;6.82808
2;8.4762;8.99829;13.0496;9.82792
3;9.52506;10.2944;16.8772;13.5727
4;11.1332;12.3619;20.6243;17.4012
5;13.6991;15.5996;25.4486;21.3865
6;16.1735;19.3321;29.7505;25.4105
7;17.9459;22.0456;32.7895;27.6257
8;21.0671;25.5922;38.6948;31.8467
9;18.4863;22.1477;33.3486;26.114
10;18.1215;22.0762;32.3697;26.2012
11;18.4784;22.5854;34.0698;27.8831
12;19.4689;23.0668;34.3314;28.4729
13;18.7293;23.4276;32.9066;27.7478
14;19.0401;23.5785;33.1062;27.7908
15;19.3815;24.0143;33.682;28.7231
16;19.6177;24.2638;34.2749;27.6186
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.8631;6.39299;7.2568;5.05901
2;7.19733;6.97844;10.1188;8.19882
3;8.48905;8.85173;13.7751;11.6169
4;10.046;10.6785;17.3389;14.6907
5;12.1303;13.2672;21.1675;17.9357
6;14.7604;16.0995;24.6424;21.4101
7;16.4143;18.9438;28.6345;25.2703
8;18.5971;21.7411;32.9363;28.7772
9;16.8599;18.6304;28.1466;22.7881
10;16.2445;18.6198;27.8519;23.7377
11;16.8527;19.4734;28.7759;25.0093
12;17.2938;19.8063;28.6698;24.9071
13;17.229;19.9729;28.6261;24.7058
14;17.4275;20.1232;28.6734;24.3068
15;17.8776;20.7858;29.3801;25.1428
16;17.7293;21.323;29.1642;25.2061
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.11723;4.84967;5.33642;4.15222
2;4.90579;6.3686;8.62242;7.29003
3;6.56475;8.44584;11.9982;10.4898
4;8.08683;10.5541;15.1981;13.6036
5;9.70155;12.4758;18.2831;16.6402
6;11.2433;14.507;21.2436;19.6579
7;12.6444;17.1674;24.4278;22.6765
8;14.6925;19.7094;28.9206;26.0699
9;14.044;18.2747;26.7629;24.0555
10;13.8223;17.9601;26.4261;24.0692
11;14.0736;18.607;26.7146;24.3923
12;14.1424;18.6099;26.8041;24.5802
13;13.8083;18.8082;26.2297;23.6941
14;14.1305;18.673;26.8838;24.3198
15;13.9842;19.0209;26.6433;24.129
16;13.9196;19.2182;26.4538;23.9624
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.17184;7.58588;8.72911;5.61819
2;6.20029;8.61381;12.5472;9.41547
3;8.22619;10.8399;16.7894;13.4052
4;10.1349;13.0904;20.779;17.1858
5;11.7949;15.4862;24.7124;20.9666
6;13.6831;18.02;28.7193;24.6836
7;15.6898;20.7518;32.7881;28.4115
8;17.64;24.0856;38.7314;32.686
9;17.1223;22.5572;35.3295;31.0107
10;16.9169;22.5579;35.2201;30.4655
11;17.2146;22.4518;35.723;31.2559
12;17.3968;22.4115;35.6573;30.9902
13;16.6001;23.1394;34.6093;29.6669
14;16.9611;23.1509;34.6879;30.8793
15;17.2485;22.8214;34.5874;29.9175
16;16.7935;23.1839;34.0706;30.4318
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.54511;6.09612;6.7725;4.89043
2;6.92109;7.29241;9.99239;8.1497
3;8.69599;9.21054;13.758;11.6649
4;10.1259;11.1625;17.4679;15.0272
5;12.2745;13.4822;21.2753;18.6034
6;14.1354;15.4339;25.1642;22.159
7;16.3889;17.172;29.1918;25.6466
8;18.9218;19.213;33.3006;28.8654
9;17.8202;19.1408;31.0275;27.1463
10;17.7767;19.095;30.7525;26.7221
11;17.6539;19.0014;30.8892;27.4074
12;18.1136;18.9931;31.6325;27.5065
13;17.443;19.1528;30.6484;26.4231
14;17.6037;19.4388;31.4255;27.172
15;17.8207;19.4449;31.1098;26.9803
16;17.725;19.3955;31.3335;27.0379
