#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.29559;4.45855;4.68379
2;5.65319;5.52017;7.41586
3;7.09692;7.20035;10.2621
4;8.56465;8.99971;12.9878
5;10.1172;10.8676;15.6646
6;11.5562;12.745;18.341
7;13.0237;14.6595;20.8194
8;15.3194;16.9703;24.3281
9;13.155;14.189;19.5038
10;13.1422;14.4071;20.522
11;13.5706;14.9791;20.9847
12;13.7734;15.41;22.5353
13;13.8378;15.4587;21.545
14;14.076;15.689;21.5362
15;13.8725;15.9095;21.9628
16;14.1866;15.8213;21.8584
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.23455;6.48987;6.95248
2;7.24835;6.88593;9.98416
3;8.87349;8.71728;13.4951
4;10.5372;10.6998;16.8237
5;12.3524;12.8492;20.0318
6;14.035;15.0304;23.6447
7;15.7825;17.2399;26.3846
8;18.6595;19.8834;31.1125
9;16.086;17.2433;25.4991
10;15.7996;16.915;26.4989
11;16.035;17.459;27.1918
12;16.3945;18.2603;27.6602
13;16.4617;18.263;26.5017
14;16.6639;18.2075;26.9282
15;16.9581;18.5441;27.1578
16;16.0866;18.8906;27.8682
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.03599;4.88777;5.1618
2;6.2847;5.93935;8.03172
3;7.99453;7.73841;11.1333
4;9.70645;9.61267;14.1432
5;11.5685;11.4852;17.074
6;13.253;13.4104;20.3898
7;15.1613;15.403;23.2373
8;17.6043;17.6566;26.9776
9;15.2143;15.0024;21.9768
10;15.0236;15.0748;22.0649
11;15.3991;15.8676;23.8968
12;15.8015;16.4032;24.176
13;15.6792;16.1964;23.3961
14;15.8448;16.4806;23.8352
15;15.4186;16.6872;24.0937
16;15.8741;17.1341;24.6617
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.69982;4.02487;4.16385
2;4.42829;5.31136;7.07003
3;6.08332;7.0944;9.97278
4;7.56507;8.89178;12.7035
5;9.0986;10.7012;15.4616
6;10.5347;12.4927;18.0638
7;11.9256;14.413;20.7762
8;13.8931;16.7941;24.4785
9;13.2268;15.7549;22.7376
10;13.2992;15.5058;22.933
11;13.3258;15.604;22.7293
12;13.5276;15.8716;23.379
13;13.0106;15.8741;22.3289
14;13.5688;15.9173;22.8133
15;13.3315;15.9861;22.7122
16;13.2991;16.105;22.2098
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.37906;5.6794;5.89231
2;5.38945;6.69123;9.39075
3;7.28383;8.56071;13.0155
4;9.07066;10.5499;16.3472
5;10.7649;12.6147;19.7291
6;12.4486;14.6805;23.1191
7;14.072;16.9316;26.4173
8;16.3173;19.602;31.2096
9;15.7412;18.0584;28.8176
10;15.5537;18.0629;28.489
11;15.5851;18.1616;28.998
12;15.8059;18.4192;28.8207
13;15.3797;18.4644;27.9271
14;15.9275;18.4223;28.873
15;15.727;18.6352;28.3164
16;15.6918;18.7179;28.1917
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.30728;4.73077;4.92756
2;5.89352;5.82631;7.79765
3;7.84729;7.69955;10.9122
4;9.68347;9.56484;14.0148
5;11.543;11.5074;17.1192
6;13.4022;13.4133;20.2088
7;15.3773;15.4523;23.3885
8;18.1182;17.7297;27.2765
9;17.1228;16.8359;25.0848
10;17.0843;16.7154;25.1213
11;17.1444;16.6204;25.3843
12;17.2553;16.8419;25.8537
13;16.7377;16.9963;24.8609
14;17.2808;17.0253;25.5638
15;17.1782;17.1523;25.7458
16;16.9447;17.2225;25.5401
