#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.30401;4.68018;5.07603
2;5.68796;7.42018;8.27342
3;6.70068;10.0633;11.4125
4;7.97495;12.7253;14.5757
5;10.069;15.4139;17.9784
6;11.5006;18.1594;20.9996
7;12.9399;21.3403;24.7173
8;15.2481;24.5622;27.9504
9;12.7983;19.7668;22.2757
10;13.0455;19.931;22.662
11;13.505;21.2471;24.5107
12;13.6949;21.3865;24.3882
13;13.8006;20.9605;24.7042
14;13.9532;20.9581;24.804
15;13.6927;21.6729;25.5039
16;13.8568;21.1865;25.2092
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.24107;6.97989;7.56913
2;6.91229;9.97436;11.2996
3;8.2375;13.0689;14.897
4;9.65089;16.1995;19.0825
5;11.9912;20.0609;23.9166
6;13.9595;23.104;27.2162
7;15.7136;25.8264;31.738
8;18.5556;31.0159;36.6239
9;15.6547;25.2278;29.3129
10;15.6352;25.0099;30.0476
11;16.3477;26.6849;30.9694
12;16.4535;27.3467;32.3637
13;16.5781;26.8699;30.92
14;16.1886;26.9822;31.4985
15;16.4987;26.3381;31.772
16;16.4674;27.5183;32.0982
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.07618;5.19191;5.55165
2;5.87584;7.8585;8.76326
3;7.32484;10.7393;12.4568
4;8.96458;14.1108;15.8282
5;10.7533;17.1661;19.3247
6;12.5431;20.1152;22.6311
7;14.3132;23.2093;26.5996
8;16.1342;26.6143;29.6541
9;14.2749;21.2359;23.851
10;14.2541;22.3343;24.5756
11;14.5341;23.169;26.2544
12;14.7207;23.5248;26.6899
13;14.9693;23.4671;26.1804
14;14.7323;23.0287;26.4072
15;14.8387;23.8561;26.4395
16;15.2564;23.2483;27.0739
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.73433;4.17783;4.67059
2;4.37148;7.04376;8.09194
3;6.06713;9.96496;11.6161
4;7.51351;12.7265;15.0416
5;9.04646;15.4169;18.4071
6;10.4621;18.0579;21.6783
7;11.8221;20.5938;24.9645
8;13.7857;24.4899;28.8232
9;13.156;22.4227;26.6198
10;12.8403;22.1922;26.4389
11;13.1248;22.6257;26.9149
12;13.2143;23.2829;27.4014
13;12.8577;22.4372;26.226
14;13.4282;22.6836;26.7661
15;13.1367;22.6959;26.7535
16;12.9424;22.8815;26.2278
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.46036;5.92974;6.80099
2;5.2346;9.36061;11.0275
3;7.23086;12.9725;15.559
4;8.99357;16.3416;19.8451
5;10.5429;19.7396;24.0993
6;12.3005;22.9359;28.3554
7;13.8889;26.1791;32.4348
8;16.1693;31.1452;37.402
9;15.5293;29.176;34.2821
10;15.2654;28.0947;33.9778
11;15.3371;28.7821;34.0871
12;15.5961;29.1358;34.8841
13;15.1185;28.0065;33.5295
14;15.5008;28.6987;34.3314
15;15.6041;28.5716;33.938
16;15.4345;28.4023;34.108
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.34781;4.95047;5.40481
2;5.89829;7.85972;8.8833
3;7.6555;10.9353;12.7002
4;9.67133;14.0286;16.4167
5;11.5497;17.2782;20.1342
6;13.2625;20.4142;23.8044
7;15.0996;23.5687;27.533
8;17.2759;27.095;31.3074
9;16.5889;25.4201;29.4561
10;16.6728;25.4677;29.1783
11;16.2139;25.5933;29.1877
12;16.3604;26.0027;29.6648
13;15.9764;24.9115;28.8684
14;16.1435;25.5864;29.7472
15;16.4157;25.5301;29.6767
16;16.1638;25.6853;29.8226
