#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.22462;4.52379;4.92578
2;4.94474;5.40274;7.16456
3;6.24093;7.08912;9.07569
4;7.20823;8.82053;10.6595
5;8.45428;10.7121;12.4257
6;9.56609;12.615;13.9022
7;10.5845;14.6244;15.2802
8;12.1326;16.3693;16.9103
9;10.5881;14.0225;15.1153
10;10.3214;13.5723;15.0732
11;10.4367;13.6335;15.5141
12;10.7229;13.9329;15.9745
13;10.7437;14.0021;15.6274
14;10.7699;14.388;15.8581
15;10.944;14.5276;15.9983
16;10.8179;14.4947;16.008
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.0468;6.70023;7.44873
2;6.30279;6.70531;9.10515
3;7.20463;8.5159;11.1109
4;8.4278;10.3706;12.9165
5;9.97706;12.5787;14.7609
6;11.2306;14.8466;16.519
7;12.3355;17.1901;18.0484
8;13.9026;19.2523;19.6247
9;12.4405;16.7417;17.9008
10;12.2198;15.7414;17.7726
11;12.3306;15.6734;17.9274
12;12.4854;15.8526;18.0349
13;12.3239;16.1576;18.3852
14;12.5159;16.2889;18.6568
15;12.6113;16.563;19.2961
16;12.7067;16.4536;18.9188
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.96376;4.97121;5.33651
2;5.90299;5.94151;7.69563
3;7.03053;7.46001;10.0806
4;8.5099;9.35283;12.1708
5;9.89842;11.3292;14.4961
6;11.188;13.1916;16.5001
7;12.4841;15.1809;18.4076
8;14.1776;16.816;20.7026
9;12.083;14.6413;16.8536
10;11.9758;13.9017;16.7549
11;11.9987;13.9951;16.9222
12;12.292;14.2105;17.3591
13;12.5375;14.6027;17.7942
14;12.8475;14.7117;18.7746
15;13.1092;14.8489;19.5363
16;13.0073;14.7708;20.3127
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.89208;4.39622;4.74097
2;4.83756;5.32012;6.78484
3;6.15431;7.17071;8.85073
4;7.17608;8.83627;10.3913
5;8.29127;10.5808;12.0323
6;9.33028;12.3157;13.4517
7;10.3002;14.2321;14.7842
8;11.9431;16.432;16.9459
9;10.5619;14.1207;14.6931
10;10.8718;14.2806;15.1267
11;11.0406;14.9638;15.5786
12;11.2795;15.335;15.6011
13;11.3452;15.4337;15.9058
14;11.4904;15.5991;15.4909
15;11.4877;15.5772;14.7968
16;11.372;15.6977;14.9441
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.452;6.48734;7.05851
2;6.17185;6.75359;8.76515
3;7.11558;8.46359;10.695
4;8.41235;10.3484;12.4307
5;9.55892;12.532;14.1997
6;10.9704;14.8065;15.8329
7;12.0454;16.8208;17.2768
8;13.7215;19.3456;19.6026
9;12.4137;16.7542;17.3097
10;12.5382;16.8885;17.8082
11;12.6974;17.499;17.9782
12;12.9836;17.9583;18.2652
13;12.9843;17.9392;17.9671
14;13.2689;18.3566;18.0137
15;13.2578;18.3793;17.8078
16;13.0249;18.237;17.9175
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.73515;4.88688;5.1982
2;5.78278;5.81635;7.64699
3;7.30082;7.63757;10.2874
4;8.48788;9.3333;12.4438
5;9.96428;11.245;14.7516
6;11.4257;13.2788;17.0091
7;13.273;15.5214;19.7411
8;14.9636;17.247;22.3539
9;13.3105;14.9325;19.0965
10;13.4347;15.0812;19.4776
11;13.6636;15.8115;20.3127
12;13.7807;16.0775;20.3175
13;14.1745;16.2366;20.0375
14;14.2683;16.2975;20.124
15;14.2416;16.5743;20.1526
16;14.2997;16.5945;18.8079
