#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.46129;2.53632;2.72365
2;3.49541;3.53772;4.48912
3;4.58407;4.64616;6.18927
4;5.58231;5.57572;7.60545
5;6.79314;6.4714;9.01213
6;7.62312;7.21215;10.3486
7;8.63231;7.9278;11.5877
8;9.94513;8.43858;13.3129
9;8.10307;7.55221;10.9348
10;8.5154;7.46621;11.3146
11;8.77567;7.64595;11.7544
12;8.93586;7.79683;12.3166
13;8.79261;7.90178;11.6256
14;8.93056;8.02941;12.0341
15;9.19347;8.11439;12.2364
16;8.97959;8.05588;12.3113
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.97297;3.08945;3.27062
2;4.03937;4.07799;5.18798
3;5.21297;5.12245;6.95254
4;6.1645;6.037;8.51722
5;7.34968;6.89787;10.022
6;8.35719;7.68683;11.4512
7;9.47735;8.32838;12.8062
8;10.97;8.96382;14.8678
9;9.08678;8.08154;12.536
10;9.39551;7.92044;12.6452
11;9.47871;8.126;13.2214
12;9.69093;8.17416;13.6984
13;9.57896;8.2544;13.0495
14;9.68182;8.43194;13.4664
15;9.81758;8.47107;13.6995
16;9.75028;8.34141;13.2726
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.73777;2.71084;2.86861
2;3.92671;3.76475;4.75533
3;5.24708;4.92875;6.66105
4;6.46625;5.87801;8.40536
5;7.66501;6.8165;10.1087
6;8.80398;7.60944;11.726
7;9.94286;8.29969;13.2913
8;11.4649;8.95609;15.0533
9;9.23667;7.9463;11.7992
10;9.33919;7.7664;11.9835
11;9.4232;7.98437;12.4305
12;9.80535;8.1128;13.1628
13;10.0267;8.20265;13.0341
14;10.3018;8.39991;13.6342
15;10.5355;8.46607;13.9464
16;10.2838;8.34294;13.6183
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.38878;2.54294;2.71838
2;3.52773;3.56091;4.42593
3;4.51725;4.66831;6.11945
4;5.72928;5.53276;7.50942
5;6.73041;6.42659;8.88895
6;7.55752;7.14557;10.1621
7;8.4385;7.80178;11.3708
8;9.87434;8.50733;13.2277
9;8.70299;7.64769;11.7251
10;8.90052;7.85119;11.6909
11;9.16174;7.9581;12.0386
12;9.1759;8.10219;12.2208
13;9.33187;8.19192;12.1524
14;9.54551;8.23246;12.4742
15;9.42964;8.34484;12.2773
16;9.3096;8.39754;11.9973
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.88463;3.1247;3.29995
2;4.12288;4.15602;5.16632
3;5.12101;5.1892;6.94894
4;6.2419;6.11601;8.46682
5;7.32849;6.97527;9.89904
6;8.34147;7.71959;11.2762
7;9.37437;8.37195;12.5649
8;10.8989;9.07903;14.6904
9;9.56775;8.28062;12.7398
10;9.79709;8.33038;12.9715
11;9.89917;8.53836;13.5031
12;10.0918;8.65051;13.7046
13;10.1642;8.74334;13.5078
14;10.381;8.77629;13.6734
15;10.3728;8.84896;13.5689
16;10.2829;8.94676;13.7581
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.70632;2.73593;2.88257
2;3.94262;3.83231;4.85765
3;5.29566;4.94453;6.81907
4;6.56208;5.94265;8.64523
5;7.85514;6.93895;10.4209
6;9.03926;7.76373;12.0753
7;10.1804;8.46876;13.7293
8;11.782;9.21005;16.0459
9;10.2886;8.28637;13.3263
10;10.5427;8.37123;13.8635
11;10.7812;8.6143;14.209
12;10.873;8.80161;14.4352
13;11.1399;8.8545;14.6264
14;11.4453;8.88882;14.7241
15;11.3006;9.00056;15.0298
16;11.184;9.06602;14.5028
