#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.33275;4.62349;6.19888;4.38868
2;6.31024;5.9077;9.10425;7.31073
3;7.92139;7.85478;12.4851;10.4858
4;9.38263;9.82521;15.6662;13.5185
5;11.1157;11.9457;18.7989;16.6073
6;12.6905;14.0498;21.8756;19.4652
7;14.0102;16.2502;24.8377;22.4265
8;16.517;18.9752;28.8196;25.6427
9;14.0601;15.9929;23.748;20.6682
10;14.1381;15.8959;24.023;20.4877
11;14.6458;16.7304;25.3514;21.333
12;15.1471;17.2084;25.0995;22.6824
13;14.9346;17.1877;25.2045;22.032
14;15.1466;17.4103;24.9058;22.5003
15;15.4533;17.7853;25.4016;22.6953
16;15.5241;18.1561;25.5915;22.5164
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.16205;10.2627;11.3338;6.38186
2;8.81529;9.4281;13.603;9.93253
3;10.4402;11.482;17.6321;13.9179
4;12.2269;13.9509;21.5272;17.7787
5;14.1736;16.9131;25.3334;21.5127
6;16.3344;19.7854;29.902;25.3155
7;18.0086;22.7335;33.0405;28.9076
8;21.1319;25.9963;38.3599;32.967
9;18.3013;23.1567;33.3661;26.7129
10;18.2209;22.6648;32.2856;27.1482
11;18.5801;23.596;32.8774;27.4883
12;19.374;23.5987;33.1739;28.4902
13;19.0039;23.7386;33.2311;29.0822
14;19.252;23.9661;33.8972;28.0437
15;19.6381;24.6132;33.2035;27.9092
16;19.7734;25.3227;34.268;27.9667
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.82214;6.81133;7.22421;4.96659
2;7.38263;7.67933;10.1859;8.17762
3;9.07059;9.85679;13.9525;11.7007
4;10.7938;12.2045;17.769;15.18
5;12.6625;14.6016;21.4125;18.5795
6;14.6158;16.9965;25.3284;21.8816
7;16.3609;19.4262;28.7898;25.255
8;18.6102;22.3125;33.3454;29.0287
9;16.5636;19.2862;28.2706;22.7005
10;16.3143;19.3715;27.9668;23.6053
11;16.8886;20.1704;28.4381;25.1709
12;17.7658;20.5837;29.4942;25.3904
13;17.2876;20.5743;28.1352;25.0863
14;17.0608;20.6874;28.3871;24.8932
15;17.8686;21.1935;28.9019;25.7385
16;18.1894;21.6352;29.8764;24.9667
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.05439;4.139;5.32333;4.08122
2;4.88086;5.81977;8.67286;7.27997
3;6.6499;7.7452;12.0601;10.4499
4;8.22014;9.69114;15.2807;13.5492
5;9.76827;11.692;18.4011;16.6373
6;11.2761;13.7185;21.4247;19.6673
7;12.6839;15.8544;24.4967;22.6115
8;14.8138;18.6448;29.1352;25.9885
9;14.1117;17.5206;26.9279;24.1986
10;14.1573;16.9365;26.5948;23.8548
11;14.2309;17.2262;27.0982;24.2311
12;14.5074;17.5585;27.4892;24.7782
13;13.9811;17.6239;26.2216;23.4329
14;14.5504;17.7868;26.6103;24.3099
15;14.5314;17.8345;26.4134;23.9772
16;14.2579;17.8671;27.0481;23.7121
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.0865;8.25574;8.64878;5.79814
2;6.14096;8.79896;12.5175;9.76585
3;8.26916;11.234;16.8821;13.8913
4;10.1982;13.664;20.8419;17.7612
5;12.1168;16.2522;24.8799;21.6639
6;13.8558;18.9154;28.7288;25.4929
7;15.7657;21.9315;32.5855;29.2943
8;18.2897;25.5808;38.9889;33.7261
9;17.3105;23.52;35.5109;30.6615
10;17.3665;23.6696;35.8384;30.868
11;17.311;23.9968;35.6649;30.8973
12;17.463;24.1676;35.8694;31.5253
13;17.2465;24.1313;34.6308;30.1879
14;17.9019;24.2833;35.234;30.3694
15;17.6962;24.5096;34.8799;30.7504
16;17.6027;24.661;34.4821;30.7295
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.51835;6.49995;6.75512;4.84379
2;6.87054;7.52283;9.96174;8.12963
3;8.85743;9.77505;13.7897;11.7383
4;10.7364;12.0358;17.5581;15.2232
5;12.632;14.3756;21.3418;18.73
6;14.4845;16.7372;25.0642;22.1899
7;16.4401;19.331;28.9445;25.7013
8;18.9645;22.242;33.8012;29.6694
9;18.2314;20.7379;30.8491;27.4683
10;17.875;20.9164;30.7922;27.2785
11;18.1809;20.9251;31.1;27.2628
12;18.4756;21.1547;31.6536;27.9207
13;17.8214;21.2125;30.9169;26.7856
14;18.5877;21.3664;31.7874;27.7803
15;18.4313;21.6015;31.6504;27.7815
16;18.3359;21.8544;31.5822;27.4057
