#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.48931;5.87782;6.0588;4.39746
2;7.34833;7.81248;9.627;7.46617
3;8.80904;9.81025;12.4666;10.5024
4;9.73792;11.1246;15.2793;13.271
5;10.8929;13.4386;17.7245;15.5901
6;11.2582;12.8656;17.2402;14.6113
7;11.7005;13.2333;17.4513;14.9059
8;12.2377;13.2896;18.7245;15.8655
9;11.6375;13.335;18.739;17.0223
10;12.0272;13.6122;18.9998;17.0092
11;12.1968;13.7326;19.0506;16.9602
12;12.7827;13.6279;19.0207;17.1521
13;12.2717;13.8852;18.8518;17.6824
14;11.6406;14.0909;18.6526;16.1099
15;12.0418;14.35;18.3464;16.3481
16;11.6413;14.9416;18.0713;16.7826
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.31534;10.2697;11.2665;6.85321
2;10.3865;13.4721;15.1477;12.0303
3;12.2564;13.6346;18.5714;14.7729
4;12.7322;14.6673;21.5082;18.5964
5;14.2892;16.2477;24.4426;20.9682
6;14.5027;16.608;23.9661;19.6666
7;14.6188;16.2739;23.7533;20.3849
8;15.0221;16.8278;24.7383;21.1242
9;15.2165;16.5863;25.8959;21.9469
10;15.2443;16.9262;24.787;22.1943
11;15.4164;17.0837;25.6226;22.5272
12;15.318;16.8508;25.2083;21.7127
13;15.254;17.2927;25.4402;21.9591
14;15.5898;17.5188;24.6599;21.9345
15;15.5575;18.0073;23.2933;21.9212
16;14.9028;18.125;24.1978;20.8237
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.87474;6.83843;7.20309;5.00841
2;8.46138;8.6979;10.503;8.83681
3;10.4261;10.8975;14.3965;11.7127
4;11.2168;12.2738;17.6518;15.0935
5;12.7969;14.147;20.6259;17.6775
6;12.7794;13.9323;19.7703;16.4741
7;13.0755;14.0812;20.2689;17.1878
8;13.7918;14.2773;20.9688;18.0479
9;14.0006;14.6651;21.1439;18.1629
10;13.6039;14.704;21.5682;18.0248
11;14.004;14.9026;21.5755;18.0084
12;14.504;15.2779;22.7594;18.9865
13;13.6102;15.4041;21.3363;18.5521
14;13.8214;15.6491;20.5225;18.6034
15;13.6965;15.9043;20.7399;18.1815
16;13.713;15.985;19.3491;17.922
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.08383;5.11975;5.21287;4.06557
2;5.43841;8.23676;8.79261;7.23257
3;6.83862;9.20346;11.909;10.4736
4;8.42483;11.0771;15.0738;13.5684
5;9.85816;13.0973;18.0682;16.5513
6;10.7775;13.3665;19.2411;17.3289
7;11.0537;13.1973;19.7039;18.0445
8;11.5595;13.2897;20.4115;18.3473
9;11.7748;13.352;21.0348;18.7531
10;11.441;13.4399;20.6017;18.5789
11;11.9161;13.6306;20.7078;18.953
12;11.8131;13.7661;20.9861;19.0858
13;11.9116;13.8661;21.403;19.0333
14;11.9279;13.9989;21.1992;19.0872
15;11.8525;14.3419;21.2435;19.3902
16;12.0215;14.5425;21.1418;19.021
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.09494;8.27442;8.62724;6.17115
2;6.14457;9.42064;12.5187;10.5663
3;8.3815;12.4571;16.9961;14.6951
4;10.3345;14.683;20.893;18.7697
5;12.1355;16.5103;24.8191;22.7411
6;13.1252;16.4079;26.5124;24.1027
7;13.6298;16.3307;27.34;24.3048
8;13.7387;16.534;27.5367;24.8122
9;14.2559;16.371;28.4249;26.0878
10;14.0318;16.7644;28.0529;24.9318
11;14.3099;16.7925;28.2558;25.6283
12;14.2057;16.7656;28.0965;24.8784
13;14.5152;17.1402;28.2271;25.3558
14;14.6341;17.1872;27.4774;25.3208
15;14.5397;17.4017;27.5612;25.5114
16;14.4924;17.7812;27.1519;25.0574
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.57296;6.51718;6.7447;4.87972
2;7.80576;8.07192;9.98149;8.38585
3;9.11683;9.95875;14.2441;11.884
4;10.9775;12.3184;17.6415;15.288
5;12.7845;14.5616;21.2691;18.6848
6;14.1387;14.69;22.502;20.3473
7;14.2519;14.9307;23.4692;20.3529
8;14.7725;14.7995;23.7621;20.2491
9;14.8055;14.8746;24.1692;21.4343
10;14.6231;15.0713;24.1375;20.8794
11;14.991;14.932;24.4563;21.3806
12;15.0173;15.2112;25.1614;21.4664
13;15.0833;15.3088;24.561;21.747
14;15.0252;15.5269;24.7426;22.0331
15;15.0507;15.7278;24.7781;22.1285
16;15.1276;16.1774;25.1751;22.2883
