#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.43364;4.4132;4.68915
2;5.96316;5.41968;6.83285
3;7.67388;7.17245;9.07673
4;9.45779;8.95894;10.8509
5;10.7579;10.692;12.8682
6;12.8337;12.7025;14.5737
7;14.3716;14.5491;15.9224
8;16.9053;16.8159;18.5197
9;14.051;14.2036;16.0031
10;14.3779;14.375;16.1484
11;14.984;14.9693;16.4243
12;15.8584;15.3756;17.0205
13;15.3814;15.4261;16.4521
14;15.8286;15.5688;16.7302
15;16.2434;15.7654;16.7173
16;16.0247;16.0191;16.742
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.60142;6.5077;6.98892
2;7.74973;6.79431;9.03203
3;8.8701;8.3971;11.2027
4;10.8524;10.4271;13.3697
5;12.981;12.6121;15.6229
6;15.8959;15.0035;18.0144
7;17.7502;17.1618;19.5488
8;20.6726;19.6484;22.4645
9;18.0335;16.9972;19.6288
10;17.9152;17.0861;19.79
11;18.8795;17.6487;20.0626
12;19.6752;17.9824;20.3032
13;18.8832;18.0275;20.328
14;19.2166;18.1128;20.3442
15;19.5036;18.6542;20.1764
16;19.8926;18.7344;19.5971
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.2748;4.90293;5.20012
2;6.65681;5.91478;7.78079
3;8.26154;7.70507;10.2852
4;10.3385;9.60156;13.1527
5;12.3134;11.5362;15.7243
6;14.4579;13.5265;18.3588
7;15.627;15.2496;20.4468
8;18.052;17.3605;23.658
9;16.0476;15.0686;19.718
10;16.0239;15.0245;20.0953
11;16.9075;15.6152;20.6208
12;17.6141;15.9921;21.2084
13;16.9351;16.1692;20.9061
14;17.1829;16.2616;20.6978
15;17.9076;16.6223;20.7765
16;18.2005;17.1213;20.7428
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.81883;3.97653;4.16583
2;4.8999;5.28975;6.62265
3;6.90225;7.03891;8.79957
4;8.74269;8.82377;10.6943
5;10.4714;10.6017;12.5558
6;12.0937;12.4139;14.236
7;13.5822;14.3254;15.8551
8;15.722;16.5747;18.5854
9;14.9793;15.5889;17.7049
10;14.936;15.5384;17.4765
11;15.2848;15.4149;17.6692
12;15.4158;15.6916;17.8423
13;14.8159;15.7026;17.2089
14;15.5307;15.7603;17.7482
15;15.4517;15.8663;17.534
16;15.4396;15.926;17.5427
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.76171;5.70686;5.92856
2;6.08813;6.55893;8.55827
3;8.47205;8.50994;11.1406
4;10.7054;10.5225;13.337
5;12.7766;12.583;15.4654
6;14.7593;14.6347;17.4213
7;16.6253;16.8749;19.2567
8;19.3845;19.3172;22.5894
9;18.1129;18.298;21.5524
10;17.9766;18.2664;21.3266
11;18.4235;18.3071;21.3462
12;18.7241;18.2437;21.7452
13;18.1288;18.3947;21.148
14;18.6704;18.4319;21.3119
15;18.7769;18.6216;21.2288
16;18.7971;18.6454;21.2133
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.40549;4.75376;4.96083
2;6.14899;5.97001;7.72089
3;8.30263;7.45292;10.4186
4;10.2821;9.29926;12.9468
5;12.3024;11.4992;15.7752
6;14.2999;13.4162;18.2942
7;16.2095;15.4387;20.7844
8;18.5351;17.393;24.1858
9;18.1525;16.6952;22.7519
10;17.843;16.5382;22.3112
11;17.7493;16.6806;22.6906
12;18.2138;16.7923;23.1124
13;17.7006;16.6951;22.1637
14;17.9946;16.8417;22.8982
15;17.996;17.0349;22.8958
16;17.8454;17.0437;22.7955
