#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.28406;4.39129;4.67772
2;5.10681;5.71421;7.24243
3;6.44533;7.53948;10.0712
4;8.18998;9.43565;12.5875
5;10.047;10.8457;15.1766
6;11.5406;13.656;18.1292
7;12.9689;15.2197;20.6206
8;15.3581;18.2356;24.077
9;13.2299;15.1452;19.4975
10;13.1241;15.5654;19.9885
11;13.6473;15.7545;21.1745
12;13.7164;16.7871;22.2006
13;13.7835;16.8594;20.8365
14;13.8482;16.5986;21.2064
15;14.0507;17.3625;21.5233
16;13.8766;17.441;21.6857
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.25763;6.47333;6.93432
2;6.79529;7.30617;9.5214
3;8.27788;8.88016;12.9893
4;9.71397;10.6447;16.1678
5;12.0796;13.478;19.7059
6;14.0118;16.1653;22.7642
7;15.7218;18.9053;26.2875
8;18.3405;21.8765;30.9345
9;15.5472;18.5106;25.4306
10;15.7408;18.6748;25.7636
11;16.2577;19.5409;26.26
12;16.124;19.5121;27.653
13;16.4885;20.225;26.7473
14;16.7221;20.3887;27.0924
15;16.5988;20.6203;27.3153
16;16.9975;21.0065;27.1797
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.04285;4.8811;5.15815
2;6.28244;6.19727;7.77363
3;7.49334;7.72797;10.7423
4;9.01438;9.43108;13.6147
5;10.7291;11.3504;16.471
6;12.4705;13.9434;20.3693
7;14.3595;15.2482;22.2561
8;16.2291;17.4048;25.6127
9;14.5481;15.8494;21.8804
10;14.3563;15.6851;21.8412
11;14.6472;16.0318;23.1134
12;15.2465;16.7483;23.5018
13;15.5599;16.9343;22.9351
14;15.7785;17.9045;23.8367
15;15.6003;18.341;24.0195
16;15.7524;18.6597;24.029
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.64877;3.95557;4.16104
2;4.37096;5.56347;7.00273
3;6.02939;7.54703;9.88869
4;7.52591;9.41766;12.6325
5;9.07389;11.3942;15.292
6;10.5116;13.3435;17.9386
7;11.8509;15.4498;20.7786
8;13.7645;18.1582;24.3697
9;13.4197;16.9259;22.5445
10;13.1812;16.9955;22.4058
11;13.2317;16.924;22.8132
12;13.3119;17.1391;23.2849
13;12.9902;17.1165;22.1712
14;13.4431;17.2484;22.829
15;13.3218;17.4089;22.6892
16;13.2109;17.5158;22.6816
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.38908;5.65712;5.89101
2;5.39656;7.143;9.37818
3;7.21774;9.28844;12.9098
4;9.00652;11.4384;16.2616
5;10.7202;13.7104;19.6499
6;12.3546;15.9817;22.9373
7;14.0014;18.4938;26.4422
8;16.2114;21.7149;31.0495
9;15.5355;20.1298;28.721
10;15.3078;19.72;28.4546
11;15.5497;20.0631;29.2084
12;15.5747;20.3154;29.1931
13;15.3083;20.3861;28.1417
14;15.4969;20.5522;28.533
15;15.3892;20.7384;28.7249
16;15.5463;20.8017;28.3356
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.30622;4.71306;4.92544
2;5.87942;6.14682;7.76391
3;7.83804;8.23227;10.9475
4;9.67844;10.0226;13.9717
5;11.5434;12.0983;17.0801
6;13.3776;14.2525;20.1652
7;15.3776;15.7901;23.2667
8;16.9288;17.8098;26.8867
9;16.6458;17.6355;25.0911
10;16.4115;17.4877;24.8547
11;16.6269;17.4437;25.3046
12;16.3232;17.6766;25.8135
13;16.2333;17.6751;24.6922
14;16.5003;17.8244;25.7812
15;16.2852;17.5714;25.4039
16;16.464;17.7231;25.5064
