#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.46214;2.51879;2.72274
2;3.46946;3.58992;4.48932
3;4.63447;5.0398;6.15527
4;5.58931;6.47581;7.60435
5;6.80062;7.8757;9.00183
6;7.63137;9.22544;10.3015
7;8.51614;10.6553;11.5511
8;9.94872;12.0472;13.3177
9;8.0939;10.3298;11.0759
10;8.56326;10.3302;11.1865
11;8.7278;10.4239;11.7028
12;8.87437;10.6221;12.2971
13;8.83815;10.8594;11.6043
14;9.06882;11.1433;12.0727
15;8.94058;11.1741;12.1615
16;9.06198;11.2432;11.8468
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.97036;3.08578;3.27666
2;4.0862;4.23188;5.17141
3;5.27382;5.80325;6.97352
4;6.35381;7.35229;8.53525
5;7.47508;8.91685;10.078
6;8.50867;10.5009;11.4759
7;9.47915;12.1487;12.7935
8;10.9296;13.5436;14.6959
9;9.16566;11.5049;12.4602
10;9.55312;11.5094;12.5955
11;9.40465;11.6599;13.0586
12;9.54941;11.7679;13.5014
13;9.44934;11.9641;12.8206
14;9.77193;12.1618;13.0693
15;9.91627;12.2893;13.6003
16;9.75216;12.3759;13.2935
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.73864;2.7053;2.87138
2;3.93588;3.91661;4.74648
3;5.21217;5.43628;6.58588
4;6.2429;6.78224;8.3988
5;7.47501;8.23887;9.97879
6;8.61228;9.68484;11.5781
7;9.74267;11.1881;13.1354
8;11.2229;12.4486;14.997
9;9.08945;10.6685;11.4038
10;9.27871;10.6344;12.1363
11;9.40135;10.7282;12.4255
12;9.6107;11.0217;12.9047
13;9.84969;11.2249;13.0144
14;10.2423;11.3785;13.4182
15;10.4507;11.4753;13.7004
16;10.2439;11.7243;13.6008
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.3983;2.52552;2.71723
2;3.47142;3.73089;4.4746
3;4.70981;5.13775;6.10383
4;5.73231;6.54757;7.52061
5;6.75572;7.95683;8.9164
6;7.69913;9.37704;10.2019
7;8.59685;10.872;11.4064
8;9.93452;12.5458;13.272
9;8.62682;10.8005;11.3526
10;8.88634;10.8526;11.769
11;9.14272;11.2534;11.9782
12;9.12601;11.5979;12.1739
13;9.33142;11.73;12.2581
14;9.3819;11.8541;12.3702
15;9.51926;11.8385;12.403
16;9.48101;11.979;12.3559
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.87939;3.10825;3.28896
2;3.93831;4.34137;5.1711
3;5.28693;5.89989;6.93252
4;6.34467;7.41809;8.38193
5;7.43263;9.04939;9.88242
6;8.45301;10.6441;11.2757
7;9.38382;12.3747;12.8907
8;10.8843;14.121;14.7018
9;9.4334;11.8036;12.6889
10;9.76343;12.2422;13.0023
11;10.0726;12.6097;13.3706
12;10.1749;12.9604;13.4656
13;10.2425;13.1627;13.5864
14;10.5021;13.4378;13.709
15;10.5063;13.4362;13.6704
16;10.2814;13.483;13.7033
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.70873;2.72885;2.88983
2;3.84378;3.88159;4.83305
3;5.26765;5.52217;6.81019
4;6.57026;6.85288;8.60878
5;7.87905;8.37194;10.3589
6;8.9252;9.82909;12.0279
7;10.1247;11.3451;13.6884
8;11.7938;13.0747;16.0306
9;10.3481;11.2962;13.3578
10;10.5028;11.3338;13.7033
11;10.7935;11.9011;14.1951
12;10.9558;12.1458;14.6427
13;11.1748;12.2664;14.717
14;11.373;12.5054;14.6464
15;11.1277;12.6017;14.6041
16;11.1614;12.6632;14.6806
