#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.26187;5.07595;6.02896;4.33374;5.71399;6.30925
2;6.3148;6.37192;8.95626;7.25247;8.21067;9.30877
3;7.83517;8.32405;12.239;10.3471;10.9713;12.6871
4;9.30523;10.5319;15.4307;13.3941;13.4777;15.9116
5;10.9102;12.5948;18.3428;16.2776;15.9236;18.8884
6;12.6524;14.9653;21.5536;19.31;18.2299;21.4619
7;14.012;17.2722;24.2914;22.1304;20.3739;24.363
8;16.5099;19.9485;28.463;25.2267;23.7962;26.3428
9;13.8746;16.9418;23.646;19.7349;19.6598;22.3223
10;14.101;16.9069;23.6511;20.5297;19.6331;23.0099
11;14.6267;17.64;25.0245;22.3105;20.5101;23.9072
12;15.099;18.2994;25.3563;22.0865;21.0996;23.4364
13;14.934;18.2728;24.775;21.7503;20.1559;22.8104
14;15.1891;18.5093;24.5448;21.4377;20.4672;22.6271
15;15.3258;18.8945;24.8715;21.3323;20.4782;21.948
16;15.4255;19.2294;25.6302;22.5048;20.2811;21.5222
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.74318;8.74174;10.6288;6.35696;9.71647;11.6189
2;8.45777;8.70753;12.9933;9.82329;11.5539;13.9348
3;10.3086;11.1567;17.1525;13.8632;14.9685;18.4027
4;12.1045;13.5475;21.0323;17.621;18.0099;22.1727
5;14.1262;16.2476;25.0009;21.4644;20.8068;25.9875
6;16.132;19.1951;29.1591;25.1903;23.6936;29.5675
7;17.819;21.8146;32.2846;28.7735;26.1825;32.7633
8;20.9227;25.3839;37.5131;32.4673;30.0102;36.2791
9;18.109;22.1783;32.7382;26.2467;26.0605;30.597
10;17.8149;21.7634;31.6672;27.5362;25.291;30.0113
11;18.4908;22.3926;33.3398;28.2395;26.6058;30.1428
12;19.3521;22.8221;33.1788;28.3672;26.197;30.8571
13;18.7877;23.314;33.0954;28.7283;26.0097;30.6003
14;18.7963;23.4111;32.7851;27.6063;25.8806;29.878
15;19.4655;23.7008;33.0312;27.7391;25.2651;29.4492
16;19.3406;24.1443;32.5967;28.5094;24.4859;28.7601
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.57969;6.10071;6.98939;4.84614;6.77179;7.72346
2;7.38506;7.40051;10.0216;8.01145;9.51838;11.2519
3;9.13134;9.47383;13.619;11.425;12.8011;15.4426
4;11.0113;11.6971;17.2985;14.8389;16.1307;19.6438
5;13.0319;14.0056;20.9636;18.1758;19.3179;23.6031
6;15.1027;16.4288;24.8395;21.452;22.3229;27.3638
7;17.0525;18.6928;28.0357;24.674;25.4313;30.9542
8;19.7206;21.5712;32.6162;28.2394;29.325;34.6416
9;17.3601;18.4192;27.2797;22.4164;24.2826;28.9013
10;16.9586;18.4518;27.0831;23.1921;25.0222;29.7014
11;17.6176;19.297;27.9723;24.36;25.9993;29.9885
12;18.3705;19.611;29.592;24.5858;26.55;29.8571
13;17.9282;19.8371;27.7108;24.6315;25.901;29.6531
14;18.358;20.0271;27.6837;24.4296;25.5026;28.3735
15;18.5689;20.441;28.1769;23.6889;25.4771;29.4891
16;18.0616;20.909;29.1198;24.6629;25.4245;28.2942
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.02611;4.53867;5.19255;4.02496;4.2131;4.86272
2;4.89956;6.18515;8.53318;7.17458;6.88538;8.05919
3;6.60713;8.22339;11.8566;10.3298;9.56643;11.3075
4;8.16702;10.2949;15.0168;13.4006;12.0703;14.3143
5;9.70219;12.389;18.0492;16.4248;14.1932;17.0117
6;11.2423;14.5028;21.029;19.3752;16.2465;19.5508
7;12.7174;16.7647;23.9976;22.3119;18.2406;21.8232
8;14.9063;19.7109;28.5642;25.6895;20.7849;24.2357
9;14.3156;18.5301;26.3442;23.6894;19.7274;22.8406
10;14.0442;18.0884;26.2717;23.815;19.0571;22.2226
11;14.3491;18.311;26.5844;23.6986;19.0209;22.2574
12;14.5094;18.5038;26.91;24.4783;18.4477;21.346
13;13.9883;18.6515;25.8011;23.2913;17.7527;20.1503
14;14.5827;18.822;26.7609;24.1803;17.7287;19.8329
15;14.5701;18.887;26.749;23.909;17.3415;19.3683
16;14.3331;19.0822;26.7182;23.4734;17.2934;19.1077
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.97777;7.3606;8.35644;5.75289;6.00832;7.63177
2;6.15561;8.44622;12.2608;9.74939;9.23612;11.593
3;8.23055;10.7551;16.4774;13.8275;12.6176;15.8211
4;10.0702;13.1929;20.4179;17.6924;15.5229;19.4952
5;11.9915;15.7377;24.354;21.6115;18.2458;22.4981
6;13.8702;18.2966;28.1869;25.4283;20.2384;25.5585
7;15.5577;21.2528;32.0832;29.1406;22.6956;28.502
8;18.1697;24.8522;38.3861;33.56;25.7987;31.4741
9;17.4365;22.826;35.2424;31.1563;24.4624;29.8554
10;17.1571;22.6768;35.1214;30.5754;23.2584;28.6719
11;17.302;23.3142;34.9306;31.1112;22.4771;28.0071
12;17.6907;23.2818;35.3656;31.0582;21.8626;25.7391
13;17.0614;23.3104;34.0385;30.1074;21.2074;24.6241
14;17.6791;23.5894;34.288;30.4867;21.0061;24.6552
15;17.6937;23.6489;34.1653;30.2326;20.2491;24.7207
16;17.4422;23.9502;34.2802;30.6395;20.3706;22.9488
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.38399;5.89229;6.59751;4.71802;6.13426;7.17371
2;6.96847;7.22984;9.85597;7.99774;9.22884;11.0519
3;8.94764;9.38257;13.5957;11.4372;12.5842;15.2147
4;10.9181;11.5589;17.3;14.8652;15.8186;19.3439
5;12.9549;13.8417;21.0096;18.2641;19.037;23.356
6;14.9917;16.1682;24.7779;21.6211;22.1728;27.176
7;17.2163;18.6242;28.536;25.0091;25.3541;30.8815
8;20.2514;21.4757;33.294;28.8437;29.311;35.453
9;19.3193;20.06;30.4298;26.5465;27.4452;32.9366
10;19.1885;20.0798;30.3341;26.2735;27.0384;32.0443
11;19.1759;20.2419;30.7274;26.8285;26.6904;32.306
12;19.4878;20.5075;31.394;27.1512;27.2781;32.1745
13;18.7349;20.3531;30.3918;26.3762;26.3625;30.5511
14;19.5322;20.6381;31.3075;27.0809;26.3127;31.1314
15;19.3525;20.8365;31.2836;26.7632;26.3156;31.4509
16;19.3739;21.0653;30.9686;27.0116;25.8996;30.5235
