#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.24728;5.07762;6.02574;4.33082;5.70771;6.31143
2;6.24736;6.28427;8.8972;7.22735;8.20698;9.24211
3;7.85306;8.34589;12.1591;10.3765;10.9834;12.627
4;9.29917;10.3748;15.3818;13.3673;13.595;15.9068
5;11.0788;12.5533;18.4182;16.3386;15.9825;18.8165
6;12.6613;14.7701;21.5288;19.2564;18.2886;21.577
7;14.0075;17.1099;24.3375;22.1512;20.6446;24.56
8;16.498;19.7524;28.3768;25.2637;23.6932;27.2897
9;14.2207;16.669;23.1655;20.4256;19.852;22.4455
10;14.1289;16.9497;23.5905;20.4397;19.9803;23.1978
11;14.7596;17.6029;24.7307;21.5694;20.5116;23.268
12;15.1511;18.2103;25.8342;22.461;21.0618;22.8255
13;15.0577;18.4168;25.3651;22.3011;19.9178;22.7174
14;15.3241;18.4098;24.2249;21.8983;20.0253;22.0514
15;15.4039;18.9097;24.9072;21.9324;19.8385;23.0131
16;15.4261;19.3488;25.3394;22.332;19.4642;21.6353
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.76017;8.69959;10.6275;6.35738;9.77522;11.7363
2;8.45591;8.74051;12.9756;9.82015;11.6112;13.9576
3;10.3026;11.1306;17.1246;13.8702;14.9411;18.3516
4;12.0055;13.5303;21.0806;17.6597;17.987;22.3612
5;14.1762;16.3022;25.0251;21.4503;20.7528;25.8168
6;16.0849;19.1435;29.0918;25.2472;23.7898;29.3427
7;17.8532;21.8844;32.2278;28.6269;26.1485;32.8255
8;20.8811;25.432;37.6444;32.2215;30.4581;36.6868
9;18.0499;21.9744;32.5703;26.2232;26.6702;31.3233
10;17.9398;21.9054;32.167;27.0092;26.4698;29.0356
11;18.6247;22.5051;32.6777;27.8245;25.9403;30.0243
12;19.1959;23.3893;33.8428;28.092;26.319;30.864
13;18.9017;23.0235;32.8483;28.2424;25.6481;30.9554
14;18.8543;23.6044;33.1244;28.1108;25.2918;29.602
15;19.5389;24.0781;32.6238;27.1198;26.074;28.1816
16;19.7508;24.0237;32.4976;28.9915;24.2044;28.458
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.56167;6.09802;6.98518;4.84266;6.76501;7.71614
2;7.26924;7.29523;9.91929;7.96152;9.42699;11.1419
3;9.07631;9.45944;13.576;11.4108;12.7631;15.4036
4;10.9347;11.7036;17.2832;14.8215;16.1386;19.6184
5;12.9139;13.9716;20.7467;18.0366;19.3385;23.6061
6;15.0875;16.3837;24.7969;21.4721;22.5266;26.9981
7;17.055;18.6948;28.0438;24.6686;25.4482;30.9394
8;19.755;21.5754;32.4432;28.4171;29.3;35.3789
9;17.295;18.398;27.4239;22.0829;24.4278;28.8844
10;16.993;18.5622;27.3154;23.1772;24.7679;28.679
11;17.5846;19.2272;28.5899;23.7339;25.6763;29.4666
12;18.3317;19.568;29.5276;24.5869;25.9018;29.4809
13;18.0056;19.7104;28.1187;24.403;26.1609;28.1384
14;18.105;20.0568;28.1951;24.201;25.4221;29.3188
15;18.1857;20.4511;27.9651;24.8249;25.7506;28.5483
16;18.7947;20.8821;29.3736;25.1378;25.1029;28.0344
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.02701;4.5381;5.19341;4.02248;4.21502;4.86487
2;4.85072;6.15634;8.49336;7.15757;6.86253;8.03621
3;6.6062;8.24592;11.847;10.3254;9.57702;11.3344
