#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.15944;6.19787;6.65926
2;6.34751;9.15732;10.3419
3;7.80095;12.4915;14.4838
4;9.27254;15.672;18.4714
5;10.844;18.6377;22.2598
6;12.5656;21.9554;26.4246
7;13.8969;24.7095;29.9287
8;16.3475;28.9491;34.0372
9;13.9351;23.7217;27.0819
10;14.0187;24.4634;27.7571
11;14.6694;24.8293;28.9478
12;15.0312;25.1872;29.296
13;14.9036;25.394;28.5758
14;15.0564;25.4174;28.6685
15;14.9258;24.9265;29.6477
16;15.6683;26.6968;29.2486
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.35615;11.2829;11.2585
2;8.29016;13.4428;14.8646
3;10.1043;17.6018;20.3423
4;11.8517;21.5949;25.5386
5;13.7688;25.3685;30.5466
6;15.6284;29.0001;35.4302
7;17.5665;33.1253;40.2514
8;20.6294;38.3605;45.9955
9;17.7834;33.4416;38.0782
10;17.8121;32.3542;37.326
11;18.5777;31.882;38.6246
12;18.9266;34.145;39.0967
13;18.5172;34.0284;38.8815
14;18.8434;34.2938;37.6352
15;19.2734;32.8805;38.3777
16;18.8008;33.3126;38.223
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.41317;7.21315;7.61931
2;7.27293;10.1961;11.5399
3;9.06126;13.9469;16.2279
4;10.8717;17.737;20.7328
5;12.8314;21.3923;25.3561
6;15.0106;25.3581;29.8563
7;16.9373;28.7105;34.0819
8;19.6426;33.1249;38.8924
9;17.3718;27.973;31.8203
10;16.8245;27.8787;32.3346
11;17.5359;29.3349;32.9982
12;18.1957;29.164;33.9753
13;18.0102;28.7857;32.5211
14;17.7438;27.9503;31.7349
15;18.494;28.9246;31.6696
16;18.3287;29.8503;33.3253
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.99994;5.30376;5.98504
2;4.85718;8.68399;10.1367
3;6.58431;12.0401;14.3469
4;8.12207;15.2711;18.4749
5;9.70373;18.3664;22.5231
6;11.1621;21.383;26.4873
7;12.6573;24.4476;30.4025
8;14.6859;28.9545;34.95
9;14.0168;26.4744;32.1351
10;13.9349;26.9143;32.0248
11;14.0431;26.607;31.8307
12;14.3311;27.2191;32.5006
13;13.8389;26.0211;31.3017
14;14.4747;26.801;32.1634
15;14.3377;26.7674;31.566
16;14.1971;26.7719;31.3909
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98405;8.63969;9.61749
2;5.95827;12.4692;14.6487
3;7.9821;16.7808;20.298
4;9.89693;20.7933;25.5582
5;11.7433;24.7992;30.9342
6;13.5057;28.7697;36.171
7;15.3081;32.5363;41.2145
8;17.8435;39.0471;47.4131
9;17.0469;35.9181;42.0355
10;16.8762;35.2431;41.8334
11;16.9405;35.5625;42.3857
12;17.284;35.9843;43.1473
13;16.7156;33.9544;41.2973
14;17.3916;34.9175;41.9252
15;17.305;34.3474;40.7895
16;17.5301;34.0317;40.1318
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.20125;6.73565;7.4084
2;6.79603;9.99006;11.5081
3;8.81066;13.7612;16.3264
4;10.8148;17.5187;21.064
5;12.8288;21.2969;25.6343
6;14.8482;25.017;30.2975
7;17.0512;28.8047;34.9135
8;20.0108;33.6839;40.4408
9;18.9151;31.4844;36.9124
10;18.9007;30.7865;36.0267
11;19.0337;31.0783;36.8839
12;19.2614;31.7186;37.7223
13;18.5565;30.599;36.1782
14;19.2056;31.0692;36.6534
15;19.2351;31.3409;37.1287
16;19.015;30.8918;36.7663
