#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.27823;4.46245;4.68111
2;5.52293;5.43985;7.33636
3;7.114;7.25601;10.2561
4;8.26442;8.85213;12.9777
5;10.0803;10.7048;15.4173
6;11.5419;12.796;18.4475
7;12.9313;14.6107;20.7452
8;15.2738;16.9294;24.4259
9;13.2598;14.1419;19.3674
10;13.0489;14.4918;20.2354
11;13.4775;14.9296;20.9255
12;13.8727;15.3447;21.5944
13;13.7836;15.4922;20.9969
14;13.8255;15.7021;21.0348
15;13.984;15.8775;21.1933
16;13.9645;15.921;21.0476
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.232;6.49762;6.95875
2;7.06461;6.74482;9.85721
3;8.9077;8.73787;13.4651
4;10.5828;10.7147;16.807
5;12.33;12.6453;19.7835
6;14.0737;14.7535;23.0558
7;15.7437;17.181;26.1784
8;18.5949;19.8258;31.0411
9;16.0617;16.9758;25.7005
10;15.8102;16.8934;25.9964
11;16.155;17.4937;26.4277
12;16.6826;17.769;28.2321
13;16.7417;18.0022;26.8653
14;16.5218;18.3272;26.7888
15;16.744;18.5861;26.1715
16;16.307;18.6769;26.4028
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.04322;4.89342;5.18436
2;6.23409;5.88387;8.01965
3;7.49315;7.47792;10.8276
4;9.21203;9.53293;13.9684
5;11.1367;11.3069;16.8466
6;12.9312;13.2316;20.0361
7;14.8019;15.1645;22.9382
8;17.0168;17.2903;26.4908
9;14.579;14.9089;21.6145
10;14.8405;14.8128;22.198
11;15.0388;15.5158;23.3661
12;15.3699;15.9574;23.6975
13;15.4908;16.0481;23.352
14;15.2136;16.3561;23.5769
15;15.8711;16.4065;23.2766
16;15.7846;16.8679;23.4107
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.69857;4.02736;4.16479
2;4.46683;5.42556;7.06911
3;6.10007;7.11464;9.93923
4;7.59335;8.87738;12.6511
5;9.10031;10.6913;15.376
6;10.5029;12.5225;18.0645
7;11.8295;14.3933;20.6813
8;13.8689;16.6656;24.3944
9;13.3845;15.8807;22.6618
10;13.1387;15.4912;22.4597
11;13.2652;15.6117;22.5961
12;13.3519;15.6868;23.0565
13;13.0339;15.8104;22.1907
14;13.4048;15.8693;22.8535
15;13.3476;15.91;22.6685
16;13.2035;15.9893;22.9457
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.37552;5.67522;5.88899
2;5.30892;6.55544;9.33534
3;7.3314;8.57382;12.9399
4;8.99789;10.5296;16.2663
5;10.7715;12.595;19.6899
6;12.3676;14.6524;22.933
7;14.0557;16.8648;26.3779
8;16.4037;19.2096;31.0506
9;15.5539;17.9654;28.6232
10;15.4523;18.0879;28.0256
11;15.5422;18.239;28.6214
12;15.8489;18.2443;28.8466
13;15.2161;18.2939;28.0041
14;15.4955;18.4427;28.8032
15;15.7046;18.517;28.9432
16;15.5117;18.5504;28.301
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.29214;4.74222;4.94184
2;5.88536;5.83138;7.79812
3;7.87266;7.72255;10.9125
4;9.65865;9.563;14.0316
5;11.5179;11.4664;17.1251
6;13.3028;13.3195;20.2177
7;15.3449;15.4313;23.4688
8;17.8199;17.539;27.2107
9;16.9227;16.7065;25.1151
10;16.6463;16.4147;25.1759
11;17.0497;16.5795;25.5207
12;16.849;16.5235;25.7805
13;16.5703;16.8053;24.7037
14;16.9128;16.8723;25.615
15;16.943;16.9146;25.607
16;16.6407;17.0675;25.7011
