#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.35586;4.6049;6.60442
2;6.32657;7.29571;10.1736
3;7.88613;10.2142;14.3548
4;9.3638;12.9523;18.2977
5;11.0952;15.6247;22.2479
6;12.6848;18.335;25.986
7;14.0221;20.8241;29.7563
8;16.582;24.4788;33.6979
9;14.1886;19.1848;26.9975
10;14.1206;19.6495;27.8406
11;14.8194;20.7531;28.8581
12;15.1351;21.8199;29.9112
13;14.916;20.6855;28.1477
14;15.2723;20.8895;28.0164
15;15.4592;21.8599;28.5609
16;15.7733;21.1209;29.7517
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.15689;6.89199;11.1783
2;8.61033;9.99677;14.7595
3;10.4233;13.744;20.2617
4;12.1514;17.2694;25.3531
5;14.2536;20.8046;30.4697
6;16.2416;24.2569;35.5616
7;17.988;27.3996;40.0838
8;21.1081;30.9293;44.8269
9;18.3195;26.0817;37.6299
10;18.2177;26.5704;37.05
11;18.6566;27.8387;39.05
12;19.2858;27.8377;38.5043
13;19.1486;27.4626;38.1626
14;19.1722;27.6056;38.0244
15;19.6305;26.9237;38.5298
16;19.3765;28.3698;37.6162
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.8431;5.30772;7.55045
2;7.44757;8.10937;11.3658
3;9.26024;11.275;15.9845
4;11.1208;14.4749;20.4684
5;13.121;17.5749;24.8428
6;15.3172;20.7644;29.5351
7;17.3066;23.8786;33.6109
8;20.0021;27.6164;38.3811
9;17.57;22.3105;32.0128
10;17.102;22.8191;32.0059
11;17.9613;24.2101;32.319
12;18.8125;25.2911;32.2094
13;18.3338;24.353;32.6481
14;18.3096;24.0428;31.8998
15;19.2138;24.4077;31.7248
16;18.9091;24.9929;31.94
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.06725;4.11087;5.95458
2;4.86042;6.98889;10.0182
3;6.69689;9.85588;14.2401
4;8.24528;12.6279;18.2717
5;9.81166;15.2733;22.2628
6;11.2433;17.8902;26.2259
7;12.7099;20.5119;30.1096
8;14.9179;24.2273;34.5073
9;14.2119;22.7142;31.1871
10;14.0907;22.5171;31.2778
11;14.2069;22.1258;31.5057
12;14.5165;22.8476;31.9992
13;13.9594;21.7533;31.0473
14;14.5476;22.7972;31.7351
15;14.5177;22.4064;31.4693
16;14.5968;22.5661;31.4248
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.0762;5.87762;9.55823
2;6.13662;9.51239;14.5486
3;8.2756;13.2611;20.1623
4;10.1604;16.7462;25.2765
5;12.1044;20.2491;30.5988
6;13.9329;23.693;35.7658
7;15.6177;26.9721;40.7502
8;18.3199;31.8024;46.8637
9;17.221;29.1211;43.406
10;17.1543;28.9075;42.1467
11;17.3963;29.1925;41.9132
12;17.7013;29.8491;41.9793
13;17.1788;28.6462;41.1015
14;17.9;28.9844;41.325
15;17.8094;28.4949;40.509
16;17.5699;28.9313;39.8407
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.53701;5.04462;7.33786
2;6.94096;7.91577;11.3827
3;9.04103;11.1093;16.1639
4;11.1041;14.265;20.7925
5;13.1267;17.4173;25.4215
6;15.1986;20.5437;29.9636
7;17.4576;23.7821;34.609
8;20.5373;27.6916;39.9012
9;19.2566;25.8935;35.6299
10;19.3583;25.4828;36.6497
11;19.4173;25.6595;36.6314
12;19.8345;26.0101;37.2926
13;19.0364;25.1854;36.0508
14;19.6993;25.9737;36.6999
15;19.7196;25.7037;37.1415
16;19.6922;26.1577;36.4876
