#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.28885;4.43877;4.6927
2;5.5906;5.46154;7.13267
3;6.94094;6.96384;9.46005
4;8.49295;8.85027;11.828
5;10.0253;10.8096;14.194
6;11.529;12.7907;16.8424
7;12.9562;14.5863;18.7153
8;15.3043;16.9163;22.0974
9;13.2544;14.2397;18.1543
10;13.0441;14.3841;18.4386
11;13.7091;14.8072;19.3499
12;13.8846;15.3704;19.94
13;13.6319;15.5547;19.1888
14;13.9277;15.5904;19.1612
15;13.7021;15.838;19.3455
16;13.895;16.0913;19.3589
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.25583;6.49876;6.98908
2;7.16333;6.79536;9.4554
3;8.25872;8.3944;12.2318
4;10.4217;10.6934;14.7557
5;12.3355;12.8153;17.6218
6;13.996;15.015;20.7073
7;15.7791;17.1687;22.8846
8;18.6125;19.769;27.0202
9;15.9903;17.0287;22.6626
10;15.7217;17.0183;23.1212
11;16.2313;17.5079;23.4481
12;16.6607;18.0168;23.7893
13;16.4583;18.0287;23.2145
14;16.5777;18.3612;23.0429
15;16.8164;18.4128;23.2953
16;16.5719;18.6775;23.0843
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.05175;4.89727;5.20635
2;6.1774;5.85058;7.82455
3;7.96312;7.69435;10.765
4;9.73766;9.58957;13.5434
5;11.516;11.4963;16.3711
6;13.2531;13.3743;18.9596
7;15.0793;15.503;22.1819
8;17.0233;17.3317;24.8781
9;14.7876;14.9916;20.2683
10;14.6991;14.9888;20.5066
11;15.4906;15.7275;21.7026
12;16.0559;16.2783;22.5518
13;15.8476;16.2357;21.7481
14;15.9559;16.3988;21.7976
15;15.5622;16.6235;22.4105
16;15.6085;16.9553;22.4577
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.71124;4.01089;4.17361
2;4.47314;5.41364;6.86575
3;6.10672;7.10363;9.4533
4;7.58998;8.86312;11.7958
5;9.0396;10.6719;14.1425
6;10.4845;12.487;16.4287
7;11.8841;14.3139;18.5585
8;13.829;16.686;22.1776
9;13.2299;15.747;20.5573
10;13.2685;15.4989;20.3457
11;13.095;15.6167;20.796
12;13.492;15.6646;21.1118
13;13.0614;15.8129;20.3236
14;13.3655;15.8125;21.0593
15;13.4622;15.8649;20.7448
16;13.2872;16.0139;21.0434
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.40475;5.68832;5.92212
2;5.30411;6.55144;8.94807
3;7.19948;8.51261;12.0191
4;9.00078;10.5188;14.8037
5;10.7213;12.5816;17.5421
6;12.3818;14.6313;20.1623
7;13.923;16.8879;22.7142
8;16.2641;19.3326;27.1197
9;15.6158;17.9583;25.5035
10;15.4383;18.1195;24.8953
11;15.453;18.2828;25.3815
12;15.8427;18.4224;25.6254
13;15.2291;18.3595;24.8528
14;15.7577;18.3186;25.3105
15;15.7425;18.4509;25.4753
16;15.4571;18.5586;25.1201
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.31174;4.73849;4.95722
2;5.87699;5.83146;7.68559
3;7.82284;7.67873;10.6569
4;9.67815;9.55271;13.5238
5;11.5321;11.475;16.3398
6;13.3729;13.3825;19.0674
7;15.329;15.2157;21.7299
8;18.0691;17.56;25.588
9;17.0667;16.7007;23.8286
10;16.6899;16.5695;23.49
11;17.0156;16.6037;23.9503
12;16.9149;16.6871;24.222
13;16.5865;16.7817;23.6155
14;17.1912;16.8929;24.0187
15;16.869;16.9458;24.1401
16;16.8156;17.0697;24.4187
