#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.25245;4.55357;4.9364
2;5.06819;5.42276;7.05199
3;6.22622;7.17816;9.11385
4;7.27443;8.94448;10.7078
5;8.47004;10.8033;12.4298
6;9.57922;12.671;13.9195
7;10.6273;14.6683;15.3323
8;12.1228;16.4795;16.8962
9;10.7047;13.9248;15.0156
10;10.3832;13.5868;15.0157
11;10.6473;13.7747;15.4662
12;10.682;13.9472;16.1777
13;10.8954;14.271;15.5308
14;11.0261;14.3255;15.6556
15;11.0905;14.3167;16.0762
16;10.8583;14.4859;16.2964
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.09059;6.70104;7.45551
2;6.23582;6.70726;9.07762
3;7.43565;8.6155;11.2318
4;8.30722;10.3216;12.8575
5;9.71721;12.6797;14.8323
6;11.2553;14.8172;16.3747
7;12.3777;17.1076;17.9297
8;13.9528;19.1946;19.5729
9;12.3786;16.7324;17.8362
10;12.2748;15.7306;17.5247
11;12.2532;15.7682;17.5415
12;12.4687;15.7969;17.855
13;12.3441;16.2405;18.3695
14;12.57;16.4953;18.5859
15;12.8694;16.4171;19.1038
16;12.7203;16.4185;18.9024
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.9842;4.97594;5.33996
2;5.75318;5.80309;7.65371
3;7.16602;7.60836;10.1549
4;8.49427;9.41958;12.3689
5;9.89165;11.3194;14.5728
6;11.2119;13.194;16.5779
7;12.5565;15.2272;18.623
8;14.2249;16.7997;20.7999
9;12.0813;14.5548;16.8582
10;11.9529;13.9743;16.71
11;12.1213;14.0557;16.8446
12;12.358;14.1599;17.3648
13;12.6029;14.5318;18.0338
14;12.9086;14.762;19.1356
15;13.0229;14.8993;19.5179
16;13.1776;14.8465;20.3964
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.9049;4.42907;4.74646
2;5.09183;5.52348;6.89331
3;6.13683;7.1794;8.821
4;7.12672;8.88718;10.369
5;8.29262;10.6773;12.0323
6;9.37539;12.5027;13.4843
7;10.3414;14.5087;14.7893
8;11.948;16.4561;16.9929
9;10.6318;13.9879;14.7929
10;10.8876;14.4664;15.2657
11;10.9937;14.8659;15.5489
12;11.2118;15.3538;15.8335
13;11.2981;15.4741;15.7784
14;11.4605;15.6071;15.4461
15;11.5206;15.763;15.9725
16;11.4127;15.7538;14.7876
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.44988;6.48822;7.05482
2;6.26386;6.90006;8.88572
3;7.29144;8.64792;10.7631
4;8.23138;10.3926;12.3654
5;9.77886;12.5101;14.2303
6;10.9835;14.5808;15.7991
7;12.0746;16.8848;17.2671
8;13.7746;19.3327;19.6064
9;12.2855;16.7158;17.4687
10;12.5615;16.8736;17.811
11;12.6839;17.4246;17.9187
12;12.9969;17.8544;18.2286
13;12.9883;17.827;18.0773
14;13.3443;18.0891;17.6355
15;13.2939;18.3043;17.7578
16;13.1526;18.569;17.4044
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.75949;4.88217;5.20287
2;5.79581;5.82107;7.6859
3;7.30668;7.64946;10.3206
4;8.3662;9.25308;12.4784
5;9.90174;11.2215;14.849
6;11.4401;13.2727;17.0938
7;13.3657;15.5121;19.9013
8;15.029;17.4006;22.4621
9;13.116;14.8468;19.1174
10;13.3797;15.1768;19.3709
11;13.8629;15.6757;20.0961
12;13.9611;16.0136;20.2331
13;14.037;16.0543;20.4316
14;14.4886;16.3293;20.1847
15;14.3465;16.5859;20.5383
16;14.1477;16.6675;19.6669
