#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.24162;4.55156;4.93777
2;5.05401;5.40359;7.05359
3;6.25792;7.07863;9.14272
4;7.05681;8.85879;10.7224
5;8.48301;10.7693;12.3639
6;9.57349;12.6009;13.9067
7;10.5614;14.6844;15.2746
8;12.1081;16.4818;16.9401
9;10.7319;14.1261;14.9581
10;10.5589;13.5073;15.1428
11;10.5709;13.8891;15.3685
12;10.6294;13.8178;16
13;11.0295;14.1112;15.7161
14;11.0109;14.2575;15.9877
15;11.0723;14.5183;16.4538
16;10.9597;14.4063;15.9912
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.08109;6.70163;7.46048
2;6.24811;6.67713;9.06445
3;7.46888;8.59382;11.2448
4;8.66792;10.5857;12.9249
5;10.0147;12.6766;14.8799
6;11.2417;14.8561;16.4154
7;12.3567;17.2089;17.933
8;13.9772;19.1585;19.6001
9;12.3417;16.6557;17.9418
10;12.2427;15.605;17.7189
11;12.3631;15.6239;17.7201
12;12.3164;15.8717;18.0548
13;12.5464;16.2439;18.3591
14;12.4909;16.5539;18.5906
15;12.8153;16.5307;19.2038
16;12.8584;16.3819;18.9119
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.98492;4.97164;5.34011
2;5.73281;5.8192;7.60547
3;7.20773;7.59252;10.1835
4;8.48935;9.3514;12.2411
5;9.70015;11.1871;14.364
6;11.2134;13.1872;16.5284
7;12.5676;15.2086;18.5206
8;14.2153;16.8252;20.6746
9;12.034;14.6187;16.6361
10;11.9283;14.0485;16.7571
11;11.871;14.008;17.0018
12;12.2302;14.3221;17.3227
13;12.6077;14.5961;17.9654
14;12.8417;14.8546;19.0118
15;13.1763;14.8031;19.5548
16;13.0808;14.9074;20.2105
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.89658;4.43201;4.74635
2;4.94824;5.53346;6.89367
3;6.10106;7.0909;8.80705
4;7.10206;8.78517;10.335
5;8.32153;10.5414;12.0298
6;9.39326;12.3622;13.4843
7;10.3379;14.367;14.7627
8;11.923;16.4333;16.956
9;10.6392;14.0538;15.2186
10;10.7338;14.3507;15.0941
11;11.0059;14.9634;15.4615
12;11.1261;15.2673;15.6889
13;11.3898;15.4772;15.4415
14;11.5534;15.4943;15.5804
15;11.465;15.4884;15.8831
16;11.3825;15.7998;14.4475
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.4458;6.49244;7.05596
2;5.86185;6.62065;8.67062
3;7.04159;8.5152;10.8284
4;8.24207;10.3509;12.3892
5;9.58485;12.5013;14.1917
6;10.952;14.5618;15.7856
7;12.0768;16.8553;17.2524
8;13.8084;19.3596;19.6384
9;12.4733;16.5109;17.5885
10;12.6795;16.7582;17.729
11;12.7602;17.5657;18.0852
12;12.8947;17.9836;18.1247
13;13.0643;18.2552;18.2479
14;13.2307;18.3151;17.9784
15;13.1942;18.3036;17.7426
16;13.0783;18.4344;17.8225
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.74904;4.8797;5.20345
2;5.68142;5.7921;7.57355
3;7.04989;7.60908;10.3092
4;8.75345;9.43956;12.7132
5;9.94072;11.2547;14.9511
6;11.6211;13.0828;17.2058
7;13.0982;15.0537;19.3764
8;15.0329;17.2327;22.517
9;13.3139;14.598;19.0619
10;13.4156;14.9481;19.2426
11;13.7659;15.6778;20.1748
12;14.0269;16.131;20.3935
13;14.0203;16.2205;20.6137
14;14.5911;16.2576;20.8243
15;14.4667;16.5506;19.3576
16;14.1552;16.6945;18.74
