Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;12.098;11.2637;14.6098;11.6677;11.4927
10500;11.9575;11.9326;15.8665;11.519;12.1555
11025;11.8456;12.1488;16.2111;11.4101;11.7665
11576;12.2072;11.0987;16.346;11.776;11.1427
12154;12.1766;12.4156;16.8999;11.4088;12.2387
12760;12.7229;11.8616;14.4456;11.5758;12.0124
13396;12.9524;12.8485;14.7469;11.7518;12.1897
14063;13.987;14.1364;14.7837;11.9925;12.5947
14763;12.2096;12.0238;15.2535;12.0068;12.2858
15498;12.1008;11.4201;15.6019;11.8787;11.8041
16269;12.141;11.4484;16.3039;11.9282;11.9554
17078;12.1876;11.6989;16.746;11.85;11.763
17927;12.1618;11.6898;17.0701;11.8766;11.7976
18818;12.2349;11.8287;17.5267;11.872;12.5606
19753;12.3832;12.0636;18.5442;11.9314;12.4649
20734;12.4756;12.4331;19.0862;11.9726;12.2499
21764;12.6292;12.0105;19.3152;12.0207;13.0662
22845;12.8403;13.0339;19.6496;12.0662;12.2648
23980;13.2364;12.7744;20.2073;12.1598;13.074
25171;13.6731;13.9832;15.1307;12.2517;12.4991
26421;14.4218;14.0165;15.4701;12.5547;13.0266
27733;15.3445;15.0633;15.9349;13.0857;12.3105
29110;13.1578;12.7467;16.5908;12.7702;13.0612
30555;13.0714;12.5456;16.9462;13.1397;13.212
32072;13.7483;12.5418;17.5592;13.1997;12.9484
33664;13.6186;12.8149;18.0511;13.0423;13.1788
35335;13.3029;12.6946;18.3906;12.9032;13.1576
37089;13.5457;12.9194;18.9083;13.227;13.1645
38930;13.7401;12.8208;19.4422;13.6992;13.1173
40863;13.7361;13.1687;19.9014;13.092;13.143
42892;13.7755;13.6786;20.9121;12.9934;12.8791
45022;14.366;13.517;20.978;13.3218;13.2482
47258;14.592;13.6833;21.4203;13.467;13.657
49605;15.072;14.3943;16.3723;13.767;13.8006
52069;15.6744;14.865;16.796;14.7569;14.5579
54656;16.5999;15.7251;17.1651;14.3314;14.573
57372;14.201;14.101;17.6371;14.3448;14.6653
60223;14.3648;14.2072;18.0065;13.9949;14.5989
63216;14.4355;14.2075;18.5395;14.4206;15.0662
66358;14.3534;14.1081;18.9138;14.2534;14.5515
69657;14.5213;14.2985;19.4195;14.2268;14.5829
73120;14.5566;14.0457;19.9038;14.5736;15.1518
76756;14.7548;14.4026;20.4321;15.1191;14.7278
80573;14.81;14.6517;20.9383;14.8571;15.2605
84580;14.9343;14.8439;21.514;14.903;14.8038
88787;15.3506;14.9021;22.0493;14.3609;15.3064
93204;15.5795;15.2856;22.5351;14.9737;15.0141
97841;15.9361;15.6868;22.9571;15.6268;16.4823
102709;16.4588;17.0206;16.6288;15.5973;16.3855
107820;17.22;16.9854;16.9505;15.9731;16.288
113186;18.111;17.9945;17.3199;15.7909;16.0228
118820;15.6109;15.7074;17.7387;15.5974;16.054
124735;15.6471;15.4637;18.148;15.6211;16.0389
130945;15.7124;15.633;18.6089;15.8818;16.2361
137465;15.7143;15.7044;19.0941;15.5753;16.2227
144311;15.844;15.8492;19.5907;15.7964;16.2305
151499;16.0688;15.9648;20.1159;15.9379;16.2637
159046;16.7878;16.8968;20.633;16.0069;16.3334
166970;16.3068;16.3418;21.2005;16.1727;16.5693
175290;16.5031;16.62;21.7738;16.1007;16.7797
184026;16.813;16.7933;22.1287;16.3012;17.5984
193198;17.1898;18.1334;22.6651;16.8431;17.2541
202828;17.7171;18.8362;17.1186;17.3703;17.6831
212939;18.4199;18.6507;17.5635;17.8612;18.4455
223555;19.2953;19.4004;18.1093;16.9971;16.9294
234701;17.6283;16.6195;18.8001;17.005;17.0429
246404;17.5602;16.6376;19.2174;16.7062;17.2074
258692;17.3433;16.7322;20.0196;16.6732;17.2628
271594;17.6621;16.7384;20.8434;16.992;17.3458
285141;17.8828;16.8671;21.448;17.7478;17.4452
299365;17.6856;16.9765;22.4494;17.2714;18.1652
314300;18.0166;17.1417;23.4315;17.1895;17.5032
329981;17.9784;17.3465;24.2501;17.3165;17.761
346446;18.236;17.5726;25.5386;17.975;17.8875
363734;18.8042;17.9201;26.5523;17.7117;18.1185
381886;19.2836;19.0616;27.4495;17.795;18.464
400945;19.6013;18.8436;22.7265;18.3974;18.9123
420956;20.1602;19.5001;23.9055;18.6436;19.7115
441967;20.9865;20.5054;25.1175;25.6217;18.1021
464028;36.2094;17.723;25.9747;26.2833;18.339
487192;37.078;18.2928;27.6318;24.9529;18.5115
511514;37.4152;17.7673;29.0651;26.6307;18.5358
537052;37.246;18.0992;30.5047;23.7392;18.6856
563866;37.1086;17.959;32.2321;26.4407;18.7862
592020;37.3716;18.1062;33.7297;25.7315;18.9717
621581;37.0218;18.3327;35.3187;26.5869;19.3065
652620;36.7797;18.8848;37.2475;25.853;19.3725
685210;37.9252;18.7895;38.9076;25.8428;19.819
719429;37.7834;19.4751;40.3862;24.0553;20.065
755358;38.0397;19.8413;42.3515;26.0178;20.5112
793083;38.2802;20.6967;37.1709;26.1796;21.1138
832694;38.7239;21.245;37.9734;27.0916;21.9316
874285;39.083;22.4434;39.5274;43.1202;29.2043
917955;56.665;30.4629;40.9672;41.3394;29.4338
963808;55.662;30.1367;41.8604;40.9829;30.0368
1011953;56.2262;30.6964;43.7429;41.3694;30.9137
1062505;55.8218;30.9717;45.0345;44.1709;30.1534
1115584;55.8148;30.0857;46.8206;42.8443;30.0278
1171316;55.8697;31.0441;48.1679;40.7272;30.2379
1229834;55.7187;30.6181;49.4267;44.1688;30.4113
