Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.116175;0.113304;0.133919;0.111899;0.112628
10500;0.117102;0.114125;0.140479;0.112313;0.113108
11025;0.118054;0.115307;0.145255;0.111087;0.113413
11576;0.122259;0.118287;0.152309;0.112731;0.113814
12154;0.124605;0.119863;0.158455;0.113648;0.114721
12760;0.129246;0.135307;0.129223;0.114354;0.117427
13396;0.13566;0.13821;0.133281;0.114699;0.117501
14063;0.143852;0.155431;0.138048;0.117325;0.11522
14763;0.126021;0.119801;0.142733;0.117387;0.115254
15498;0.126677;0.126543;0.146474;0.117673;0.115617
16269;0.12693;0.121165;0.151763;0.117887;0.115748
17078;0.128148;0.125185;0.156368;0.118909;0.123946
17927;0.128743;0.131712;0.161835;0.11957;0.121486
18818;0.129587;0.124293;0.167371;0.119997;0.117814
19753;0.13044;0.127885;0.173903;0.120019;0.117607
20734;0.132269;0.119909;0.179129;0.120816;0.115775
21764;0.133479;0.122929;0.182855;0.121536;0.117028
22845;0.136296;0.126277;0.189315;0.121972;0.11696
23980;0.138729;0.128319;0.195641;0.122806;0.125453
25171;0.146387;0.137145;0.156696;0.125215;0.121699
26421;0.157945;0.144876;0.161505;0.128684;0.124478
27733;0.165273;0.153379;0.165266;0.127153;0.126104
29110;0.137331;0.126896;0.169815;0.128436;0.123313
30555;0.13697;0.128837;0.174323;0.126785;0.12914
32072;0.137426;0.130033;0.180216;0.126744;0.126343
33664;0.137245;0.136621;0.185046;0.126659;0.124882
35335;0.138882;0.142895;0.189552;0.127069;0.125945
37089;0.138792;0.130555;0.19512;0.127531;0.128289
38930;0.139907;0.138356;0.200055;0.127767;0.128244
40863;0.141573;0.14372;0.203714;0.128922;0.129961
42892;0.143629;0.146248;0.210055;0.128617;0.130445
45022;0.146638;0.14747;0.214821;0.128932;0.129814
47258;0.151225;0.156706;0.221817;0.13077;0.132499
49605;0.154705;0.163494;0.164547;0.134359;0.138175
52069;0.162731;0.163367;0.167734;0.144679;0.143676
54656;0.170766;0.180324;0.171736;0.14109;0.143808
57372;0.150516;0.144332;0.177131;0.146127;0.143235
60223;0.147041;0.14758;0.182252;0.139593;0.15028
63216;0.153155;0.146273;0.185162;0.140422;0.145731
66358;0.149965;0.15142;0.190025;0.143493;0.144479
69657;0.15066;0.14859;0.195262;0.141888;0.146483
73120;0.152158;0.155725;0.200833;0.145185;0.146487
76756;0.152152;0.150612;0.204952;0.143607;0.147417
80573;0.154746;0.151268;0.210465;0.146681;0.145584
84580;0.157662;0.154384;0.216123;0.144178;0.147632
88787;0.161413;0.163218;0.221493;0.144044;0.149288
93204;0.166349;0.165787;0.225704;0.146756;0.15163
97841;0.164134;0.165111;0.230392;0.151475;0.157028
102709;0.171775;0.174843;0.168884;0.157723;0.164202
107820;0.181009;0.180543;0.172004;0.152613;0.165763
113186;0.195095;0.192984;0.176698;0.158003;0.156674
118820;0.166242;0.160479;0.179791;0.154318;0.156458
124735;0.160141;0.166321;0.184337;0.153409;0.157512
130945;0.163788;0.163103;0.188983;0.155281;0.1598
