Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;12.2923;11.614;14.0093;11.0789;11.0307
10500;12.1112;11.7838;14.7804;11.1485;11.0303
11025;11.8598;11.9256;15.3489;11.1901;11.215
11576;12.1793;11.8871;15.8209;11.187;11.0888
12154;12.3312;12.3559;16.5829;11.4202;11.4608
12760;12.6693;12.5216;13.8889;11.472;11.5295
13396;13.3737;13.4171;14.4072;11.6171;11.6386
14063;14.4177;14.6244;14.4968;11.8994;11.4525
14763;12.6644;11.7921;14.9714;11.6176;11.2613
15498;12.7086;11.827;15.1061;11.7248;11.1701
16269;12.7757;11.8338;15.7093;11.648;11.2565
17078;12.8023;11.8516;16.2084;11.6715;11.267
17927;12.8505;12.0445;16.8439;11.6985;11.3553
18818;12.9187;12.1287;17.4158;11.8362;11.4226
19753;13.0408;12.514;18.0712;12.2666;11.6607
20734;13.1504;12.3384;18.5355;12.2531;11.3482
21764;13.2474;12.4274;18.9134;11.9396;11.8073
22845;13.5327;12.8635;19.5323;11.9829;11.6749
23980;13.8979;13.4307;20.1374;12.2339;12.067
25171;14.4648;14.0015;14.8583;12.2804;12.4125
26421;15.2431;14.5028;15.3075;12.8016;12.1676
27733;16.2249;15.6343;15.7283;12.6167;12.7311
29110;13.8001;13.0452;16.2252;13.0402;12.777
30555;13.9106;13.2037;16.6979;12.6555;13.2542
32072;13.9172;13.0762;17.1982;12.6609;12.6444
33664;13.9873;13.8417;17.6659;12.7198;12.7139
35335;14.0134;13.0938;18.0977;12.7452;12.7104
37089;14.1593;13.9987;18.6326;12.7663;13.1062
38930;14.5006;13.786;19.0502;12.8002;13.2467
40863;14.3464;14.5219;19.623;12.7652;12.7424
42892;14.6516;13.853;20.375;12.8257;12.6757
45022;14.9103;14.1841;20.7591;12.8665;12.909
47258;15.2856;14.7535;21.2167;13.0655;13.1371
49605;15.8392;15.7249;16.2971;13.4607;14.1539
52069;16.4653;15.8651;16.6968;14.8312;14.5509
54656;17.2491;16.6114;17.114;15.345;14.5327
57372;15.0901;14.9212;17.5324;14.0577;14.8581
60223;15.1739;15.7342;17.9589;13.9844;14.5496
63216;15.3637;15.2213;18.4918;14.9099;14.6118
66358;15.1928;15.3168;18.9316;14.1185;15.3007
69657;15.1486;15.8099;19.4205;14.1793;14.8803
73120;15.2333;16.199;19.9551;14.3258;15.5723
76756;15.5875;15.39;20.4227;14.1938;15.433
80573;15.6085;15.6353;20.9592;14.2658;14.7983
84580;15.713;15.8878;21.5131;14.6046;15.013
88787;15.9682;16.4841;22.0247;14.7677;15.6828
93204;16.2381;17.4938;22.4865;15.2947;15.3189
97841;16.7838;17.8968;22.9787;15.911;15.766
102709;17.4396;17.2191;16.6855;15.729;16.5428
107820;18.2129;18.1033;17.0017;15.44;15.9908
113186;18.8298;20.1013;17.3201;16.0329;16.0377
118820;16.4042;16.5149;17.7471;15.5365;16.0598
124735;16.4875;16.5937;18.1393;15.6935;16.0341
130945;16.5581;16.6361;18.6201;15.8169;16.093
137465;16.6698;16.7582;19.1197;15.7113;16.6707
144311;16.6906;16.805;19.618;16.491;16.8971
151499;17.1806;17.5874;20.1343;16.2903;16.4465
159046;17.0516;17.126;20.6771;16.0247;16.3629
166970;17.1707;17.3407;21.1751;16.325;16.5541
175290;17.3936;17.623;21.6872;16.298;17.5026
184026;17.7243;18.544;22.1569;16.6764;17.1721
193198;18.1167;18.3222;22.6527;16.6974;17.2959
202828;18.6262;18.8572;17.1913;17.038;17.7397
212939;19.2142;20.0087;17.6139;17.9762;18.3177
223555;20.3967;20.694;18.034;17.0556;17.0273
234701;18.1023;17.5073;18.6016;16.8329;17.2363
246404;18.2719;17.6101;19.132;16.6259;17.0591
258692;18.188;17.6481;19.75;16.4342;17.0248
271594;18.3481;17.7955;20.4338;16.7595;17.188
285141;18.4383;17.8333;21.0647;16.7325;17.1903
299365;18.7991;17.9904;21.9825;17.3743;17.6169
314300;18.9978;18.1387;22.9206;17.8813;17.4662
329981;19.1581;18.4025;23.7523;17.7946;17.6977
346446;19.3658;19.2835;25.0381;17.3188;17.9816
363734;19.5959;18.9763;25.8457;17.8506;18.0816
381886;19.8102;19.361;26.79;18.9349;18.389
400945;20.3359;19.9049;22.4417;18.4428;19.866
420956;21.0278;20.5694;23.6675;18.8873;20.6276
441967;22.2412;21.5964;24.7484;26.4081;18.1094
464028;37.8279;18.6028;25.7119;25.8543;18.3473
487192;37.6474;18.6971;27.1389;26.1576;18.0724
511514;37.797;18.7868;28.8111;25.9675;18.3601
537052;38.2979;18.9762;30.306;26.1363;19.1033
563866;38.1066;18.9968;32.0576;25.8968;19.5226
