Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.126887;0.119399;0.141327;0.116011;0.109439
10500;0.128752;0.120934;0.147242;0.126211;0.108521
11025;0.133243;0.123421;0.156539;0.11687;0.108804
11576;0.130117;0.122237;0.165738;0.119415;0.107351
12154;0.131899;0.126053;0.167393;0.119322;0.108446
12760;0.14624;0.135611;0.138539;0.121425;0.113634
13396;0.159309;0.140935;0.14319;0.123601;0.111165
14063;0.153592;0.148854;0.147007;0.122986;0.122294
14763;0.130377;0.13251;0.152954;0.125238;0.116873
15498;0.130269;0.135011;0.156593;0.12129;0.124301
16269;0.130966;0.130697;0.162756;0.12256;0.117314
17078;0.130321;0.14421;0.167144;0.120508;0.129559
17927;0.131108;0.141161;0.172675;0.124949;0.132623
18818;0.13209;0.143008;0.175167;0.121131;0.12262
19753;0.132059;0.131281;0.183785;0.120507;0.123586
20734;0.132914;0.139022;0.191096;0.12121;0.116135
21764;0.134221;0.148074;0.195145;0.124495;0.12822
22845;0.136353;0.151566;0.20144;0.122434;0.126249
23980;0.152801;0.156799;0.209033;0.121486;0.143373
25171;0.146743;0.158186;0.164773;0.125573;0.132092
26421;0.15627;0.164869;0.168403;0.126758;0.132839
27733;0.16615;0.172043;0.173245;0.126211;0.129116
29110;0.137161;0.127518;0.173179;0.13034;0.124656
30555;0.136812;0.140333;0.17904;0.126918;0.122698
32072;0.137504;0.143892;0.185332;0.126982;0.127432
33664;0.137349;0.138214;0.189809;0.127368;0.123742
35335;0.138554;0.139114;0.192842;0.127847;0.123161
37089;0.139174;0.138214;0.195458;0.12751;0.145678
38930;0.146589;0.143088;0.204431;0.127755;0.130225
40863;0.141701;0.142332;0.204723;0.132697;0.125063
42892;0.143272;0.149155;0.214962;0.130775;0.14729
45022;0.148992;0.154096;0.217994;0.131687;0.127981
47258;0.152828;0.158502;0.228673;0.133194;0.150374
49605;0.155887;0.176488;0.167249;0.134829;0.144284
52069;0.161222;0.161364;0.16982;0.145885;0.155535
54656;0.169493;0.177076;0.174398;0.142271;0.146736
57372;0.150267;0.162631;0.180456;0.143008;0.147586
60223;0.149823;0.16064;0.183709;0.142331;0.142183
63216;0.149597;0.155007;0.188288;0.140637;0.137269
66358;0.150442;0.160981;0.192658;0.147712;0.141481
69657;0.153393;0.157395;0.19766;0.142007;0.141797
73120;0.151665;0.161498;0.202837;0.141432;0.147039
76756;0.151695;0.161297;0.206584;0.142486;0.14308
80573;0.15468;0.161793;0.211999;0.142126;0.150881
84580;0.158107;0.158732;0.217663;0.146244;0.150901
88787;0.158041;0.165961;0.222916;0.145804;0.145048
93204;0.161192;0.170801;0.227475;0.149974;0.157598
97841;0.166126;0.174367;0.235818;0.15124;0.153065
102709;0.170866;0.18106;0.170162;0.155781;0.173722
107820;0.178452;0.189992;0.174071;0.153229;0.153485
113186;0.191061;0.19815;0.178547;0.158961;0.162773
118820;0.166209;0.165456;0.181642;0.156849;0.156727
124735;0.162857;0.16224;0.185933;0.158588;0.157093
130945;0.163121;0.170221;0.190582;0.157373;0.156958
137465;0.167318;0.170258;0.195861;0.158294;0.156531
144311;0.169551;0.16735;0.201666;0.157134;0.160585
151499;0.164545;0.173964;0.206271;0.158365;0.164045
159046;0.166814;0.171402;0.211501;0.157858;0.158995
166970;0.169693;0.170971;0.217053;0.1584;0.160172
175290;0.170464;0.179635;0.222036;0.15915;0.168779
184026;0.180874;0.182106;0.22714;0.16157;0.164735
193198;0.178011;0.189047;0.230626;0.165148;0.176319
202828;0.182275;0.184583;0.177707;0.169587;0.170715
212939;0.199538;0.189655;0.181259;0.175714;0.178213
223555;0.200749;0.20301;0.186948;0.168551;0.165865
234701;0.182127;0.172293;0.19131;0.170671;0.166104
246404;0.178037;0.172932;0.197245;0.166837;0.165094
258692;0.178709;0.173621;0.202548;0.173737;0.167303
271594;0.181528;0.174429;0.210315;0.173338;0.174086
285141;0.180503;0.175686;0.218296;0.169003;0.168383
299365;0.183826;0.176223;0.228092;0.168606;0.168372
314300;0.186621;0.178336;0.236381;0.16976;0.170131
329981;0.189462;0.186159;0.246421;0.172174;0.178287
346446;0.191546;0.183873;0.256587;0.172308;0.174382
363734;0.191348;0.185408;0.266384;0.173842;0.176018
381886;0.195387;0.189961;0.279544;0.176607;0.178436
400945;0.199729;0.194921;0.230335;0.183289;0.184307
420956;0.208654;0.201354;0.239216;0.185512;0.191069
441967;0.213404;0.212144;0.248051;0.246899;0.181256
464028;0.360199;0.183194;0.26238;0.23439;0.184288
487192;0.366258;0.181628;0.271002;0.252861;0.180935
