Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.121915;0.114063;0.13999;0.109123;0.107532
10500;0.121384;0.116121;0.146845;0.108931;0.10795
11025;0.122481;0.117262;0.152374;0.110504;0.107041
11576;0.12158;0.119705;0.160552;0.109879;0.107206
12154;0.123971;0.121599;0.164678;0.110108;0.107927
12760;0.127983;0.125769;0.13913;0.111658;0.110709
13396;0.134167;0.132666;0.143415;0.115433;0.11123
14063;0.148522;0.144322;0.14771;0.118478;0.111628
14763;0.135376;0.119386;0.151003;0.11934;0.112445
15498;0.130681;0.121149;0.156044;0.118957;0.114211
16269;0.129962;0.120158;0.161141;0.119638;0.114204
17078;0.135448;0.122408;0.166467;0.120833;0.110898
17927;0.130716;0.120647;0.170232;0.118507;0.109087
18818;0.130554;0.122565;0.173107;0.118489;0.11134
19753;0.13076;0.12524;0.1811;0.118753;0.115987
20734;0.133268;0.125526;0.18636;0.11955;0.111403
21764;0.133955;0.122537;0.188158;0.11922;0.116066
22845;0.136281;0.125705;0.193207;0.120097;0.117502
23980;0.139867;0.13421;0.197301;0.124419;0.111899
25171;0.146175;0.138161;0.157961;0.126396;0.114161
26421;0.153993;0.146245;0.16233;0.123974;0.121454
27733;0.164846;0.158839;0.166325;0.125505;0.128388
29110;0.135952;0.127928;0.172005;0.127165;0.120965
30555;0.136129;0.135108;0.177243;0.12596;0.120099
32072;0.136778;0.13641;0.18258;0.126171;0.127994
33664;0.137456;0.128787;0.187043;0.126262;0.130067
35335;0.138393;0.143684;0.191803;0.126908;0.122379
37089;0.140378;0.139815;0.196;0.126822;0.125236
38930;0.140012;0.139769;0.201887;0.127433;0.131645
40863;0.141398;0.14496;0.20623;0.132048;0.12479
42892;0.143588;0.155687;0.212317;0.128178;0.135471
45022;0.146132;0.156611;0.216047;0.13379;0.128725
47258;0.150961;0.148829;0.221228;0.131999;0.128214
49605;0.154902;0.169748;0.167189;0.134449;0.139017
52069;0.162202;0.170953;0.17055;0.142136;0.138499
