Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.117385;0.113358;0.136791;0.107256;0.106146
10500;0.117568;0.114246;0.143064;0.107394;0.106474
11025;0.118682;0.11548;0.147713;0.108484;0.106936
11576;0.117609;0.118792;0.154384;0.108173;0.107216
12154;0.120646;0.120157;0.160627;0.1089;0.107932
12760;0.125106;0.125289;0.132866;0.109844;0.109313
13396;0.13147;0.129882;0.135591;0.111991;0.110763
14063;0.144566;0.142442;0.139507;0.114313;0.107889
14763;0.127079;0.125814;0.143867;0.117866;0.10838
15498;0.129169;0.119311;0.147893;0.115971;0.110272
16269;0.128087;0.131064;0.153319;0.115529;0.10893
17078;0.129394;0.118519;0.158372;0.116389;0.108003
17927;0.130366;0.120442;0.161972;0.118834;0.11609
18818;0.131087;0.123721;0.167066;0.117247;0.109993
19753;0.132608;0.126784;0.172858;0.12187;0.118687
20734;0.131903;0.127292;0.179194;0.124472;0.108786
21764;0.138377;0.127389;0.183686;0.12253;0.110704
22845;0.137008;0.126157;0.188889;0.122883;0.111148
23980;0.143872;0.137491;0.194868;0.119306;0.111711
25171;0.149075;0.134789;0.15661;0.123788;0.111456
26421;0.156751;0.143078;0.161438;0.129627;0.115737
27733;0.168401;0.154183;0.165197;0.136656;0.130404
29110;0.144565;0.136869;0.172905;0.128818;0.124918
30555;0.140916;0.135136;0.176067;0.134858;0.125417
32072;0.141801;0.138262;0.181213;0.13594;0.134839
33664;0.140383;0.148576;0.186296;0.129816;0.127364
35335;0.141018;0.147727;0.191364;0.134116;0.129615
37089;0.141556;0.136158;0.198133;0.134974;0.126711
38930;0.144556;0.146557;0.200678;0.136279;0.135275
40863;0.146899;0.141976;0.206049;0.14211;0.126716
42892;0.14864;0.149005;0.211519;0.137101;0.122069
45022;0.149672;0.152214;0.216119;0.134874;0.132424
47258;0.155047;0.16331;0.22156;0.134214;0.129139
49605;0.157965;0.159838;0.167419;0.139768;0.133373
52069;0.165852;0.162055;0.170975;0.149955;0.140928
54656;0.172691;0.180584;0.174823;0.144523;0.140748
57372;0.151584;0.160182;0.179718;0.135544;0.143811
60223;0.157156;0.156624;0.182661;0.146044;0.138695
63216;0.149337;0.159519;0.186357;0.142133;0.139139
66358;0.149972;0.16262;0.19069;0.139015;0.139129
69657;0.148928;0.152995;0.195605;0.140561;0.139025
73120;0.149354;0.158007;0.201714;0.141269;0.138331
76756;0.150558;0.155708;0.205488;0.140927;0.150257
80573;0.156492;0.160881;0.211125;0.142321;0.150401
84580;0.165658;0.163992;0.216871;0.140889;0.142459
88787;0.159302;0.161475;0.222232;0.144057;0.144972
93204;0.163448;0.170005;0.225839;0.143974;0.14928
97841;0.16709;0.175823;0.229966;0.151909;0.154949
102709;0.173001;0.185907;0.168897;0.154499;0.15694
107820;0.177348;0.184262;0.172251;0.14971;0.152985
113186;0.191953;0.189176;0.175787;0.15083;0.153116
118820;0.16175;0.169661;0.180558;0.149576;0.152243
124735;0.161812;0.1634;0.184304;0.149291;0.155632
130945;0.162753;0.17469;0.188716;0.15255;0.153718
137465;0.161316;0.164135;0.194863;0.149621;0.156528
144311;0.164977;0.16792;0.20005;0.148867;0.155551
151499;0.165766;0.168342;0.204508;0.155631;0.15431
159046;0.167247;0.167363;0.210168;0.153325;0.152442
166970;0.168832;0.169713;0.215444;0.159702;0.159094
175290;0.171898;0.177376;0.220879;0.15537;0.158191
184026;0.174249;0.182755;0.225361;0.157753;0.161262
193198;0.177491;0.179241;0.230055;0.157083;0.163914
202828;0.183699;0.184151;0.176205;0.164343;0.168549
212939;0.190502;0.1909;0.179182;0.170122;0.176309
223555;0.199756;0.201272;0.184514;0.161065;0.163612
234701;0.180718;0.171941;0.189583;0.161491;0.160925
246404;0.177003;0.172544;0.19456;0.162344;0.162333
258692;0.18186;0.173796;0.201828;0.16033;0.166976
271594;0.183052;0.174126;0.20813;0.162825;0.162616
285141;0.18532;0.174819;0.215914;0.160409;0.165084
299365;0.181243;0.176718;0.224179;0.16353;0.164818
314300;0.183986;0.177658;0.231399;0.163987;0.173812
329981;0.185481;0.179892;0.239616;0.165709;0.166097
346446;0.188112;0.182055;0.250507;0.167425;0.169478
363734;0.189184;0.18484;0.259094;0.171814;0.17305
381886;0.195381;0.189373;0.271593;0.170629;0.173225
400945;0.200683;0.194265;0.220806;0.174587;0.180561
420956;0.207927;0.200983;0.230474;0.181706;0.19172
441967;0.215633;0.211142;0.242739;0.241417;0.172694
464028;0.362424;0.18176;0.254926;0.244821;0.172832
487192;0.364713;0.188792;0.267322;0.244284;0.170988
511514;0.364593;0.183285;0.282315;0.243923;0.172781
537052;0.363694;0.1837;0.297235;0.246845;0.175311
563866;0.368006;0.185871;0.315325;0.247878;0.184846
592020;0.372647;0.192492;0.329678;0.244955;0.179573
621581;0.363312;0.188851;0.345045;0.246111;0.184653
652620;0.374566;0.190756;0.359716;0.239936;0.182183
685210;0.376856;0.193542;0.378466;0.241698;0.191011
719429;0.374921;0.197469;0.393315;0.240397;0.187778
755358;0.382891;0.202479;0.411431;0.241934;0.191866
