cset: --> last message, executed args into cpuset "/user", new pid is: 849248
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.297753;0.203467;0.413968
10500;0.289091;0.204556;0.414806
11025;0.279826;0.204792;0.417925
11576;0.270149;0.205613;0.419489
12154;0.257902;0.206443;0.419865
12760;0.24477;0.216478;0.416134
13396;0.232637;0.207999;0.418838
14063;0.219922;0.23469;0.417833
14763;0.345192;0.231801;0.417824
15498;0.339399;0.223178;0.418596
16269;0.335387;0.218702;0.416325
17078;0.328574;0.217945;0.417617
17927;0.320843;0.217729;0.417758
18818;0.312632;0.217546;0.419134
19753;0.305339;0.216559;0.419901
20734;0.296305;0.216143;0.42246
21764;0.287559;0.216494;0.423772
22845;0.278055;0.215735;0.425241
23980;0.266492;0.215085;0.426223
25171;0.255026;0.215749;0.419422
26421;0.240425;0.21515;0.419259
27733;0.226171;0.224551;0.420364
29110;0.348285;0.223847;0.420479
30555;0.343659;0.222519;0.421514
32072;0.337667;0.221724;0.421591
33664;0.329935;0.220653;0.423096
35335;0.323121;0.219537;0.42389
37089;0.316099;0.218914;0.424947
38930;0.308017;0.218501;0.425667
40863;0.299114;0.217642;0.427143
42892;0.290158;0.217442;0.428432
45022;0.280724;0.216192;0.429477
47258;0.269865;0.21615;0.430451
49605;0.258262;0.21589;0.426118
52069;0.246767;0.214817;0.426944
54656;0.232964;0.225934;0.427095
57372;0.350848;0.224985;0.427109
60223;0.345756;0.22346;0.425983
63216;0.340026;0.222237;0.427196
66358;0.333857;0.221569;0.42671
69657;0.326345;0.22035;0.427598
73120;0.319545;0.219965;0.42876
76756;0.311185;0.2189;0.428931
80573;0.303218;0.218169;0.429764
84580;0.294777;0.21703;0.430141
88787;0.285101;0.216764;0.431777
93204;0.274465;0.216047;0.433773
97841;0.263404;0.21544;0.435141
102709;0.249353;0.21531;0.434741
107820;0.236524;0.226414;0.433381
113186;0.221951;0.225154;0.435706
118820;0.347308;0.223964;0.436088
124735;0.341499;0.222894;0.436928
130945;0.336302;0.221751;0.438285
137465;0.32943;0.220844;0.438578
144311;0.322038;0.21979;0.440889
151499;0.314334;0.218868;0.444476
159046;0.305928;0.218124;0.448446
166970;0.297097;0.217608;0.4514
175290;0.287762;0.216887;0.454873
184026;0.277469;0.216205;0.451379
193198;0.265636;0.215441;0.457104
202828;0.253336;0.215078;0.500144
212939;0.240011;0.214504;0.500111
223555;0.225391;0.225887;0.506751
234701;0.349468;0.22444;0.520286
246404;0.343145;0.223398;0.519407
258692;0.33753;0.222087;0.523567
271594;0.331178;0.220854;0.532901
285141;0.324092;0.220133;0.530005
299365;0.316315;0.219222;0.539557
314300;0.308191;0.218365;0.540711
329981;0.299975;0.217596;0.547377
346446;0.289857;0.216928;0.54492
363734;0.280302;0.216415;0.549289
381886;0.269068;0.215983;0.550226
400945;0.257417;0.215588;0.628885
420956;0.243199;0.21485;0.63463
441967;0.229596;0.228053;0.635045
464028;0.3508;0.226028;0.624879
487192;0.345936;0.224436;0.631378
511514;0.339742;0.222927;0.626618
537052;0.333014;0.221732;0.618764
563866;0.326;0.220697;0.618633
592020;0.31835;0.219629;0.611594
621581;0.31046;0.218784;0.610065
652620;0.302239;0.218099;0.603303
685210;0.292655;0.217164;0.600563
719429;0.283117;0.21655;0.59568
755358;0.272575;0.21602;0.590603
793083;0.260633;0.215643;0.624597
832694;0.247673;0.21527;0.618192
874285;0.233713;0.228484;0.61597
917955;0.351579;0.226755;0.612301
963808;0.346662;0.22495;0.611688
1011953;0.340888;0.223507;0.608491
1062505;0.334532;0.222061;0.604966
1115584;0.32738;0.220861;0.601404
1171316;0.320228;0.219802;0.597563
1229834;0.312041;0.218943;0.593546
1291277;0.303707;0.218113;0.589162
1355792;0.294957;0.217528;0.584872
1423532;0.284771;0.216804;0.581221
1494659;0.274287;0.216219;0.577461
1569342;0.262944;0.215837;0.573668
1647759;0.250376;0.215614;0.613522
1730096;0.236415;0.229236;0.614383
1816549;0.221366;0.227113;0.614497
1907324;0.348371;0.225277;0.611464
2002637;0.341996;0.223755;0.608725
2102715;0.335812;0.222271;0.605909
2207796;0.328758;0.221204;0.602553
2318131;0.321678;0.220054;0.597729
2433982;0.313717;0.219153;0.593279
2555625;0.30549;0.218377;0.589239
2683350;0.296261;0.217698;0.585651
2817461;0.286688;0.216945;0.581115
2958277;0.276742;0.216569;0.577461
3106133;0.26529;0.21589;0.573501
3261381;0.253284;0.215615;0.633789
3424391;0.239893;0.21522;0.633155
3595551;0.225773;0.2287;0.631264
3775269;0.349105;0.226644;0.627624
3963972;0.343231;0.224422;0.624972
4162110;0.336913;0.223793;0.620312
4370154;0.330351;0.221661;0.615189
4588600;0.323006;0.221772;0.60988
4817968;0.315266;0.219446;0.60435
5058804;0.307113;0.218914;0.600567
5311681;0.298101;0.217848;0.596
5577201;0.288456;0.217361;0.592072
5855997;0.278187;0.21723;0.587264
6148732;0.267409;0.216569;0.582012
6456103;0.255114;0.215706;0.64052
6778842;0.242659;0.215687;0.638455
7117717;0.228665;0.23153;0.637888
7473535;0.35029;0.230133;0.632752
7847143;0.344459;0.226134;0.629617
8239431;0.338677;0.225057;0.623953
8651333;0.332396;0.223948;0.619511
9083830;0.324926;0.221506;0.615728
9537951;0.317228;0.22119;0.60906
