cset: --> last message, executed args into cpuset "/user", new pid is: 847272
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.298412;0.205152;0.200434
10500;0.28938;0.214738;0.201757
11025;0.279528;0.216711;0.204459
11576;0.270562;0.206597;0.204285
12154;0.258763;0.217406;0.205001
12760;0.245836;0.206309;0.205404
13396;0.231899;0.208063;0.206295
14063;0.218355;0.222789;0.225629
14763;0.346236;0.22147;0.223747
15498;0.339849;0.225774;0.22485
16269;0.335748;0.229368;0.221584
17078;0.325097;0.217758;0.220738
17927;0.323263;0.217122;0.224112
18818;0.316066;0.2279;0.219842
19753;0.308245;0.215829;0.220854
20734;0.300566;0.21596;0.221153
21764;0.289326;0.215617;0.219972
22845;0.278112;0.22522;0.218551
23980;0.269747;0.214871;0.219434
25171;0.260044;0.220204;0.218116
26421;0.249269;0.223877;0.21816
27733;0.228586;0.22575;0.22847
29110;0.349759;0.223613;0.227657
30555;0.343428;0.222636;0.225841
32072;0.337364;0.22226;0.225045
33664;0.330393;0.221316;0.224425
35335;0.324014;0.219504;0.223523
37089;0.316625;0.218685;0.222034
38930;0.308943;0.21853;0.221732
40863;0.299816;0.217739;0.221251
42892;0.291012;0.2174;0.221355
45022;0.281367;0.216315;0.219811
47258;0.271274;0.215629;0.219265
49605;0.259732;0.215372;0.218756
52069;0.246064;0.214906;0.217989
54656;0.232095;0.226309;0.229188
57372;0.350288;0.225337;0.228128
60223;0.345232;0.223211;0.226711
63216;0.339139;0.222007;0.225771
66358;0.332823;0.221019;0.224701
69657;0.325614;0.219945;0.223627
73120;0.31811;0.219622;0.222883
76756;0.31036;0.218498;0.222237
80573;0.302202;0.217946;0.2214
84580;0.293309;0.216856;0.2208
88787;0.284041;0.216434;0.220057
93204;0.273951;0.215752;0.219517
97841;0.262719;0.21514;0.218743
102709;0.250145;0.214875;0.218153
107820;0.236731;0.226747;0.229816
113186;0.221976;0.224942;0.228598
118820;0.347704;0.223296;0.227183
124735;0.341999;0.222277;0.226112
130945;0.335978;0.22131;0.225261
137465;0.328988;0.220214;0.224324
144311;0.32175;0.219287;0.223118
151499;0.314408;0.21874;0.222195
159046;0.305808;0.217955;0.221414
166970;0.296017;0.217063;0.220907
175290;0.286693;0.216508;0.220065
184026;0.276087;0.215744;0.21961
193198;0.264759;0.215292;0.218703
202828;0.252844;0.214938;0.218247
212939;0.239663;0.214459;0.217975
223555;0.225355;0.225623;0.229546
234701;0.349576;0.224987;0.227938
246404;0.344039;0.223391;0.226637
258692;0.337784;0.22173;0.225413
271594;0.331225;0.220391;0.22439
285141;0.323539;0.219452;0.223521
299365;0.316592;0.21885;0.222725
314300;0.308175;0.218319;0.22189
329981;0.299354;0.217005;0.221261
346446;0.289926;0.216506;0.220569
363734;0.28;0.216158;0.219908
381886;0.268686;0.215276;0.219196
400945;0.256372;0.21502;0.21892
420956;0.243542;0.214754;0.21842
441967;0.229174;0.227886;0.231218
464028;0.351548;0.225891;0.229268
487192;0.345811;0.223972;0.227628
511514;0.339185;0.222548;0.226228
537052;0.33294;0.221411;0.225079
563866;0.325976;0.22014;0.224136
592020;0.318121;0.219361;0.223064
621581;0.310133;0.218292;0.222222
652620;0.301134;0.217516;0.221413
685210;0.292193;0.216721;0.22072
719429;0.281959;0.216049;0.220132
755358;0.271047;0.215538;0.219639
793083;0.259288;0.215226;0.21905
832694;0.24673;0.215025;0.218682
874285;0.232532;0.228547;0.231698
917955;0.352887;0.227356;0.229926
963808;0.347067;0.224492;0.228182
1011953;0.341186;0.223246;0.22669
1062505;0.334769;0.221592;0.225624
1115584;0.327291;0.220634;0.224427
1171316;0.320101;0.21992;0.223375
1229834;0.312349;0.21871;0.222502
1291277;0.303407;0.217829;0.221736
1355792;0.294054;0.217492;0.220985
1423532;0.28422;0.216507;0.22022
1494659;0.273599;0.215956;0.219616
1569342;0.262111;0.215334;0.219016
1647759;0.24936;0.215162;0.218597
1730096;0.235559;0.228868;0.232138
1816549;0.220764;0.227045;0.230254
1907324;0.348641;0.225361;0.228527
2002637;0.343101;0.223717;0.227411
2102715;0.335852;0.222324;0.225731
2207796;0.329101;0.221217;0.224661
2318131;0.321955;0.220081;0.223647
2433982;0.313993;0.219135;0.222638
2555625;0.305642;0.218531;0.222089
2683350;0.297022;0.217418;0.221401
2817461;0.286679;0.216956;0.220929
2958277;0.275843;0.216236;0.220173
3106133;0.26475;0.216233;0.219511
3261381;0.252717;0.215403;0.219078
3424391;0.238948;0.215059;0.218715
3595551;0.22452;0.229274;0.231612
3775269;0.349897;0.226112;0.229639
3963972;0.344183;0.224749;0.22818
4162110;0.337763;0.22334;0.226379
4370154;0.331216;0.222939;0.225548
4588600;0.323976;0.221358;0.224559
4817968;0.316125;0.220416;0.222812
5058804;0.307305;0.218731;0.222932
5311681;0.298449;0.218122;0.221809
5577201;0.288705;0.217344;0.220493
5855997;0.278377;0.216654;0.219773
6148732;0.267532;0.217246;0.219421
6456103;0.255494;0.216911;0.21898
6778842;0.241753;0.216034;0.218683
7117717;0.227492;0.230718;0.233868
7473535;0.351662;0.228378;0.232069
7847143;0.34588;0.22745;0.231713
8239431;0.339487;0.226356;0.228706
8651333;0.333191;0.224367;0.227519
9083830;0.326129;0.223709;0.226293
9537951;0.318487;0.222427;0.225375
