Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.29995;0.516962;0.421006;0.200221;0.447009
10500;0.295356;0.514965;0.421683;0.203189;0.44318
11025;0.287083;0.497998;0.42399;0.205419;0.445514
11576;0.278222;0.495249;0.429468;0.206745;0.443511
12154;0.265012;0.477234;0.428433;0.207761;0.442021
12760;0.255467;0.466949;0.424033;0.209509;0.441832
13396;0.23997;0.453909;0.425743;0.210104;0.440037
14063;0.225832;0.439668;0.425967;0.227656;0.45666
14763;0.349623;0.564892;0.424652;0.226809;0.456698
15498;0.345305;0.548849;0.426842;0.240408;0.455512
16269;0.340343;0.556435;0.425245;0.239888;0.454208
17078;0.33391;0.546325;0.426883;0.224533;0.451928
17927;0.326333;0.542953;0.429394;0.224786;0.450907
18818;0.320798;0.534486;0.430755;0.223913;0.44982
19753;0.312266;0.524632;0.432135;0.223685;0.449252
20734;0.302467;0.522925;0.432446;0.224131;0.448497
21764;0.293658;0.505309;0.434211;0.222458;0.447852
22845;0.285599;0.500863;0.435131;0.22262;0.445672
23980;0.27384;0.490556;0.435004;0.222626;0.445795
25171;0.263943;0.469788;0.431183;0.221939;0.445811
26421;0.254253;0.462915;0.429443;0.236714;0.444987
27733;0.240565;0.440005;0.432829;0.243763;0.461067
29110;0.353289;0.569906;0.432375;0.233483;0.464426
30555;0.347914;0.567813;0.44111;0.232002;0.463632
32072;0.341743;0.561306;0.442823;0.231198;0.46248
33664;0.337335;0.551983;0.442254;0.230304;0.461211
35335;0.331049;0.548156;0.443506;0.229247;0.458673
37089;0.32366;0.543544;0.446026;0.228548;0.458414
38930;0.314433;0.535088;0.44478;0.226815;0.457924
40863;0.305076;0.520042;0.444582;0.226369;0.456312
42892;0.296794;0.51654;0.44662;0.225623;0.454924
45022;0.287837;0.509632;0.447722;0.224947;0.453981
47258;0.277089;0.49248;0.448372;0.224631;0.453997
49605;0.266129;0.477223;0.443175;0.238697;0.453397
52069;0.25365;0.47427;0.443874;0.224614;0.452759
54656;0.240079;0.462299;0.446944;0.250169;0.466372
57372;0.357547;0.564887;0.443915;0.247382;0.464617
60223;0.352161;0.559746;0.444422;0.232355;0.462754
63216;0.345891;0.554193;0.44531;0.23158;0.462502
66358;0.340105;0.549461;0.447354;0.230853;0.461025
69657;0.332394;0.547852;0.44752;0.229624;0.459365
73120;0.327114;0.538282;0.446442;0.228495;0.45824
76756;0.318244;0.534529;0.446632;0.227465;0.456945
80573;0.310216;0.526434;0.449588;0.226867;0.45627
84580;0.300678;0.518689;0.45159;0.226072;0.455343
88787;0.291878;0.515858;0.451482;0.239704;0.455089
93204;0.281947;0.501642;0.453976;0.225076;0.453908
97841;0.270883;0.487609;0.455123;0.224565;0.453403
102709;0.258506;0.476304;0.450486;0.237888;0.45285
107820;0.245289;0.457666;0.452054;0.250712;0.467232
113186;0.230856;0.44959;0.452798;0.249091;0.466195
118820;0.354371;0.571052;0.451831;0.233323;0.464075
124735;0.348861;0.557763;0.456334;0.232142;0.463467
130945;0.341899;0.569549;0.459553;0.230943;0.461866
137465;0.33506;0.561916;0.459798;0.244012;0.46073
144311;0.327916;0.550379;0.459771;0.228637;0.459705
151499;0.320642;0.558496;0.463;0.227848;0.458197
159046;0.312118;0.53225;0.461373;0.227127;0.457174
166970;0.304054;0.549175;0.467114;0.226346;0.455394
175290;0.294502;0.541741;0.47124;0.225678;0.456281
184026;0.284349;0.53651;0.474779;0.224924;0.45476
193198;0.274386;0.502508;0.477097;0.238773;0.451649
202828;0.261298;0.496341;0.517266;0.227407;0.453596
212939;0.249512;0.497721;0.517454;0.238241;0.452658
223555;0.234858;0.479137;0.518143;0.241312;0.466954
234701;0.355688;0.631387;0.537346;0.23907;0.465356
246404;0.349861;0.651924;0.535851;0.236987;0.46416
258692;0.343764;0.615662;0.542405;0.235188;0.462323
271594;0.336891;0.676919;0.545622;0.233051;0.460937
285141;0.329896;0.655273;0.557965;0.231815;0.460137
299365;0.322499;0.652052;0.558609;0.229887;0.459239
314300;0.314664;0.642074;0.561225;0.228204;0.458076
329981;0.306001;0.616812;0.564676;0.226993;0.457253
346446;0.296936;0.603526;0.564051;0.236664;0.456127
363734;0.287062;0.587602;0.566843;0.239413;0.455032
381886;0.27693;0.586265;0.570396;0.234174;0.454516
400945;0.264719;0.622001;0.650044;0.23898;0.453634
420956;0.252229;0.57764;0.652287;0.238177;0.453136
441967;0.238749;0.58395;0.651819;0.238143;0.46801
