cset: --> last message, executed args into cpuset "/user", new pid is: 457450
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.298808;0.506692;0.412777;0.188383;0.443744
10500;0.288283;0.501349;0.410019;0.189206;0.444444
11025;0.278398;0.48833;0.412261;0.191514;0.44283
11576;0.269923;0.483792;0.412899;0.191428;0.44134
12154;0.25757;0.472618;0.41485;0.194883;0.441465
12760;0.244759;0.462169;0.412804;0.195825;0.44072
13396;0.23252;0.443633;0.411828;0.196447;0.4401
14063;0.217828;0.433344;0.413421;0.210994;0.457792
14763;0.344607;0.552686;0.413055;0.212689;0.456449
15498;0.338057;0.550439;0.412828;0.211221;0.455173
16269;0.333546;0.547004;0.413074;0.211055;0.454544
17078;0.325216;0.541153;0.413462;0.210902;0.453512
17927;0.319402;0.533253;0.416173;0.211051;0.450206
18818;0.312782;0.526585;0.416782;0.210118;0.449405
19753;0.305134;0.518209;0.417849;0.209874;0.448903
20734;0.297693;0.511818;0.418713;0.209765;0.448319
21764;0.287097;0.501165;0.420121;0.208264;0.445104
22845;0.276368;0.490678;0.420915;0.208226;0.445601
23980;0.266614;0.47976;0.420236;0.208068;0.445
25171;0.256552;0.462462;0.417686;0.206605;0.444769
26421;0.242213;0.455954;0.417721;0.206813;0.444151
27733;0.227125;0.435453;0.41878;0.224834;0.461738
29110;0.348476;0.555938;0.418913;0.222463;0.460012
30555;0.342497;0.553367;0.420353;0.218913;0.459154
32072;0.337241;0.547735;0.420267;0.218046;0.456867
33664;0.331305;0.54059;0.420709;0.216726;0.455084
35335;0.324438;0.53285;0.421246;0.215941;0.454567
37089;0.317001;0.532355;0.421317;0.214822;0.452892
38930;0.308607;0.52154;0.422461;0.213754;0.452133
40863;0.300932;0.505691;0.422138;0.212694;0.450066
42892;0.290934;0.505843;0.423267;0.212236;0.44856
45022;0.282753;0.491612;0.423804;0.212508;0.448211
47258;0.271331;0.477767;0.42492;0.21151;0.448032
49605;0.259083;0.467803;0.425419;0.210781;0.447683
52069;0.247005;0.453988;0.426287;0.208903;0.445761
54656;0.2324;0.449487;0.426385;0.225447;0.460958
57372;0.350685;0.554915;0.425281;0.22244;0.459768
60223;0.345738;0.550915;0.425175;0.219418;0.457072
63216;0.340265;0.545316;0.425219;0.218839;0.456884
66358;0.334525;0.538588;0.423818;0.217342;0.455243
69657;0.345926;0.535411;0.424807;0.216053;0.454257
73120;0.319461;0.52644;0.423984;0.214378;0.452427
76756;0.311818;0.522322;0.424461;0.213948;0.451082
80573;0.303272;0.511086;0.425994;0.212906;0.450541
84580;0.29461;0.508521;0.426097;0.211949;0.449604
88787;0.284534;0.497618;0.426752;0.211633;0.448509
93204;0.274853;0.486401;0.427165;0.20896;0.447329
97841;0.262888;0.470541;0.428224;0.209323;0.44661
102709;0.249522;0.463499;0.43106;0.208691;0.445859
107820;0.236542;0.445948;0.431705;0.225102;0.462515
113186;0.221194;0.433541;0.433231;0.220278;0.461704
118820;0.347479;0.560242;0.432762;0.220151;0.459782
124735;0.341953;0.552884;0.433108;0.218472;0.457339
130945;0.33635;0.552931;0.431375;0.216999;0.455747
137465;0.32898;0.545789;0.435575;0.215871;0.454822
144311;0.321755;0.550199;0.438933;0.214932;0.453383
151499;0.313348;0.547981;0.435374;0.21415;0.451853
159046;0.305626;0.544867;0.438798;0.213244;0.450891
166970;0.296347;0.517677;0.442783;0.212391;0.450362
175290;0.287176;0.541749;0.443005;0.211797;0.448833
184026;0.277179;0.508994;0.44859;0.211052;0.447703
193198;0.265445;0.523111;0.448088;0.210568;0.446815
202828;0.253693;0.4993;0.490092;0.210323;0.446166
212939;0.240107;0.494405;0.488768;0.209813;0.445363
223555;0.225751;0.477407;0.503121;0.222369;0.46526
234701;0.349362;0.645003;0.509192;0.220606;0.463267
246404;0.343868;0.590854;0.515685;0.21901;0.462186
258692;0.337659;0.58515;0.520339;0.217202;0.460348
271594;0.330805;0.679299;0.525117;0.215786;0.458416
285141;0.324022;0.658522;0.528269;0.215138;0.457086
299365;0.316074;0.666598;0.534373;0.214274;0.45551
314300;0.308224;0.620195;0.539638;0.21342;0.455049
329981;0.299502;0.625586;0.543013;0.21246;0.454008
346446;0.289092;0.663364;0.539976;0.211761;0.452407
363734;0.280598;0.595532;0.542951;0.211111;0.451638
381886;0.268956;0.630011;0.544784;0.210763;0.450697
400945;0.257637;0.619836;0.619213;0.208369;0.450528
420956;0.244287;0.549677;0.627575;0.210254;0.449006
441967;0.229926;0.504745;0.628552;0.222608;0.465646
464028;0.350831;0.657978;0.624395;0.221953;0.463762
487192;0.34506;0.671494;0.619821;0.219842;0.462097
511514;0.338901;0.637763;0.6163;0.2184;0.460872
537052;0.332472;0.719418;0.604705;0.216997;0.458933
563866;0.325131;0.67575;0.609645;0.21599;0.458126
592020;0.31717;0.707055;0.603353;0.214782;0.45665
621581;0.30943;0.601796;0.601077;0.213668;0.455074
652620;0.300771;0.593391;0.592232;0.212657;0.454208
685210;0.291689;0.685829;0.591562;0.210769;0.452935
719429;0.282035;0.566605;0.589741;0.211325;0.45256
755358;0.271177;0.572586;0.58335;0.210844;0.450751
793083;0.259341;0.497745;0.629137;0.210521;0.45016
832694;0.247167;0.598851;0.609816;0.208728;0.44877
874285;0.232973;0.572877;0.611425;0.224456;0.465369
917955;0.351681;0.759642;0.61743;0.222039;0.464409
963808;0.3465;0.7131;0.614071;0.220273;0.461966
1011953;0.340335;0.734407;0.610479;0.218745;0.460621
1062505;0.333782;0.668054;0.604945;0.217219;0.459099
1115584;0.327077;0.672671;0.591234;0.215971;0.457607
1171316;0.319466;0.573588;0.586926;0.214859;0.456164
1229834;0.311367;0.602113;0.58331;0.213745;0.45516
1291277;0.302949;0.643869;0.58707;0.211504;0.454881
1355792;0.294188;0.585234;0.580527;0.212068;0.453322
1423532;0.284599;0.588284;0.571646;0.210081;0.452042
1494659;0.274384;0.591232;0.569878;0.211431;0.451335
1569342;0.262488;0.601553;0.563412;0.211071;0.450025
1647759;0.249919;0.594503;0.626353;0.20895;0.449472
1730096;0.236489;0.56544;0.622721;0.224505;0.465424
1816549;0.220753;0.510748;0.607344;0.222199;0.463866
1907324;0.34782;0.701359;0.602629;0.220419;0.462324
2002637;0.341701;0.639496;0.598592;0.218646;0.46086
2102715;0.335548;0.588139;0.594235;0.217419;0.459744
2207796;0.328519;0.605593;0.603522;0.216196;0.45823
2318131;0.321016;0.603663;0.59632;0.21502;0.456714
2433982;0.313032;0.584574;0.5909;0.213871;0.455494
2555625;0.304953;0.718775;0.586905;0.21364;0.454301
2683350;0.296017;0.620174;0.573245;0.212246;0.453645
2817461;0.286623;0.584283;0.57325;0.212103;0.452322
2958277;0.27587;0.579312;0.565295;0.211502;0.451224
3106133;0.264861;0.573176;0.562511;0.210731;0.450384
3261381;0.252764;0.558766;0.639422;0.208598;0.448983
3424391;0.23944;0.515563;0.620249;0.210041;0.448252
3595551;0.224638;0.546675;0.634811;0.222244;0.464929
3775269;0.349326;0.565959;0.627274;0.220625;0.46247
3963972;0.34327;0.746697;0.624545;0.219032;0.460641
4162110;0.337445;0.729373;0.61979;0.217636;0.459228
4370154;0.32983;0.596668;0.600602;0.21634;0.458936
4588600;0.322567;0.618024;0.59557;0.215052;0.456769
4817968;0.315236;0.565455;0.590315;0.213989;0.455748
5058804;0.306755;0.570262;0.586877;0.21315;0.454687
5311681;0.297687;0.564519;0.58105;0.212324;0.453286
5577201;0.287864;0.671652;0.582455;0.210209;0.452311
5855997;0.278345;0.601418;0.573355;0.2114;0.450976
6148732;0.267435;0.588803;0.57103;0.210935;0.45022
6456103;0.255284;0.533885;0.6453;0.208471;0.449061
6778842;0.24261;0.522431;0.623243;0.2093;0.447883
7117717;0.228022;0.498706;0.639126;0.222447;0.464736
7473535;0.350266;0.65042;0.619869;0.220976;0.462924
7847143;0.344657;0.608733;0.61566;0.219298;0.461658
8239431;0.338943;0.639117;0.612669;0.217956;0.459857
8651333;0.331743;0.594462;0.618823;0.216687;0.458812
9083830;0.325041;0.573211;0.612786;0.215516;0.456858
9537951;0.316863;0.623627;0.606413;0.214637;0.455431
