cset: --> last message, executed args into cpuset "/user", new pid is: 943769
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.304371;0.506654;0.421298;0.212626;0.436004
10500;0.295031;0.50215;0.419952;0.214984;0.436454
11025;0.284917;0.488342;0.420682;0.21509;0.43566
11576;0.275537;0.48453;0.422915;0.20113;0.43648
12154;0.262501;0.472894;0.423573;0.219794;0.43624
12760;0.250121;0.462148;0.420496;0.220184;0.437452
13396;0.239745;0.444593;0.42011;0.20299;0.434218
14063;0.223555;0.433347;0.420845;0.235621;0.449235
14763;0.351222;0.55304;0.4201;0.22065;0.449175
15498;0.345501;0.550527;0.42087;0.219409;0.448639
16269;0.341381;0.546631;0.421585;0.233696;0.447914
17078;0.332991;0.540646;0.422056;0.225092;0.445731
17927;0.327263;0.533587;0.423963;0.219124;0.44315
18818;0.320084;0.526484;0.422738;0.217411;0.445027
19753;0.311357;0.518077;0.42458;0.218082;0.440087
20734;0.303976;0.511826;0.427067;0.234036;0.442653
21764;0.293581;0.50102;0.428607;0.216283;0.439492
22845;0.28342;0.490095;0.430277;0.216054;0.438842
23980;0.273086;0.479483;0.429895;0.216596;0.439404
25171;0.263106;0.462333;0.423466;0.22349;0.438552
26421;0.24849;0.456075;0.424;0.230876;0.43883
27733;0.236755;0.434848;0.42532;0.245968;0.454845
29110;0.355884;0.555904;0.426161;0.234735;0.452068
30555;0.349467;0.553483;0.427655;0.227349;0.449972
32072;0.345003;0.547705;0.427185;0.225532;0.449709
33664;0.339665;0.540248;0.429011;0.253259;0.447564
35335;0.331543;0.532802;0.428615;0.2233;0.446285
37089;0.323645;0.532221;0.429487;0.222302;0.44434
38930;0.315105;0.521279;0.430495;0.221272;0.444063
40863;0.307562;0.505707;0.432634;0.220361;0.442231
42892;0.297846;0.506137;0.432936;0.219766;0.440894
45022;0.288986;0.491651;0.43371;0.219191;0.440639
47258;0.278358;0.477669;0.434963;0.23452;0.440589
49605;0.266202;0.46752;0.43242;0.233706;0.44014
52069;0.253784;0.454027;0.432196;0.246461;0.440125
54656;0.240122;0.449264;0.433016;0.249286;0.454911
57372;0.357762;0.554921;0.432176;0.229982;0.452604
60223;0.35285;0.55033;0.43146;0.22774;0.45098
63216;0.347125;0.545076;0.43113;0.226948;0.449518
66358;0.341003;0.538236;0.431969;0.225516;0.448445
69657;0.333796;0.534287;0.431909;0.224179;0.446763
73120;0.326292;0.526761;0.432636;0.223401;0.445374
76756;0.319265;0.522449;0.433106;0.222631;0.444028
80573;0.310607;0.511124;0.434592;0.221183;0.442774
84580;0.301706;0.506965;0.435411;0.220074;0.442286
88787;0.291815;0.497444;0.435796;0.220305;0.441693
93204;0.281752;0.486593;0.43738;0.224034;0.440931
97841;0.270986;0.470839;0.438499;0.223038;0.441305
102709;0.257126;0.46345;0.438616;0.218704;0.440817
107820;0.243224;0.448198;0.438257;0.234155;0.456185
113186;0.228771;0.434002;0.439713;0.231101;0.45447
118820;0.354427;0.558423;0.439222;0.229155;0.451956
124735;0.349232;0.55179;0.453804;0.226922;0.453166
130945;0.343318;0.561003;0.454566;0.226214;0.451718
137465;0.335848;0.550256;0.455911;0.226047;0.450042
144311;0.328263;0.553038;0.457104;0.223889;0.448851
151499;0.321926;0.54948;0.462783;0.223718;0.447412
159046;0.312672;0.546733;0.460078;0.222203;0.44631
166970;0.303478;0.521427;0.463537;0.222136;0.442989
175290;0.294632;0.535142;0.451533;0.235621;0.441692
184026;0.284439;0.502904;0.455199;0.220396;0.440929
193198;0.273184;0.516694;0.457775;0.219544;0.440425
202828;0.260823;0.498166;0.495312;0.218501;0.440366
