Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.314269;0.523113;0.418431;0.215984;0.435001
10500;0.303695;0.513845;0.418814;0.218631;0.4323
11025;0.295174;0.504183;0.420936;0.217513;0.433398
11576;0.287935;0.496317;0.426546;0.218642;0.433215
12154;0.271927;0.484543;0.426263;0.216501;0.431761
12760;0.261201;0.47329;0.421716;0.216077;0.429701
13396;0.246434;0.459432;0.421821;0.214666;0.42891
14063;0.232581;0.446002;0.421575;0.242449;0.444852
14763;0.360093;0.571789;0.422802;0.241191;0.444641
15498;0.355248;0.558751;0.422011;0.239962;0.442417
16269;0.349941;0.564528;0.422168;0.23813;0.442614
17078;0.343468;0.555051;0.423818;0.23852;0.441166
17927;0.335851;0.548711;0.425881;0.23796;0.438957
18818;0.329039;0.539452;0.426253;0.237136;0.438711
19753;0.32035;0.53065;0.42819;0.235432;0.437898
20734;0.311443;0.528881;0.428228;0.233822;0.438111
21764;0.301844;0.512135;0.430292;0.233086;0.436713
22845;0.292357;0.507789;0.433138;0.23127;0.435877
23980;0.280935;0.495985;0.432689;0.229725;0.434726
25171;0.270693;0.477726;0.426195;0.226954;0.434603
26421;0.255978;0.471289;0.426564;0.224869;0.434014
27733;0.242164;0.448846;0.428727;0.25888;0.448247
29110;0.363483;0.578212;0.42965;0.247513;0.447198
30555;0.358243;0.570247;0.429823;0.247127;0.446026
32072;0.351394;0.564397;0.429046;0.245125;0.444997
33664;0.345322;0.553547;0.429809;0.244629;0.44323
35335;0.338639;0.547171;0.431461;0.243696;0.442314
37089;0.331358;0.54525;0.431533;0.241316;0.441275
38930;0.322481;0.537199;0.43299;0.240867;0.440955
40863;0.312576;0.520398;0.43737;0.239454;0.438283
42892;0.303165;0.51722;0.436288;0.238051;0.438139
45022;0.294851;0.510429;0.436463;0.236769;0.436872
47258;0.284277;0.491792;0.437594;0.233129;0.436798
49605;0.271828;0.477195;0.433505;0.232741;0.436233
52069;0.259783;0.471654;0.432893;0.231212;0.435699
54656;0.24558;0.462884;0.434061;0.252918;0.449942
57372;0.367601;0.569028;0.434065;0.249562;0.448237
60223;0.36172;0.564097;0.433777;0.24522;0.44613
63216;0.355276;0.558629;0.433955;0.247594;0.44527
66358;0.348677;0.552711;0.434129;0.24643;0.444861
69657;0.341395;0.550666;0.43549;0.244259;0.442992
73120;0.334144;0.539865;0.435321;0.244118;0.441624
76756;0.325831;0.536062;0.435786;0.242523;0.440716
80573;0.317209;0.52788;0.437593;0.241436;0.439735
84580;0.308078;0.520949;0.43825;0.239589;0.438917
88787;0.298653;0.517486;0.438493;0.238335;0.438412
93204;0.288815;0.505118;0.440151;0.235845;0.437351
97841;0.27767;0.490217;0.442187;0.231577;0.436621
102709;0.265271;0.479722;0.440153;0.233091;0.436473
107820;0.250926;0.457394;0.440762;0.258427;0.450183
113186;0.236326;0.452735;0.440231;0.251866;0.448435
118820;0.362928;0.577807;0.443166;0.249487;0.446685
124735;0.357231;0.561766;0.441767;0.24864;0.445954
130945;0.350762;0.570663;0.444601;0.246764;0.444336
137465;0.343871;0.561435;0.445964;0.244822;0.443614
144311;0.336391;0.551981;0.448726;0.241177;0.442613
151499;0.32833;0.565478;0.449447;0.243303;0.440813
159046;0.319524;0.536339;0.450417;0.242106;0.440137
166970;0.310546;0.55032;0.453132;0.240642;0.439622
175290;0.301015;0.536625;0.459108;0.239315;0.439024
184026;0.290853;0.534923;0.464134;0.237421;0.437795
193198;0.280395;0.505972;0.463575;0.233163;0.43626
202828;0.267334;0.498518;0.505775;0.236829;0.435969
212939;0.25392;0.504119;0.511057;0.229247;0.435517
223555;0.239198;0.484185;0.521956;0.261034;0.44952
234701;0.364793;0.648464;0.532187;0.253557;0.448451
246404;0.35825;0.67487;0.540986;0.255614;0.447033
258692;0.352631;0.631016;0.547734;0.254186;0.44564
271594;0.34566;0.701031;0.550653;0.25065;0.444497
285141;0.338339;0.673879;0.559419;0.249385;0.443443
299365;0.33049;0.674548;0.565619;0.245936;0.441419
314300;0.321959;0.731264;0.569181;0.243714;0.441237
329981;0.313543;0.633425;0.574655;0.24175;0.44025
346446;0.304075;0.612591;0.572061;0.23667;0.439574
363734;0.293697;0.603228;0.574574;0.237733;0.438834
381886;0.283141;0.60459;0.57806;0.247723;0.438182
400945;0.271093;0.650871;0.665739;0.234832;0.437358
420956;0.257894;0.599399;0.672919;0.22972;0.436889
441967;0.243641;0.605813;0.67151;0.256222;0.4505
464028;0.366969;0.782616;0.669132;0.253688;0.448863
487192;0.360676;0.74648;0.668217;0.251144;0.447023
511514;0.35461;0.752497;0.666563;0.249913;0.445413
537052;0.347431;0.640367;0.657609;0.245362;0.444206
563866;0.340321;0.7157;0.656564;0.24649;0.443134
592020;0.332243;0.810913;0.645711;0.246689;0.442215
621581;0.324428;0.699945;0.643588;0.243648;0.441061
652620;0.315791;0.65657;0.637381;0.241895;0.440081
685210;0.306295;0.694065;0.63288;0.240124;0.439033
719429;0.296893;0.679953;0.628779;0.249069;0.438183
755358;0.286336;0.619133;0.624892;0.236926;0.437302
793083;0.27404;0.574933;0.676813;0.235584;0.436656
832694;0.261917;0.659809;0.677095;0.230533;0.435939
874285;0.247412;0.650706;0.673882;0.256722;0.450403
917955;0.368423;0.725987;0.665307;0.249982;0.449158
963808;0.362236;0.683487;0.663008;0.252139;0.447796
1011953;0.355999;0.721242;0.655422;0.25045;0.446605
1062505;0.349412;0.748345;0.649275;0.248445;0.445593
1115584;0.341941;0.726761;0.645173;0.24701;0.444074
1171316;0.334243;0.72456;0.640647;0.245448;0.442851
1229834;0.325842;0.724294;0.634216;0.243697;0.441535
1291277;0.317297;0.647848;0.625014;0.242149;0.440739
1355792;0.30899;0.675734;0.62115;0.240652;0.439516
1423532;0.298772;0.61989;0.616714;0.239006;0.438956
1494659;0.288223;0.543199;0.613847;0.246855;0.438325
1569342;0.27706;0.677414;0.610767;0.235991;0.437786
1647759;0.264448;0.587559;0.671024;0.244119;0.436741
1730096;0.250726;0.57994;0.671171;0.255904;0.451052
1816549;0.234694;0.482816;0.657942;0.25451;0.44906
1907324;0.36385;0.640475;0.654468;0.25221;0.44754
2002637;0.357566;0.723318;0.64382;0.249985;0.446186
2102715;0.350834;0.614929;0.641524;0.248717;0.444922
2207796;0.343464;0.775416;0.646968;0.247026;0.443901
2318131;0.335965;0.668454;0.639397;0.242022;0.443051
2433982;0.327767;0.72922;0.628369;0.243812;0.441553
2555625;0.319309;0.709732;0.624708;0.242373;0.440751
2683350;0.3098;0.693799;0.619263;0.240928;0.439746
2817461;0.300483;0.697759;0.613217;0.249251;0.439446
2958277;0.290202;0.668676;0.606937;0.237709;0.438137
3106133;0.279155;0.658642;0.605827;0.236056;0.43688
3261381;0.266853;0.655295;0.678404;0.231615;0.436446
3424391;0.253216;0.592809;0.671404;0.232321;0.436439
3595551;0.238783;0.640382;0.681778;0.259756;0.450593
3775269;0.364873;0.708476;0.67787;0.253068;0.44866
3963972;0.358774;0.831575;0.669013;0.251284;0.447627
4162110;0.352399;0.747231;0.665115;0.249327;0.445817
4370154;0.345196;0.681657;0.649555;0.247872;0.445531
4588600;0.33779;0.61558;0.652024;0.246333;0.443299
4817968;0.32987;0.736525;0.639167;0.244737;0.442445
5058804;0.321314;0.567268;0.639989;0.243175;0.441199
5311681;0.312592;0.65872;0.627794;0.241684;0.441301
5577201;0.30307;0.554141;0.622483;0.241035;0.43937
5855997;0.292612;0.701248;0.616862;0.241593;0.438555
6148732;0.281494;0.659607;0.610133;0.233458;0.437869
6456103;0.269389;0.534349;0.6962;0.235288;0.440535
6778842;0.256784;0.519974;0.692093;0.229691;0.437557
7117717;0.242131;0.650103;0.691733;0.25292;0.452854
7473535;0.367173;0.769192;0.668624;0.252496;0.449833
7847143;0.360349;0.662835;0.666637;0.251093;0.449106
8239431;0.354611;0.613304;0.658337;0.249484;0.446074
8651333;0.346658;0.716133;0.660891;0.24803;0.446259
9083830;0.34004;0.644467;0.651855;0.24623;0.444102
9537951;0.331898;0.781856;0.647397;0.241762;0.442136
