Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.299786;0.515705;0.422004;0.21819;0.441869
10500;0.297185;0.504987;0.422724;0.202973;0.44112
11025;0.287545;0.504836;0.425957;0.205021;0.438574
11576;0.28036;0.490712;0.428645;0.213279;0.438878
12154;0.268116;0.477014;0.429047;0.208205;0.43885
12760;0.259408;0.466424;0.425136;0.21049;0.436767
13396;0.244642;0.453825;0.426305;0.21085;0.436059
14063;0.232677;0.440792;0.427082;0.22935;0.452316
14763;0.349761;0.564151;0.425963;0.236348;0.452449
15498;0.344787;0.560782;0.426443;0.245158;0.451758
16269;0.338911;0.556018;0.426815;0.224798;0.451274
17078;0.333871;0.546236;0.426694;0.224843;0.44816
17927;0.326963;0.540773;0.429442;0.224691;0.446322
18818;0.32056;0.533909;0.430512;0.223683;0.446214
19753;0.312419;0.523726;0.432721;0.223987;0.445244
20734;0.303659;0.522248;0.432885;0.223962;0.444932
21764;0.294168;0.504639;0.434856;0.221994;0.444016
22845;0.28523;0.500249;0.435851;0.22217;0.442056
23980;0.273768;0.49072;0.43591;0.221738;0.442281
25171;0.262927;0.469975;0.430609;0.221464;0.440931
26421;0.249546;0.461366;0.429917;0.221611;0.441629
27733;0.236321;0.439778;0.432632;0.238645;0.456898
29110;0.352813;0.570004;0.434607;0.234674;0.455538
30555;0.348103;0.562506;0.43382;0.233008;0.45387
32072;0.341556;0.556873;0.431599;0.232073;0.45345
33664;0.337552;0.545974;0.434214;0.230417;0.451952
35335;0.330721;0.540168;0.433898;0.229597;0.451075
37089;0.323916;0.538033;0.437704;0.228325;0.449438
38930;0.316063;0.529258;0.434679;0.227369;0.449295
40863;0.306271;0.513748;0.439262;0.226157;0.447539
42892;0.296838;0.508451;0.437355;0.225699;0.446242
45022;0.288145;0.502839;0.439876;0.224895;0.444733
47258;0.277631;0.485261;0.441598;0.229059;0.444474
49605;0.267289;0.469785;0.436494;0.224317;0.443435
52069;0.255449;0.46539;0.435845;0.22338;0.442612
54656;0.240343;0.454856;0.436733;0.237007;0.458072
57372;0.358033;0.559294;0.438291;0.248841;0.456283
60223;0.352369;0.554642;0.436625;0.232741;0.454009
63216;0.345569;0.548724;0.437488;0.232055;0.453763
66358;0.339944;0.544114;0.439775;0.23089;0.452714
69657;0.332626;0.542842;0.440964;0.22983;0.451395
73120;0.325429;0.532636;0.440551;0.228498;0.44977
76756;0.318909;0.529159;0.439931;0.227588;0.448554
80573;0.309326;0.520464;0.441781;0.226828;0.447115
84580;0.300956;0.512403;0.442103;0.225908;0.446591
88787;0.291427;0.509611;0.44381;0.225198;0.445467
93204;0.28335;0.495037;0.444016;0.238756;0.444512
97841;0.270868;0.480467;0.446593;0.226545;0.444193
102709;0.258857;0.471793;0.442295;0.223876;0.443731
107820;0.245479;0.449768;0.444659;0.250858;0.458535
113186;0.231135;0.445644;0.446286;0.249024;0.457729
118820;0.354021;0.568095;0.444752;0.23333;0.455659
124735;0.348222;0.552355;0.442472;0.232288;0.454829
130945;0.341985;0.562709;0.445079;0.23101;0.453194
137465;0.334832;0.55059;0.446342;0.244184;0.451823
144311;0.32727;0.543834;0.449146;0.237291;0.451486
151499;0.319659;0.560172;0.450303;0.228007;0.449624
159046;0.311676;0.528215;0.450069;0.227232;0.448596
166970;0.303175;0.547086;0.455791;0.226409;0.450375
175290;0.294115;0.53129;0.462962;0.225757;0.446687
184026;0.284442;0.530101;0.466266;0.225083;0.445411
193198;0.274116;0.49894;0.46629;0.239415;0.444925
202828;0.261547;0.491431;0.513919;0.238691;0.444543
212939;0.248827;0.498622;0.511499;0.238018;0.443203
223555;0.234401;0.479122;0.523358;0.240834;0.458121
234701;0.355624;0.640791;0.529;0.24287;0.457028
246404;0.349577;0.66851;0.537372;0.237845;0.455304
258692;0.343992;0.624473;0.545548;0.236295;0.453637
271594;0.337162;0.696977;0.552422;0.234295;0.452444
285141;0.329672;0.669052;0.557275;0.231855;0.451506
299365;0.322008;0.667465;0.569318;0.230516;0.451042
314300;0.314261;0.722015;0.571807;0.228541;0.449317
329981;0.305854;0.626268;0.57628;0.227091;0.448272
346446;0.296942;0.608709;0.581056;0.239167;0.44729
