cset: --> last message, executed args into cpuset "/user", new pid is: 2150729
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.307357;0.505935;0.421788;0.209867;0.437801
10500;0.294884;0.50613;0.421834;0.208426;0.438354
11025;0.287026;0.496868;0.424036;0.198072;0.438747
11576;0.27574;0.487646;0.426024;0.202082;0.435465
12154;0.264507;0.472801;0.422825;0.201928;0.436253
12760;0.25178;0.462411;0.420266;0.219589;0.437727
13396;0.239786;0.444585;0.420064;0.219515;0.434271
14063;0.224164;0.432879;0.420103;0.235787;0.449092
14763;0.351516;0.551961;0.420406;0.235685;0.44855
15498;0.34519;0.550958;0.421252;0.232285;0.447444
16269;0.342182;0.546829;0.421235;0.21932;0.447689
17078;0.33263;0.540493;0.421585;0.218264;0.447106
17927;0.327007;0.533005;0.423483;0.217997;0.445765
18818;0.320275;0.525844;0.423993;0.233362;0.443843
19753;0.312986;0.518171;0.424571;0.218525;0.442495
20734;0.304811;0.511825;0.427154;0.218091;0.441902
21764;0.294292;0.500208;0.428461;0.216666;0.439406
22845;0.283692;0.49046;0.430571;0.217286;0.43953
23980;0.274199;0.478953;0.43026;0.218253;0.439797
25171;0.263034;0.465383;0.427183;0.230616;0.440493
26421;0.249187;0.458717;0.427933;0.230352;0.441151
27733;0.23523;0.437921;0.431557;0.232772;0.456936
29110;0.356343;0.558853;0.430244;0.230222;0.453896
30555;0.349538;0.556406;0.431613;0.242304;0.452813
32072;0.344652;0.551145;0.430815;0.240899;0.452354
33664;0.341136;0.542761;0.432597;0.224728;0.448897
35335;0.332154;0.535714;0.432475;0.223222;0.448794
37089;0.333959;0.535402;0.433416;0.222481;0.446164
38930;0.315211;0.523923;0.434138;0.221247;0.445863
40863;0.309986;0.508827;0.435535;0.220041;0.444089
42892;0.298383;0.509062;0.436572;0.219866;0.442876
45022;0.288474;0.494345;0.438036;0.21903;0.44269
47258;0.278669;0.480771;0.438609;0.23433;0.442123
49605;0.266699;0.467274;0.432179;0.225908;0.440044
52069;0.254194;0.454112;0.43238;0.218897;0.440187
54656;0.24022;0.449165;0.432989;0.234405;0.454624
57372;0.358179;0.555058;0.43281;0.230234;0.452641
60223;0.353051;0.550453;0.431673;0.227791;0.450769
63216;0.346975;0.545316;0.431126;0.226732;0.449665
66358;0.341181;0.538684;0.431993;0.225662;0.448401
69657;0.334264;0.534293;0.431941;0.224279;0.446645
73120;0.326848;0.526674;0.433076;0.223617;0.44541
76756;0.318705;0.522223;0.433416;0.222238;0.443892
80573;0.309976;0.510719;0.434773;0.221137;0.442713
84580;0.301865;0.506434;0.435663;0.220349;0.441958
88787;0.292892;0.497111;0.436011;0.219339;0.441494
93204;0.281304;0.486092;0.437996;0.234998;0.440793
97841;0.270789;0.470328;0.438501;0.21947;0.440931
102709;0.257338;0.463851;0.43739;0.233349;0.44028
107820;0.243957;0.44525;0.439033;0.248204;0.45601
113186;0.229266;0.433174;0.437977;0.239521;0.454066
118820;0.354766;0.559173;0.437954;0.229676;0.451957
124735;0.34908;0.552768;0.44193;0.227369;0.450057
130945;0.343699;0.55507;0.441753;0.226641;0.448767
137465;0.336076;0.547653;0.442496;0.225328;0.446858
144311;0.328774;0.551503;0.443706;0.224141;0.445726
151499;0.321202;0.548958;0.445533;0.223781;0.444433
159046;0.312742;0.548328;0.448587;0.22292;0.443331
166970;0.304019;0.519209;0.452503;0.222679;0.442892
175290;0.295098;0.543224;0.453198;0.220209;0.441701
184026;0.284526;0.508768;0.459373;0.220716;0.441046
193198;0.273551;0.524972;0.459993;0.234109;0.44056
202828;0.262037;0.503728;0.497599;0.232973;0.440461
212939;0.247641;0.495125;0.494812;0.230565;0.440513
223555;0.233591;0.474385;0.503109;0.234006;0.455076
234701;0.356657;0.639425;0.509773;0.232236;0.453409
246404;0.351223;0.584464;0.51825;0.230196;0.451523
258692;0.3452;0.578916;0.522576;0.229012;0.44958
271594;0.3383;0.678186;0.538175;0.229031;0.451132
285141;0.330792;0.659236;0.54545;0.227657;0.449707
299365;0.323223;0.665878;0.551732;0.226122;0.448094
314300;0.315458;0.614668;0.542512;0.225101;0.44355
329981;0.307098;0.619672;0.543368;0.224874;0.443011
346446;0.297508;0.657143;0.543152;0.235343;0.442141
363734;0.287402;0.590809;0.547345;0.223202;0.441123
381886;0.276276;0.624511;0.548335;0.222905;0.441358
400945;0.264914;0.615131;0.619702;0.246117;0.441019
420956;0.251665;0.544404;0.629903;0.218213;0.440701
441967;0.23799;0.503076;0.632893;0.248063;0.455571
464028;0.357794;0.65118;0.624709;0.23591;0.45336
487192;0.352623;0.664614;0.621142;0.233828;0.451296
511514;0.346139;0.630839;0.617449;0.232718;0.450074
537052;0.33974;0.720215;0.620967;0.231485;0.451145
563866;0.332652;0.674669;0.624139;0.230706;0.450191
592020;0.325073;0.706832;0.619613;0.225941;0.448871
621581;0.316905;0.713231;0.613269;0.22644;0.447292
652620;0.308945;0.593479;0.609169;0.227129;0.446249
685210;0.299575;0.685131;0.607234;0.220687;0.445567
719429;0.289461;0.566275;0.604387;0.23516;0.444704
755358;0.278755;0.572272;0.599584;0.220125;0.444267
793083;0.267354;0.497641;0.644641;0.242668;0.444148
832694;0.254959;0.598385;0.628156;0.233299;0.443938
874285;0.240673;0.572915;0.630091;0.239522;0.457769
917955;0.359287;0.751923;0.620897;0.237828;0.454052
963808;0.354055;0.706529;0.616547;0.236242;0.452412
1011953;0.34797;0.727156;0.612831;0.233165;0.450623
1062505;0.341596;0.661061;0.607636;0.233077;0.449042
1115584;0.334566;0.666113;0.593794;0.232166;0.447257
1171316;0.326906;0.56869;0.593466;0.2384;0.445672
1229834;0.31925;0.596259;0.585922;0.227324;0.444768
1291277;0.310589;0.638769;0.588841;0.237476;0.44361
1355792;0.301809;0.580426;0.583139;0.226512;0.442448
1423532;0.292209;0.583602;0.575274;0.235757;0.442022
1494659;0.28187;0.585993;0.572977;0.234209;0.441537
1569342;0.270413;0.597223;0.567351;0.233112;0.441526
1647759;0.257964;0.589862;0.629031;0.234097;0.441296
1730096;0.244204;0.561183;0.625233;0.241739;0.456345
1816549;0.2286;0.507091;0.610951;0.238522;0.454377
1907324;0.355498;0.695038;0.605558;0.235634;0.452368
2002637;0.349492;0.633528;0.60145;0.234592;0.450616
2102715;0.342616;0.582855;0.597486;0.235856;0.448999
2207796;0.33626;0.600596;0.607121;0.234137;0.447519
2318131;0.328934;0.5981;0.599274;0.231438;0.446241
2433982;0.320888;0.579637;0.594589;0.231109;0.444935
2555625;0.312657;0.713337;0.587871;0.235918;0.443756
2683350;0.303506;0.615134;0.577148;0.227952;0.442784
2817461;0.29417;0.579179;0.57735;0.227907;0.44211
2958277;0.283776;0.574654;0.569127;0.233543;0.441527
3106133;0.272486;0.567597;0.565619;0.234419;0.441483
3261381;0.261035;0.55293;0.642806;0.23368;0.441181
3424391;0.247145;0.511295;0.62253;0.233208;0.440949
3595551;0.232784;0.541852;0.636999;0.245518;0.454805
3775269;0.356987;0.559874;0.630268;0.238129;0.45304
3963972;0.351049;0.740469;0.6283;0.236076;0.451194
