Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.302707;0.51636;0.424438;0.201984;0.442341
10500;0.295896;0.513249;0.422668;0.203039;0.437759
11025;0.286265;0.497217;0.425872;0.203299;0.440935
11576;0.278395;0.493976;0.428017;0.206817;0.438696
12154;0.264884;0.476718;0.428833;0.207649;0.438541
12760;0.255399;0.466185;0.425731;0.209776;0.437297
13396;0.239786;0.453431;0.425226;0.211959;0.436742
14063;0.227425;0.439832;0.427271;0.228607;0.452526
14763;0.350906;0.564663;0.425382;0.242922;0.452659
15498;0.345166;0.560636;0.426648;0.225656;0.45284
16269;0.340221;0.555959;0.427211;0.225264;0.450356
17078;0.334189;0.54593;0.426721;0.225113;0.448354
17927;0.326577;0.542422;0.430144;0.225207;0.446348
18818;0.320982;0.532601;0.431018;0.224375;0.446495
19753;0.312449;0.524006;0.432551;0.223681;0.44534
20734;0.30335;0.522385;0.433388;0.224081;0.445802
21764;0.29442;0.504917;0.434814;0.222296;0.444462
22845;0.285763;0.500437;0.437057;0.222665;0.442607
23980;0.273924;0.490794;0.436591;0.222499;0.442659
25171;0.263141;0.469645;0.430294;0.221901;0.441525
26421;0.249642;0.460828;0.428038;0.222574;0.44195
27733;0.236351;0.439734;0.434212;0.248214;0.457236
29110;0.353704;0.569882;0.432334;0.248525;0.45598
30555;0.34904;0.5623;0.434128;0.233078;0.454231
32072;0.342004;0.55692;0.434496;0.231962;0.453744
33664;0.340111;0.545574;0.435459;0.230635;0.451476
35335;0.331144;0.539937;0.435339;0.229554;0.450666
37089;0.323761;0.538106;0.435724;0.228533;0.449413
38930;0.314451;0.528976;0.434381;0.227272;0.44876
40863;0.305548;0.513556;0.438778;0.22652;0.447375
42892;0.296113;0.508328;0.438766;0.225734;0.446349
45022;0.287841;0.502869;0.438979;0.225222;0.444878
47258;0.277011;0.485355;0.439128;0.238605;0.4448
49605;0.265925;0.46969;0.437045;0.238878;0.444021
52069;0.253849;0.467478;0.440831;0.237852;0.44275
54656;0.239971;0.454746;0.436607;0.251013;0.458384
57372;0.358009;0.559113;0.435736;0.237559;0.456507
60223;0.352475;0.554449;0.437114;0.232958;0.454043
63216;0.345774;0.548702;0.438364;0.232087;0.453613
66358;0.339998;0.543817;0.439445;0.231091;0.45266
69657;0.332267;0.542305;0.438681;0.229854;0.451474
73120;0.325561;0.53229;0.439466;0.228511;0.449697
76756;0.31816;0.528945;0.441418;0.227697;0.448631
80573;0.309458;0.520085;0.439967;0.226889;0.447354
84580;0.300985;0.51216;0.44134;0.225976;0.44672
88787;0.291611;0.509295;0.442531;0.225218;0.445483
93204;0.281669;0.496992;0.446518;0.238653;0.444718
97841;0.271448;0.480394;0.445921;0.224638;0.444294
102709;0.258875;0.470151;0.442274;0.231683;0.443809
107820;0.246204;0.449892;0.443725;0.240354;0.458891
113186;0.231258;0.443873;0.446541;0.244613;0.457878
118820;0.35434;0.570125;0.447669;0.233444;0.456073
124735;0.348275;0.552374;0.446179;0.232473;0.457323
130945;0.34232;0.565761;0.450607;0.231293;0.45322
137465;0.334919;0.553419;0.449236;0.230081;0.451769
144311;0.327765;0.544936;0.451769;0.228895;0.451154
151499;0.320135;0.561824;0.457671;0.242918;0.449588
159046;0.312729;0.529772;0.452216;0.227404;0.448536
166970;0.303686;0.545132;0.454668;0.226495;0.447828
175290;0.294742;0.525098;0.459984;0.225715;0.446624
184026;0.284481;0.522424;0.465306;0.224942;0.446229
193198;0.274309;0.499133;0.464351;0.238848;0.444797
202828;0.261411;0.490342;0.51251;0.238676;0.444617
212939;0.249173;0.497653;0.516101;0.237947;0.443214
223555;0.234738;0.478821;0.521269;0.239992;0.45794
234701;0.355805;0.638466;0.533934;0.24051;0.456816
246404;0.349768;0.665457;0.54031;0.235244;0.455999
258692;0.344249;0.621348;0.549133;0.235418;0.453377
271594;0.337191;0.690828;0.554393;0.234327;0.452261
285141;0.329922;0.666848;0.557548;0.231987;0.451209
299365;0.322276;0.667265;0.569613;0.229757;0.450194
314300;0.314618;0.720693;0.571712;0.228371;0.449218
329981;0.306238;0.625528;0.577432;0.22683;0.448223
346446;0.296972;0.608129;0.578711;0.240433;0.447284
363734;0.287138;0.59549;0.577191;0.230884;0.446162
381886;0.277016;0.595754;0.578754;0.238927;0.445206
400945;0.264769;0.637783;0.664496;0.224415;0.444917
420956;0.252677;0.590058;0.673754;0.234386;0.443947
441967;0.238629;0.596959;0.672068;0.238783;0.458867
464028;0.358234;0.771673;0.669513;0.236195;0.45749
487192;0.352197;0.752044;0.666944;0.234128;0.455821
511514;0.345745;0.729237;0.6651;0.232515;0.454528
537052;0.339071;0.633016;0.656354;0.24611;0.454092
563866;0.332338;0.704161;0.655702;0.230056;0.451887
592020;0.325096;0.800668;0.648571;0.236043;0.450643
621581;0.316518;0.695421;0.644962;0.227919;0.449427
652620;0.308487;0.6455;0.638201;0.227191;0.450166
685210;0.299744;0.680618;0.635089;0.241351;0.447701
719429;0.289885;0.668711;0.629963;0.228675;0.44681
755358;0.279999;0.608665;0.626627;0.240878;0.447998
793083;0.268694;0.56459;0.656142;0.227478;0.447838
832694;0.256194;0.645671;0.668952;0.239198;0.444511
874285;0.242021;0.635321;0.667281;0.239601;0.459172
917955;0.359051;0.712121;0.661781;0.251283;0.457406
963808;0.353563;0.675038;0.655651;0.234974;0.455762
1011953;0.347565;0.713639;0.650714;0.233344;0.455153
1062505;0.340568;0.73515;0.646269;0.232091;0.453625
1115584;0.333656;0.712051;0.644299;0.230657;0.452319
1171316;0.326317;0.741488;0.632333;0.229538;0.451005
1229834;0.31825;0.710512;0.632134;0.228244;0.450045
1291277;0.310183;0.632054;0.625181;0.2276;0.448395
1355792;0.3016;0.663551;0.61977;0.226599;0.447784
1423532;0.292051;0.61157;0.613827;0.22596;0.446878
1494659;0.281769;0.535491;0.611574;0.240411;0.445918
1569342;0.27121;0.663978;0.606267;0.24904;0.446053
1647759;0.258668;0.577009;0.666089;0.239926;0.444527
1730096;0.245577;0.566033;0.66782;0.253242;0.459534
1816549;0.23013;0.475777;0.64687;0.238144;0.460413
1907324;0.354589;0.642949;0.64543;0.235541;0.458325
2002637;0.348857;0.703921;0.640251;0.233869;0.45585
2102715;0.342386;0.602873;0.637347;0.232515;0.455277
2207796;0.334949;0.761462;0.642888;0.231316;0.454776
2318131;0.327612;0.657349;0.636558;0.243623;0.451323
2433982;0.320045;0.721793;0.624298;0.229383;0.454831
2555625;0.312204;0.696526;0.622727;0.229159;0.452615
2683350;0.303066;0.672671;0.616195;0.227166;0.451313
2817461;0.294304;0.683046;0.611626;0.240262;0.4474
2958277;0.284732;0.658215;0.607012;0.226627;0.446647
3106133;0.27442;0.642382;0.601958;0.239786;0.448468
3261381;0.261983;0.644272;0.667701;0.239162;0.445708
3424391;0.249132;0.58402;0.663686;0.226229;0.44743
3595551;0.235106;0.630713;0.676364;0.250231;0.458827
3775269;0.356084;0.699786;0.675052;0.239147;0.457516
3963972;0.350444;0.821541;0.665426;0.236357;0.457007
4162110;0.344024;0.752715;0.663324;0.235775;0.454297
