cset: --> last message, executed args into cpuset "/user", new pid is: 1235683
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.297573;0.509706;0.41516;0.183289;0.436863
10500;0.287619;0.497637;0.415916;0.184676;0.436438
11025;0.277539;0.491437;0.417369;0.187103;0.434004
11576;0.270573;0.481286;0.41957;0.187989;0.43316
12154;0.255071;0.469446;0.423444;0.190637;0.43345
12760;0.242847;0.457954;0.415811;0.192289;0.432229
13396;0.22792;0.446139;0.418262;0.19279;0.429441
14063;0.215305;0.432061;0.417503;0.207862;0.451064
14763;0.341244;0.554165;0.41664;0.208654;0.449218
15498;0.336342;0.552348;0.416852;0.207088;0.446729
16269;0.330647;0.546926;0.417049;0.206643;0.446339
17078;0.324429;0.535791;0.418776;0.206641;0.443725
17927;0.317955;0.532982;0.420644;0.206201;0.442096
18818;0.311311;0.523572;0.420686;0.206576;0.44097
19753;0.303435;0.514866;0.422116;0.206168;0.44118
20734;0.295423;0.51205;0.424318;0.205688;0.439518
21764;0.286042;0.496673;0.425533;0.204622;0.438414
22845;0.276976;0.491376;0.428617;0.203557;0.437224
23980;0.264391;0.481756;0.428461;0.203481;0.437639
25171;0.255904;0.461683;0.41973;0.20343;0.43595
26421;0.238682;0.454529;0.422015;0.203239;0.435381
27733;0.227451;0.432309;0.422286;0.222673;0.452736
29110;0.346395;0.556904;0.422585;0.217934;0.450957
30555;0.340074;0.553668;0.424422;0.215461;0.449946
32072;0.334566;0.548116;0.424894;0.214291;0.448376
33664;0.328744;0.536334;0.42515;0.213662;0.446101
35335;0.322637;0.532209;0.425812;0.211926;0.445807
37089;0.314944;0.528606;0.426812;0.211618;0.443972
38930;0.305535;0.519887;0.428274;0.21107;0.444131
40863;0.296654;0.505418;0.429387;0.209524;0.44202
42892;0.287029;0.499787;0.430857;0.208843;0.440473
45022;0.277627;0.494788;0.431645;0.209388;0.439484
47258;0.267405;0.476623;0.433199;0.20811;0.439197
49605;0.255992;0.462164;0.428819;0.207719;0.43857
52069;0.242928;0.45886;0.428715;0.206452;0.43694
54656;0.229114;0.44718;0.428848;0.223223;0.453187
57372;0.34907;0.561503;0.427883;0.21847;0.451369
60223;0.344398;0.551004;0.428211;0.216185;0.449723
63216;0.339734;0.546004;0.427008;0.215669;0.44871
66358;0.333089;0.540432;0.427939;0.213572;0.447467
69657;0.325394;0.53654;0.429162;0.212485;0.446389
73120;0.318249;0.527169;0.429644;0.211374;0.443999
76756;0.311057;0.523449;0.430075;0.210447;0.442895
80573;0.302762;0.513877;0.432012;0.209656;0.442958
84580;0.292469;0.506385;0.433575;0.208656;0.440752
88787;0.283415;0.500642;0.434478;0.208178;0.439888
93204;0.273129;0.490533;0.435307;0.208042;0.438581
97841;0.261873;0.472968;0.437775;0.207824;0.438231
102709;0.248582;0.46417;0.435015;0.207841;0.43762
107820;0.235238;0.443162;0.434921;0.222329;0.453351
113186;0.219134;0.431721;0.43356;0.219321;0.452054
118820;0.346877;0.561978;0.435133;0.216554;0.449944
124735;0.340585;0.55016;0.435098;0.215083;0.448873
130945;0.334198;0.550242;0.436922;0.213585;0.447083
137465;0.328285;0.549175;0.439012;0.212752;0.446003
144311;0.321454;0.536146;0.44253;0.211831;0.444713
151499;0.314074;0.543494;0.447774;0.21089;0.443256
159046;0.30561;0.520069;0.4491;0.210152;0.442199
166970;0.296036;0.53232;0.446651;0.209215;0.441362
175290;0.286697;0.524134;0.451501;0.208562;0.440593
184026;0.276045;0.516836;0.456074;0.207957;0.439301
193198;0.264746;0.487634;0.457103;0.208202;0.437905
202828;0.252809;0.480501;0.495065;0.207406;0.437517
212939;0.238885;0.483265;0.495283;0.209167;0.436987
223555;0.224385;0.464352;0.500001;0.22026;0.453318
234701;0.348592;0.628583;0.506649;0.217601;0.451585
246404;0.342733;0.579793;0.515109;0.215732;0.449891
258692;0.33632;0.60279;0.528455;0.214082;0.447879
271594;0.330249;0.635882;0.530921;0.21424;0.447
285141;0.323441;0.646295;0.532078;0.211854;0.446127
