Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;31.1155;51.3009;40.1613;20.6076;43.4634
10500;30.3433;50.538;40.3399;20.9168;43.3634
11025;29.3582;50.4172;40.4431;21.1783;43.3821
11576;28.4641;48.8587;40.4964;21.3126;43.1165
12154;27.1599;47.8462;40.6788;21.3839;42.982
12760;26.6291;46.7898;40.3245;21.4964;43.041
13396;24.8753;45.6434;40.4229;21.6291;43.0213
14063;23.1686;44.2194;40.5265;23.6674;44.3846
14763;36.163;56.3482;40.415;23.4233;44.2909
15498;35.474;56.0719;40.4406;23.373;44.2981
16269;34.8478;55.5716;40.5605;23.3163;44.3581
17078;34.3043;54.8876;40.5493;23.146;44.0607
17927;33.6713;53.9858;40.7817;23.2063;43.9955
18818;32.8151;53.2257;40.7557;23.0769;43.8024
19753;31.919;52.5176;40.8761;23.0407;43.7079
20734;31.0542;52.189;41.0035;22.905;43.8402
21764;30.1683;50.8647;41.3039;22.7922;43.7125
22845;29.2666;49.7014;41.4509;22.7221;43.5812
23980;27.9976;48.9083;41.4101;22.6679;43.5044
25171;26.8152;47.1749;40.983;22.6315;43.3676
26421;25.4371;46.3213;41.0937;22.6271;43.4037
27733;24.1456;44.7605;41.2203;24.1748;44.8862
29110;36.4419;56.9401;41.1981;23.9937;44.6937
30555;35.9209;56.2911;41.1535;25.0319;44.6524
32072;35.2986;55.7823;41.086;23.6368;44.6362
33664;34.5956;54.7476;41.1049;23.576;44.2921
35335;33.955;54.4015;41.298;23.4828;44.2555
37089;33.1069;54.0411;41.3102;23.3281;44.1038
38930;32.2813;53.0846;41.3222;23.2591;44.073
40863;31.4354;51.4202;41.525;23.0615;43.9394
42892;30.4368;51.2794;41.6339;23.0038;43.8496
45022;29.6342;50.7277;41.6837;22.9811;43.7464
47258;28.5178;48.7184;41.7635;22.9238;43.672
49605;27.2626;47.3997;41.6946;22.9208;43.6175
52069;26.0354;46.6494;41.75;22.8536;43.5328
54656;24.6203;45.8232;41.6854;24.2581;44.8965
57372;36.6561;56.4005;41.6834;24.0236;44.7329
60223;36.0529;55.893;41.5104;23.8041;44.5946
63216;35.4671;55.4123;41.6122;23.7113;44.5436
66358;34.8415;54.4834;41.6239;23.63;44.404
69657;34.2402;54.6735;41.6795;23.5126;44.304
73120;33.2961;53.3787;41.7411;23.3961;44.1529
76756;32.5596;53.3539;41.8088;23.2918;44.0191
80573;31.7224;51.9822;41.8109;23.1725;43.9617
84580;30.799;51.5908;41.9597;23.059;43.8632
88787;29.7429;50.9747;42.0287;22.9903;43.7937
93204;28.7384;49.6182;42.2478;22.8981;43.7053
97841;27.4662;48.087;42.3395;22.8418;43.6892
102709;26.2939;47.3428;42.0163;22.7712;43.5962
107820;24.9579;45.445;42.1947;24.35;44.9944
113186;23.4886;44.4456;42.7265;24.7332;44.8933
118820;36.4009;57.081;42.3993;23.9109;44.6868
124735;35.7399;55.385;42.1502;23.7986;44.5762
130945;35.2146;56.1953;42.4237;23.6241;44.4026
137465;34.3753;56.1098;42.6801;24.7377;44.3477
144311;33.6281;55.6088;42.5901;23.3941;44.2268
151499;32.8753;54.4361;42.7383;23.3224;44.103
159046;32.0295;52.0298;42.9003;23.2233;44.0678
166970;31.1251;54.6925;43.1254;23.1209;43.9165
175290;30.1519;53.9413;44.198;23.0303;43.8571
184026;29.1462;54.1075;43.6841;24.2407;43.7511
193198;28.0049;50.7838;44.1724;22.9178;43.673
202828;26.8567;49.3642;48.1837;24.0611;43.6669
212939;25.4475;50.1339;47.8117;22.8163;43.7081
223555;24.0102;48.5201;48.4856;24.9146;44.9592
234701;36.583;61.6391;49.9823;24.5461;44.8014
246404;35.9415;67.1654;50.8407;24.3714;44.6735
258692;35.3125;61.3868;51.6486;24.2465;44.5197
271594;34.6241;67.9534;52.0999;24.0231;44.3686
285141;33.8241;66.2568;53.167;23.8708;44.3599
299365;33.0389;67.3298;53.8024;23.5643;44.1949
314300;32.1895;64.283;54.3693;23.3529;44.1002
329981;31.326;62.6365;54.8193;23.2153;43.9969
346446;30.3758;61.0494;54.9975;23.126;43.9655
363734;29.3538;60.5282;55.1632;22.9973;43.8484
381886;28.2765;59.8429;55.3709;22.9531;43.81
400945;27.0859;65.0964;63.0064;22.8844;43.6891
420956;25.7649;61.345;63.3948;22.8406;43.6527
441967;24.3703;60.51;63.2353;24.4644;45.0187
464028;36.646;77.8021;63.3039;24.2642;44.8584
487192;36.078;74.2433;63.5833;24.0112;44.7062
511514;35.4275;75.1484;63.5339;23.845;44.5373
537052;34.7636;67.4771;63.1206;23.7133;44.4193
563866;34.0585;70.5188;62.7557;23.5644;44.2975
592020;33.2498;77.9055;62.2888;23.4564;44.1861
621581;32.3501;71.3433;62.1656;23.3741;44.1047
652620;31.5261;59.5845;61.3885;23.2725;44.0516
685210;30.5876;70.3345;61.0428;23.1581;43.9113
719429;29.6657;66.5605;60.7239;23.0433;43.84
755358;28.5254;55.3789;60.0957;23.0139;43.7711
793083;27.3635;66.8356;66.1604;22.9766;43.7068
832694;26.0815;66.8596;66.7205;22.8803;43.7003
874285;24.7119;56.6943;66.117;25.5474;45.0345
917955;36.8528;83.9689;64.6007;24.2919;44.873
963808;36.2267;67.4052;64.1163;24.0816;44.7393
1011953;35.5746;71.2658;63.5637;23.9266;44.5812
1062505;34.9294;73.3858;63.0688;23.7558;44.4791
1115584;34.1846;75.2392;61.6241;23.5898;44.3354
1171316;33.4055;55.0839;62.293;23.4821;44.2271
1229834;32.5624;73.4634;60.6473;23.355;44.2865
1291277;31.6906;64.5733;60.0572;23.2438;44.0219
1355792;30.8348;70.1377;59.5266;23.1527;43.9217
1423532;29.8729;61.0629;59.702;23.087;43.8637
1494659;28.7841;53.6145;58.6156;23.0693;43.8198
1569342;27.657;55.9873;58.4861;22.9561;43.7348
1647759;26.3847;64.2666;62.7473;22.9891;43.6528
1730096;25.0393;59.409;65.5631;24.6004;45.0515
1816549;23.6017;50.4788;64.4045;24.3098;44.9021
1907324;36.3631;63.6754;62.3262;24.0902;44.7548
2002637;35.699;70.2586;62.3294;23.9293;44.6022
2102715;35.0778;60.2832;61.3548;23.7534;44.5071
2207796;34.3505;75.9281;62.258;23.6176;44.3465
2318131;33.5455;70.0205;61.6127;23.4895;44.264
2433982;32.7925;69.4674;61.2127;23.3946;44.1677
2555625;31.9016;62.591;59.3777;23.2569;44.1598
2683350;31.0271;66.891;60.0119;23.1648;44.0386
2817461;30.0277;62.4925;58.8999;23.1238;43.8817
2958277;29.082;65.1184;58.1822;23.0444;43.7833
3106133;27.9446;65.9821;57.6796;22.9965;43.7372
3261381;26.7153;59.6187;66.8638;22.9292;43.6754
3424391;25.2859;63.9508;65.0917;22.8997;43.6095
3595551;23.8536;60.1777;64.2344;24.4024;44.9573
3775269;36.4982;69.5541;65.4482;24.1846;44.8271
3963972;35.8487;81.646;64.7922;23.9953;44.6991
4162110;35.1848;74.9672;64.1517;23.8416;44.5481
4370154;34.4493;66.8035;62.2466;23.6989;44.583
4588600;33.7195;68.1924;61.8532;23.574;44.3268
4817968;32.9341;53.7477;62.3677;23.4607;44.2412
5058804;32.1132;71.0163;60.6546;23.3508;44.0993
5311681;31.1852;68.3917;59.9555;23.2444;44.01
5577201;30.2828;63.0622;59.3731;23.112;43.9487
5855997;29.2348;69.8871;58.9146;23.0257;43.8637
6148732;28.1396;65.0883;58.8926;22.9907;43.7795
6456103;26.9336;51.9342;67.4417;22.9578;43.7432
6778842;25.6314;58.1371;65.0634;22.9009;43.7004
7117717;24.2347;51.4187;66.5675;25.552;45.1242
7473535;36.6333;79.9759;65.1684;24.1585;44.9201
7847143;35.9861;67.3627;64.4853;24.0104;44.6723
8239431;35.3589;60.717;63.827;23.8325;44.8945
8651333;34.6458;70.4167;64.157;23.7061;44.5034
9083830;33.9164;54.0014;63.5785;23.5392;44.329
9537951;33.1238;70.5299;61.6303;23.4821;44.1999
