cset: --> last message, executed args into cpuset "/user", new pid is: 779139
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.297219;0.41313;0.204739;0.436807
10500;0.288771;0.415792;0.208338;0.437708
11025;0.277408;0.417833;0.214493;0.434322
11576;0.268654;0.419777;0.214198;0.437258
12154;0.256821;0.420749;0.214659;0.433148
12760;0.247613;0.422775;0.215614;0.434073
13396;0.235411;0.423311;0.216142;0.430225
14063;0.220597;0.421688;0.232058;0.451795
14763;0.344933;0.418444;0.231575;0.450193
15498;0.339063;0.421778;0.230203;0.449685
16269;0.333666;0.422447;0.23004;0.449396
17078;0.327736;0.422696;0.22911;0.446344
17927;0.320159;0.422989;0.228945;0.445678
18818;0.311325;0.423246;0.228133;0.445597
19753;0.304343;0.425099;0.228055;0.44366
20734;0.296168;0.423611;0.227288;0.442889
21764;0.286936;0.427788;0.225946;0.439168
22845;0.277073;0.428919;0.226035;0.440135
23980;0.266224;0.428134;0.225913;0.440238
25171;0.25431;0.422135;0.225395;0.436942
26421;0.241306;0.422617;0.224658;0.439759
27733;0.227971;0.422809;0.236585;0.456649
29110;0.349171;0.425594;0.238803;0.45484
30555;0.34302;0.423297;0.236875;0.452995
32072;0.336672;0.42333;0.235753;0.452225
33664;0.33109;0.426172;0.235011;0.450283
35335;0.323509;0.42648;0.233206;0.449899
37089;0.317644;0.426114;0.232536;0.448106
38930;0.30797;0.427164;0.230886;0.447502
40863;0.300271;0.427383;0.230086;0.44603
42892;0.291521;0.428922;0.22828;0.445833
45022;0.282539;0.430158;0.227252;0.443799
47258;0.270708;0.430728;0.227243;0.443377
49605;0.260664;0.429482;0.226501;0.441101
52069;0.247499;0.430262;0.226487;0.441938
54656;0.232301;0.433357;0.234126;0.456689
57372;0.350756;0.431324;0.233458;0.454654
60223;0.345353;0.431855;0.232551;0.453208
63216;0.339163;0.43004;0.232265;0.452875
66358;0.333119;0.430776;0.231961;0.450703
69657;0.326377;0.433063;0.230683;0.450263
73120;0.318543;0.432641;0.230451;0.448855
76756;0.311529;0.432792;0.230149;0.447387
80573;0.303358;0.433583;0.229351;0.446198
84580;0.294099;0.431587;0.228585;0.445683
88787;0.284464;0.431614;0.228461;0.44435
93204;0.27447;0.435373;0.227867;0.443644
97841;0.262347;0.436072;0.227482;0.442703
102709;0.250196;0.436354;0.226507;0.44115
107820;0.237121;0.434896;0.236017;0.457389
113186;0.221332;0.434173;0.241242;0.456141
118820;0.347012;0.434402;0.232672;0.454888
124735;0.342612;0.437217;0.232096;0.453967
130945;0.335949;0.436075;0.231757;0.452176
137465;0.328957;0.43842;0.230838;0.45073
144311;0.322276;0.44067;0.230565;0.449838
151499;0.314406;0.442437;0.23032;0.448105
159046;0.305274;0.444216;0.229749;0.44743
166970;0.296435;0.445527;0.229035;0.446642
175290;0.287659;0.451524;0.229389;0.445221
184026;0.276854;0.454398;0.228689;0.443698
193198;0.266119;0.45556;0.227332;0.442693
202828;0.253753;0.489966;0.227042;0.441725
212939;0.241533;0.498528;0.226936;0.441157
223555;0.225967;0.503287;0.236269;0.457398
234701;0.349394;0.503479;0.234368;0.456016
246404;0.344349;0.515525;0.233212;0.453948
258692;0.338457;0.517699;0.232096;0.452637
271594;0.332857;0.524034;0.231517;0.451012
285141;0.324136;0.528632;0.231143;0.450052
299365;0.316975;0.534004;0.23062;0.448775
314300;0.308805;0.537348;0.229989;0.447563
329981;0.299603;0.53942;0.229066;0.446678
346446;0.290354;0.540686;0.228728;0.445787
363734;0.28041;0.545218;0.227484;0.44466
381886;0.268892;0.54651;0.227007;0.443753
400945;0.257074;0.624337;0.227217;0.442641
420956;0.243837;0.631153;0.226573;0.440596
441967;0.229872;0.628671;0.237317;0.456364
464028;0.351492;0.630021;0.235429;0.454894
487192;0.345762;0.629943;0.23434;0.453281
511514;0.339219;0.624149;0.232938;0.451907
537052;0.332522;0.618327;0.232346;0.450568
563866;0.326076;0.613088;0.231879;0.449285
592020;0.318791;0.607731;0.230659;0.447144
621581;0.310149;0.603342;0.230133;0.446446
652620;0.301649;0.597956;0.229584;0.445709
685210;0.292638;0.593432;0.229471;0.4444
719429;0.281878;0.589007;0.228495;0.443205
755358;0.271215;0.584329;0.227813;0.442779
793083;0.259441;0.626093;0.226744;0.442274
832694;0.246709;0.627533;0.225943;0.442326
874285;0.23317;0.627757;0.238165;0.457082
917955;0.352907;0.625365;0.240422;0.45578
963808;0.346861;0.618526;0.236076;0.454337
1011953;0.341285;0.614008;0.233438;0.452758
1062505;0.334344;0.608844;0.232149;0.451254
1115584;0.327098;0.59287;0.231894;0.450185
1171316;0.319331;0.588013;0.231014;0.448689
1229834;0.311491;0.584296;0.230318;0.447298
1291277;0.303049;0.579148;0.229741;0.446585
1355792;0.293746;0.574844;0.241786;0.44534
1423532;0.283989;0.571715;0.229458;0.444494
1494659;0.273744;0.568051;0.227931;0.443233
1569342;0.262377;0.564271;0.227527;0.442385
1647759;0.249858;0.606757;0.226823;0.442781
1730096;0.236287;0.604234;0.239282;0.458117
1816549;0.221123;0.600239;0.232233;0.456696
1907324;0.34767;0.598608;0.235132;0.454826
2002637;0.341633;0.595858;0.233312;0.453368
2102715;0.335704;0.593226;0.232833;0.451892
2207796;0.328586;0.604468;0.231779;0.450997
2318131;0.321376;0.597368;0.231335;0.449704
2433982;0.313586;0.593426;0.230643;0.448323
2555625;0.305221;0.586877;0.229597;0.447289
2683350;0.296011;0.580384;0.229139;0.446159
2817461;0.286654;0.574218;0.22802;0.445194
2958277;0.276245;0.568939;0.228143;0.443919
3106133;0.264667;0.563777;0.243116;0.443122
3261381;0.252418;0.642865;0.226847;0.442335
3424391;0.239498;0.641834;0.226547;0.442219
3595551;0.225263;0.638679;0.237959;0.45704
3775269;0.34951;0.632491;0.236048;0.455138
3963972;0.343717;0.630809;0.234057;0.453814
4162110;0.337284;0.621821;0.233287;0.452015
4370154;0.330316;0.603274;0.232358;0.45105
4588600;0.323051;0.598797;0.230931;0.449845
4817968;0.315239;0.592053;0.230775;0.448577
5058804;0.307101;0.586734;0.229869;0.447479
5311681;0.29829;0.585702;0.229258;0.446419
5577201;0.288455;0.578364;0.244773;0.445381
5855997;0.278787;0.575453;0.227428;0.443912
6148732;0.267823;0.570339;0.227091;0.44344
6456103;0.255611;0.632743;0.227563;0.442437
6778842;0.242553;0.632077;0.226409;0.442085
7117717;0.227977;0.622901;0.239449;0.45781
7473535;0.350207;0.619112;0.239175;0.455968
7847143;0.344573;0.615723;0.235094;0.454926
8239431;0.338504;0.610954;0.234078;0.452986
8651333;0.331917;0.62593;0.232698;0.451959
9083830;0.324853;0.616523;0.231938;0.450451
9537951;0.31702;0.610204;0.230983;0.449331
