cset: --> last message, executed args into cpuset "/user", new pid is: 1603014
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.306067;0.507233;0.421132;0.195118;0.438061
10500;0.29674;0.506038;0.423251;0.205844;0.437845
11025;0.28715;0.492411;0.424878;0.217056;0.434018
11576;0.277282;0.483968;0.42218;0.215554;0.435577
12154;0.263738;0.473678;0.424403;0.215516;0.435228
12760;0.253144;0.462446;0.418593;0.219323;0.433829
13396;0.24292;0.443706;0.420944;0.219583;0.434078
14063;0.226379;0.432832;0.420356;0.235845;0.448911
14763;0.351562;0.553217;0.420242;0.220185;0.449246
15498;0.345524;0.550604;0.42241;0.219174;0.449992
16269;0.342008;0.547091;0.421526;0.220208;0.447233
17078;0.332861;0.541168;0.422313;0.218843;0.446291
17927;0.327336;0.534001;0.42396;0.219234;0.443406
18818;0.320536;0.527021;0.423767;0.234323;0.443436
19753;0.312176;0.518384;0.425385;0.219083;0.442998
20734;0.304322;0.512237;0.427721;0.233776;0.4423
21764;0.293847;0.50142;0.429317;0.215801;0.439241
22845;0.283186;0.490914;0.430708;0.216104;0.439595
23980;0.273339;0.479402;0.430473;0.216604;0.439313
25171;0.262964;0.462699;0.424299;0.21512;0.438441
26421;0.248808;0.456161;0.425374;0.21618;0.438631
27733;0.23495;0.435405;0.426984;0.247137;0.454694
29110;0.355974;0.555665;0.426518;0.244979;0.451889
30555;0.350524;0.553266;0.427929;0.256639;0.450091
32072;0.344269;0.547397;0.4277;0.226076;0.449682
33664;0.339022;0.540594;0.429134;0.22546;0.446791
35335;0.331456;0.531946;0.429076;0.238767;0.446781
37089;0.323602;0.532497;0.429634;0.222284;0.444391
38930;0.315096;0.521379;0.430843;0.221135;0.443997
40863;0.307135;0.506593;0.432898;0.220841;0.442282
42892;0.297721;0.50623;0.433458;0.219929;0.440802
45022;0.288769;0.491855;0.433962;0.219525;0.440695
47258;0.278191;0.478133;0.435487;0.219489;0.440285
49605;0.266191;0.468009;0.432048;0.234457;0.440029
52069;0.254145;0.454508;0.432262;0.220858;0.440289
54656;0.240171;0.449608;0.433049;0.234607;0.454768
57372;0.357993;0.555253;0.432702;0.230491;0.452478
60223;0.35316;0.550766;0.432178;0.227704;0.45073
63216;0.347378;0.545557;0.432654;0.226853;0.449602
66358;0.341203;0.538771;0.432295;0.225537;0.448431
69657;0.333895;0.534544;0.43196;0.22395;0.446641
73120;0.326435;0.52694;0.433471;0.223337;0.445238
76756;0.319343;0.522638;0.434341;0.222335;0.444083
80573;0.310746;0.511251;0.434708;0.221313;0.442573
84580;0.301953;0.506641;0.43603;0.220079;0.442071
88787;0.291472;0.497505;0.43641;0.220206;0.441277
93204;0.281786;0.486522;0.437884;0.219502;0.441037
97841;0.270637;0.470771;0.438689;0.218755;0.441025
102709;0.257101;0.463986;0.43872;0.218485;0.440705
107820;0.243749;0.448185;0.437899;0.257677;0.455968
113186;0.228999;0.43348;0.437388;0.246849;0.454226
118820;0.354676;0.557912;0.438724;0.229216;0.451926
124735;0.349511;0.552605;0.439103;0.227825;0.450223
