cset: --> last message, executed args into cpuset "/user", new pid is: 458203
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.298563;0.203048;0.417144
10500;0.288956;0.202898;0.420599
11025;0.277927;0.204559;0.419695
11576;0.267469;0.205457;0.420206
12154;0.257215;0.205997;0.421962
12760;0.240792;0.205923;0.417774
13396;0.229192;0.207664;0.419264
14063;0.217317;0.221188;0.422776
14763;0.343186;0.220784;0.421519
15498;0.338872;0.219332;0.422242
16269;0.332757;0.218593;0.42352
17078;0.326813;0.2179;0.422614
17927;0.318754;0.216447;0.424071
18818;0.311397;0.216687;0.427056
19753;0.304823;0.21625;0.427747
20734;0.295454;0.214903;0.428388
21764;0.286497;0.214858;0.427807
22845;0.277423;0.214033;0.427951
23980;0.267038;0.213898;0.43194
25171;0.254914;0.213608;0.42607
26421;0.240077;0.212988;0.42647
27733;0.224565;0.224373;0.425704
29110;0.346649;0.223346;0.42788
30555;0.341632;0.222144;0.428929
32072;0.336223;0.22153;0.430309
33664;0.3295;0.220252;0.430029
35335;0.32134;0.218875;0.428711
37089;0.315;0.218867;0.429452
38930;0.307137;0.217962;0.428527
40863;0.298933;0.21743;0.429028
42892;0.290006;0.216671;0.429148
45022;0.280482;0.21592;0.430362
47258;0.269477;0.21557;0.429706
49605;0.258937;0.214706;0.428895
52069;0.246175;0.214157;0.428171
54656;0.232121;0.226458;0.4285
57372;0.348705;0.224462;0.428525
60223;0.344147;0.222954;0.428693
63216;0.338168;0.221875;0.431286
66358;0.332494;0.220854;0.433261
69657;0.32584;0.220104;0.431645
73120;0.318969;0.21929;0.430074
76756;0.31116;0.218391;0.431193
80573;0.302816;0.217513;0.431303
84580;0.293809;0.216278;0.431928
88787;0.284698;0.215877;0.433289
93204;0.274096;0.215332;0.434071
97841;0.262677;0.214794;0.435376
102709;0.248995;0.214406;0.435088
107820;0.235357;0.226124;0.436238
113186;0.220895;0.224738;0.434167
118820;0.345905;0.223236;0.437048
124735;0.341309;0.222336;0.435075
130945;0.335053;0.220983;0.437483
137465;0.328295;0.220454;0.436902
144311;0.321158;0.219325;0.438143
151499;0.313504;0.218486;0.441375
159046;0.305438;0.217605;0.445565
166970;0.296289;0.216923;0.446199
175290;0.287292;0.21617;0.450668
184026;0.276992;0.215569;0.453591
193198;0.265152;0.214882;0.458413
202828;0.252514;0.214757;0.495585
212939;0.238979;0.214236;0.495604
223555;0.224441;0.22568;0.504256
234701;0.347613;0.224292;0.513347
246404;0.342173;0.223231;0.515778
258692;0.336169;0.222103;0.522733
271594;0.329964;0.220729;0.53225
285141;0.322778;0.219843;0.530001
299365;0.315295;0.219047;0.539917
314300;0.307689;0.218245;0.53961
329981;0.298791;0.217418;0.544136
346446;0.289626;0.216463;0.545542
363734;0.2799;0.216063;0.546274
381886;0.268267;0.215267;0.54718
400945;0.255632;0.214877;0.621348
420956;0.242569;0.214515;0.622739
441967;0.228592;0.227224;0.623234
464028;0.349197;0.225385;0.620845
487192;0.344003;0.223949;0.624318
511514;0.338064;0.222576;0.621333
537052;0.331666;0.221291;0.613935
563866;0.324952;0.220367;0.614377
592020;0.317632;0.219446;0.606775
621581;0.309773;0.218339;0.606263
652620;0.301346;0.217484;0.598285
685210;0.292123;0.216809;0.595686
719429;0.282457;0.216079;0.590787
755358;0.271731;0.215547;0.587129
793083;0.259583;0.215145;0.624357
832694;0.246704;0.214678;0.616333
874285;0.232785;0.228351;0.615322
917955;0.350914;0.226261;0.613605
963808;0.346151;0.224694;0.609723
1011953;0.340174;0.223306;0.606992
1062505;0.333674;0.221897;0.60355
1115584;0.326758;0.220761;0.599823
1171316;0.319524;0.219645;0.595185
1229834;0.31174;0.218614;0.59179
1291277;0.303383;0.217643;0.586837
1355792;0.294476;0.21694;0.582052
1423532;0.284664;0.216257;0.579027
1494659;0.273981;0.215667;0.574189
1569342;0.262596;0.215714;0.569767
1647759;0.249789;0.214737;0.61417
1730096;0.23563;0.228906;0.613588
1816549;0.220538;0.2268;0.612128
1907324;0.346801;0.225006;0.609947
2002637;0.340941;0.223488;0.606221
2102715;0.33456;0.221997;0.602808
2207796;0.328019;0.220853;0.599898
2318131;0.320631;0.219843;0.596159
2433982;0.313205;0.218837;0.589666
2555625;0.305055;0.217847;0.585783
2683350;0.296463;0.217015;0.581808
2817461;0.286836;0.216341;0.577623
2958277;0.276215;0.215737;0.57473
3106133;0.264798;0.215289;0.569601
3261381;0.252458;0.214779;0.631279
3424391;0.238915;0.214544;0.630203
3595551;0.224106;0.227042;0.627745
3775269;0.347933;0.225239;0.623787
3963972;0.342249;0.223713;0.619806
4162110;0.336036;0.222241;0.615963
4370154;0.329373;0.22138;0.611246
4588600;0.322737;0.220068;0.605436
4817968;0.314983;0.220137;0.599643
5058804;0.306653;0.218013;0.595246
5311681;0.297923;0.217234;0.589668
5577201;0.288327;0.216486;0.585406
5855997;0.278638;0.216366;0.58042
6148732;0.266936;0.215281;0.575999
6456103;0.25458;0.214945;0.637466
6778842;0.241779;0.214751;0.634567
7117717;0.227204;0.228332;0.633003
7473535;0.349733;0.225685;0.628744
7847143;0.344008;0.224483;0.625581
8239431;0.338327;0.222547;0.620743
8651333;0.332599;0.22197;0.615663
9083830;0.324981;0.221169;0.610072
9537951;0.317083;0.221599;0.606993
