cset: --> last message, executed args into cpuset "/user", new pid is: 4189399
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.298413;0.411609;0.207165;0.436157
10500;0.288034;0.411977;0.210195;0.435756
11025;0.278789;0.411772;0.214327;0.433597
11576;0.269933;0.416951;0.214251;0.433654
12154;0.257662;0.418027;0.213044;0.433921
12760;0.247278;0.415876;0.214821;0.431052
13396;0.237657;0.416749;0.216882;0.429652
14063;0.219518;0.421715;0.231912;0.451401
14763;0.346375;0.422559;0.232268;0.450108
15498;0.340133;0.422451;0.2317;0.449534
16269;0.335329;0.422003;0.231128;0.449211
17078;0.327844;0.422252;0.230494;0.446397
17927;0.321876;0.422761;0.229564;0.445493
18818;0.313361;0.422773;0.229128;0.44529
19753;0.30571;0.421197;0.228525;0.443445
20734;0.298597;0.424083;0.227161;0.442772
21764;0.287369;0.425123;0.226236;0.441791
22845;0.277925;0.429464;0.225108;0.441673
23980;0.266344;0.427366;0.224976;0.4415
25171;0.254837;0.423426;0.225056;0.439573
26421;0.241773;0.424178;0.22441;0.440005
27733;0.228243;0.423874;0.24818;0.456351
29110;0.349328;0.426062;0.242812;0.45536
30555;0.343276;0.423422;0.238308;0.454595
32072;0.337186;0.42468;0.236974;0.452192
33664;0.330804;0.424679;0.235294;0.450145
35335;0.3235;0.42473;0.233242;0.449534
37089;0.316977;0.427744;0.232321;0.447784
38930;0.30768;0.42783;0.231257;0.44713
40863;0.299252;0.428255;0.230327;0.445492
42892;0.291588;0.430547;0.231206;0.445061
45022;0.282393;0.429405;0.227639;0.4434
47258;0.270276;0.432236;0.227153;0.4434
49605;0.260408;0.430854;0.226736;0.440929
52069;0.247188;0.432112;0.226481;0.441816
54656;0.232125;0.432886;0.236893;0.457177
57372;0.350187;0.435808;0.236548;0.455291
60223;0.345144;0.432315;0.234186;0.453556
63216;0.339513;0.431213;0.234022;0.452749
66358;0.332753;0.42977;0.232676;0.451916
69657;0.32665;0.428895;0.231308;0.450624
73120;0.318169;0.43367;0.230823;0.448877
76756;0.311481;0.433385;0.230255;0.447284
80573;0.303545;0.431565;0.229768;0.445932
84580;0.294798;0.432556;0.228679;0.445601
88787;0.285317;0.433181;0.229101;0.444708
93204;0.274202;0.436153;0.227914;0.443912
97841;0.262268;0.435149;0.228034;0.443038
102709;0.249809;0.435236;0.236479;0.441659
107820;0.237113;0.434708;0.240971;0.45759
113186;0.221109;0.437158;0.235475;0.456115
118820;0.347352;0.440263;0.234737;0.454915
124735;0.342509;0.437786;0.233257;0.453853
130945;0.336153;0.439816;0.232552;0.452078
137465;0.328808;0.439977;0.231263;0.450578
144311;0.321373;0.442471;0.230742;0.449688
151499;0.314241;0.444021;0.230593;0.447677
159046;0.305585;0.445818;0.229914;0.447248
166970;0.296438;0.449223;0.229283;0.446416
175290;0.287585;0.452434;0.227853;0.445424
184026;0.276811;0.456366;0.227629;0.443623
193198;0.26616;0.458246;0.227912;0.443154
202828;0.25371;0.498799;0.227594;0.442308
212939;0.240653;0.502913;0.227137;0.441904
223555;0.225887;0.511957;0.241196;0.45762
234701;0.349202;0.514965;0.238097;0.456184
246404;0.344229;0.524957;0.236494;0.454339
258692;0.338547;0.534544;0.234559;0.452838
271594;0.331412;0.538811;0.233478;0.451259
285141;0.323835;0.544359;0.232525;0.45011
299365;0.316334;0.548325;0.231683;0.448958
314300;0.308239;0.553201;0.230502;0.447944
329981;0.299843;0.555992;0.229665;0.446919
346446;0.290084;0.557736;0.229284;0.446065
363734;0.279749;0.563326;0.227695;0.444861
381886;0.269023;0.56404;0.243184;0.443984
400945;0.256666;0.653254;0.226986;0.442706
420956;0.243481;0.660412;0.227027;0.442363
441967;0.229881;0.658581;0.240792;0.456936
464028;0.35152;0.657954;0.237641;0.455533
487192;0.345973;0.658157;0.235841;0.453649
511514;0.339541;0.655198;0.234166;0.452278
537052;0.333117;0.645533;0.233585;0.450611
563866;0.325987;0.641848;0.232636;0.449588
592020;0.318604;0.63461;0.231404;0.448884
621581;0.31032;0.629529;0.230561;0.447027
652620;0.301421;0.623222;0.22987;0.445619
685210;0.292327;0.619605;0.22989;0.445092
719429;0.282041;0.613752;0.228296;0.44379
755358;0.271533;0.60766;0.226945;0.442904
793083;0.25944;0.658497;0.227676;0.442478
832694;0.24667;0.663013;0.226896;0.441677
874285;0.233503;0.657873;0.240586;0.457646
917955;0.352631;0.654489;0.232662;0.456127
963808;0.347226;0.649574;0.235757;0.454454
1011953;0.341693;0.64694;0.234638;0.453131
1062505;0.334804;0.639351;0.232964;0.451853
1115584;0.326765;0.620764;0.232349;0.450277
1171316;0.31927;0.616088;0.231618;0.449006
1229834;0.311446;0.614525;0.230662;0.447938
1291277;0.303093;0.607548;0.229995;0.446857
1355792;0.293615;0.601038;0.230504;0.445734
1423532;0.284288;0.596801;0.228729;0.444905
1494659;0.273767;0.591697;0.22823;0.443424
1569342;0.262891;0.587694;0.22774;0.443013
1647759;0.250343;0.640188;0.227789;0.442383
1730096;0.236228;0.638332;0.24068;0.458514
1816549;0.221288;0.633913;0.241256;0.457071
1907324;0.348031;0.632704;0.236318;0.455267
2002637;0.341979;0.627268;0.23463;0.453791
2102715;0.335679;0.622659;0.233818;0.45239
2207796;0.328737;0.633715;0.232762;0.451266
2318131;0.321719;0.628261;0.231901;0.449917
2433982;0.313808;0.619938;0.230949;0.448684
2555625;0.305442;0.613422;0.230455;0.447792
2683350;0.296396;0.605618;0.229614;0.446418
2817461;0.286686;0.598843;0.229358;0.445246
2958277;0.276739;0.592942;0.228511;0.44434
3106133;0.264944;0.585945;0.227408;0.443472
3261381;0.252693;0.681295;0.22702;0.442547
3424391;0.239622;0.677595;0.2293;0.441681
3595551;0.225119;0.673036;0.238918;0.45723
3775269;0.349508;0.667545;0.236223;0.455557
3963972;0.343503;0.660743;0.23412;0.454194
4162110;0.337546;0.654674;0.233083;0.452569
4370154;0.330175;0.633206;0.232062;0.451199
4588600;0.322878;0.62645;0.231311;0.449943
4817968;0.31518;0.620229;0.230271;0.448835
5058804;0.30687;0.61448;0.230555;0.447724
5311681;0.29799;0.609698;0.229355;0.4467
5577201;0.288627;0.604922;0.237792;0.445671
5855997;0.278746;0.598563;0.227335;0.444547
6148732;0.267232;0.594102;0.237807;0.44371
6456103;0.255283;0.669145;0.242724;0.442892
6778842;0.242626;0.659669;0.241328;0.442082
7117717;0.228118;0.65676;0.238703;0.457914
7473535;0.349994;0.649668;0.239879;0.456222
7847143;0.345145;0.645827;0.235794;0.454824
8239431;0.338491;0.641247;0.234127;0.453369
8651333;0.33188;0.652835;0.234207;0.452085
9083830;0.324902;0.646197;0.232149;0.450735
9537951;0.316669;0.636951;0.23146;0.449397
