cset: --> last message, executed args into cpuset "/user", new pid is: 2059083
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.294657;0.206281;0.415078
10500;0.285599;0.209584;0.414853
11025;0.276163;0.213554;0.415974
11576;0.268465;0.213431;0.418701
12154;0.257229;0.215267;0.419559
12760;0.240959;0.215462;0.414527
13396;0.228804;0.216714;0.415409
14063;0.216217;0.225137;0.415855
14763;0.343046;0.224355;0.414968
15498;0.341389;0.230516;0.416896
16269;0.334122;0.230357;0.417506
17078;0.327976;0.229296;0.41697
17927;0.319974;0.228714;0.418719
18818;0.312091;0.228416;0.420528
19753;0.305049;0.228113;0.421388
20734;0.296146;0.226747;0.422859
21764;0.28639;0.226198;0.425185
22845;0.276453;0.226127;0.427407
23980;0.265995;0.225862;0.427527
25171;0.253814;0.225345;0.419583
26421;0.239384;0.224682;0.419935
27733;0.224992;0.230356;0.422094
29110;0.348618;0.240124;0.422774
30555;0.343209;0.238787;0.422452
32072;0.336429;0.236245;0.422358
33664;0.330881;0.235115;0.423808
35335;0.323678;0.233094;0.425252
37089;0.316126;0.232043;0.425742
38930;0.308248;0.230481;0.427061
40863;0.299479;0.230374;0.427467
42892;0.290496;0.22883;0.429674
45022;0.280004;0.227734;0.431105
47258;0.269952;0.2278;0.431221
49605;0.257957;0.227511;0.427022
52069;0.24521;0.226639;0.428623
54656;0.231825;0.232968;0.42707
57372;0.350426;0.231123;0.427614
60223;0.345965;0.232739;0.427698
63216;0.339192;0.233133;0.42824
66358;0.333571;0.233031;0.428206
69657;0.326671;0.231695;0.429199
73120;0.319847;0.231287;0.429945
76756;0.311715;0.230887;0.430232
80573;0.303118;0.229693;0.431019
84580;0.293436;0.229266;0.432056
88787;0.284337;0.228339;0.432575
93204;0.273657;0.228012;0.433879
97841;0.262059;0.227733;0.434872
102709;0.249992;0.22702;0.431545
107820;0.235571;0.244473;0.432202
113186;0.220562;0.236199;0.433774
118820;0.346721;0.232849;0.43211
124735;0.343486;0.232229;0.433144
130945;0.336637;0.231833;0.433748
137465;0.329109;0.231102;0.434938
144311;0.322018;0.230825;0.437963
151499;0.313918;0.230646;0.440104
159046;0.3055;0.230113;0.444332
166970;0.296931;0.22933;0.448264
175290;0.287368;0.228635;0.452105
184026;0.276823;0.228069;0.448235
193198;0.264451;0.22824;0.452396
202828;0.25188;0.227278;0.493095
212939;0.238582;0.226682;0.491864
223555;0.223896;0.242064;0.499669
234701;0.350331;0.239728;0.514891
246404;0.344815;0.233721;0.516423
258692;0.338547;0.232098;0.52024
271594;0.331131;0.231673;0.529662
285141;0.323898;0.231242;0.527221
299365;0.316051;0.230605;0.536355
314300;0.307838;0.229887;0.538876
329981;0.299273;0.229121;0.544594
346446;0.289449;0.228495;0.542476
363734;0.279446;0.227978;0.546882
381886;0.267488;0.227863;0.545264
400945;0.255291;0.227381;0.619834
420956;0.242044;0.226873;0.621646
441967;0.228305;0.233662;0.621093
464028;0.35085;0.241659;0.616091
487192;0.346758;0.234647;0.62389
511514;0.339901;0.233588;0.61921
537052;0.333126;0.232797;0.610955
563866;0.3258;0.231973;0.61135
592020;0.318337;0.230819;0.60457
621581;0.31052;0.230243;0.602379
652620;0.302402;0.229746;0.596668
685210;0.292161;0.228923;0.593196
719429;0.281926;0.228192;0.588293
755358;0.27135;0.228013;0.583177
793083;0.259382;0.227446;0.615056
832694;0.246468;0.226683;0.609143
874285;0.233206;0.243711;0.60691
917955;0.353073;0.241038;0.604499
963808;0.347751;0.235291;0.603093
1011953;0.341801;0.233703;0.599413
1062505;0.335046;0.23244;0.595907
1115584;0.327954;0.232157;0.592409
1171316;0.320786;0.231402;0.588908
1229834;0.312733;0.230333;0.584942
1291277;0.303703;0.229709;0.581052
1355792;0.29414;0.228791;0.577866
1423532;0.284219;0.229537;0.573783
1494659;0.273573;0.228324;0.570111
1569342;0.262056;0.227377;0.566296
1647759;0.249218;0.227137;0.60513
1730096;0.236476;0.243297;0.604745
1816549;0.221266;0.241167;0.604203
1907324;0.34892;0.239155;0.601333
2002637;0.342648;0.23741;0.597833
2102715;0.336138;0.235817;0.595955
2207796;0.32957;0.232693;0.592129
2318131;0.321384;0.23321;0.588918
2433982;0.314106;0.231789;0.585098
2555625;0.3052;0.229814;0.579786
2683350;0.295809;0.228883;0.576453
2817461;0.286622;0.228177;0.572804
2958277;0.27615;0.227821;0.568651
3106133;0.264356;0.227589;0.564713
3261381;0.251963;0.227157;0.622197
3424391;0.240458;0.226832;0.621757
3595551;0.225419;0.241569;0.619273
3775269;0.349671;0.239428;0.615382
3963972;0.343874;0.237624;0.612799
4162110;0.337581;0.236096;0.608062
4370154;0.330245;0.234635;0.603742
4588600;0.323324;0.229791;0.598859
4817968;0.315226;0.229416;0.594277
5058804;0.307033;0.229872;0.589727
5311681;0.29839;0.229339;0.585119
5577201;0.288525;0.228638;0.581051
5855997;0.278253;0.227921;0.576556
6148732;0.266742;0.227481;0.572792
6456103;0.254863;0.227356;0.626959
6778842;0.242155;0.226571;0.626096
7117717;0.226606;0.242034;0.625203
7473535;0.351714;0.239588;0.621346
7847143;0.346002;0.23797;0.617245
8239431;0.33952;0.235479;0.612502
8651333;0.33272;0.230271;0.609194
9083830;0.325286;0.233499;0.604824
9537951;0.317971;0.232395;0.598279
