Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;30.6192;56.5239;45.1339;20.4341;48.2221
10500;29.9487;55.9014;45.4651;21.6147;48.0435
11025;29.2705;54.7661;45.7208;20.9055;47.9621
11576;28.2014;53.7246;45.7021;21.1861;48.08
12154;26.8493;52.8923;46.4085;21.0925;47.8914
12760;25.8584;51.4803;45.1368;21.3945;47.86
13396;24.5028;50.0106;45.4466;22.612;47.7821
14063;22.8192;48.624;45.1291;23.4296;49.9123
14763;35.6129;61.058;45.3103;23.4063;49.9462
15498;35.0525;60.8833;45.6702;23.8108;49.5988
16269;34.5757;60.1867;45.8722;23.3307;49.4347
17078;33.8859;58.9742;45.973;23.1568;49.2491
17927;33.0106;58.4306;46.1873;23.1496;50.0088
18818;32.3259;57.4005;46.2364;23.1931;48.9331
19753;31.5326;57.6009;46.4555;23.1785;48.8123
20734;30.829;56.2662;46.6028;23.0127;48.8054
21764;29.9633;55.5809;46.7067;22.943;48.5471
22845;28.9138;55.0696;47.023;22.9293;48.3139
23980;27.7736;53.6474;46.7453;22.8764;48.3636
25171;26.6047;52.1491;46.009;23.9368;48.1776
26421;25.2409;51.0398;46.0995;23.8601;48.1789
27733;23.7571;49.5283;46.363;24.6;50.3409
29110;36.0205;61.7847;46.4796;25.3572;50.7598
30555;35.4366;60.6114;46.4666;24.9485;49.9742
32072;34.8762;60.773;46.5438;24.426;49.7236
33664;34.2693;60.1726;46.4296;23.9603;50.2049
35335;33.502;59.3689;46.4721;24.9068;49.3505
37089;32.7368;58.1633;46.3899;23.4871;49.2634
38930;32.0577;58.1286;46.6699;23.4773;48.9985
40863;31.1657;57.1815;46.5603;23.3224;48.8667
42892;30.1745;56.1908;46.7682;23.2894;48.7043
45022;29.2617;54.8766;46.6302;23.1935;49.0332
47258;28.2214;53.8033;46.726;24.2156;48.8985
49605;27.118;51.6736;46.6961;23.0665;48.5379
52069;25.964;51.1056;46.6184;23.0188;48.376
54656;24.3924;49.79;46.6644;25.6901;50.3317
57372;36.2202;61.7845;46.678;24.1836;50.0725
60223;35.6063;60.8772;46.5364;24.1973;49.8296
63216;35.1438;60.6045;46.6539;23.9659;49.7281
66358;34.6074;59.7163;46.662;24.0477;49.5974
69657;33.8446;59.4334;46.485;23.7724;49.4167
73120;33.1249;58.2785;46.4488;24.0138;49.2947
76756;32.3062;57.749;46.558;23.4412;49.1226
80573;31.4443;56.827;46.6685;23.3481;49.0176
84580;30.6412;56.4451;46.6885;23.2656;48.9527
88787;29.5883;54.9452;46.77;23.1829;48.6712
93204;28.601;54.0298;46.9257;23.1312;48.5733
97841;27.4677;52.1941;46.8975;23.1029;48.5487
102709;26.2123;51.0796;46.8993;24.8384;48.4527
107820;24.7757;49.7363;47.5716;25.935;50.5068
113186;23.2714;48.3169;46.9462;24.6126;50.3167
118820;35.8877;60.2117;46.7767;24.0451;50.0587
124735;35.3436;61.0251;47.2307;23.9043;49.8209
130945;34.7515;60.4378;47.6911;23.8559;49.6577
137465;34.0645;59.536;47.3975;23.6696;49.4382
144311;33.2342;58.8133;47.1409;23.9235;49.3544
151499;32.5165;58.3352;47.3057;23.4392;49.2019
159046;31.7557;57.5576;47.4424;24.3363;48.9576
166970;30.8627;56.6429;47.6071;23.2783;48.9007
175290;29.8949;56.3365;47.9129;24.6711;48.809
184026;28.9348;54.2349;48.2589;23.1286;48.6554
193198;27.7244;55.875;48.4125;23.0631;48.5677
202828;26.5192;51.1321;50.9554;23.0219;48.4847
