cset: --> last message, executed args into cpuset "/user", new pid is: 3291513
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.300908;0.503195;0.409391;0.195276;0.468391
10500;0.289908;0.501282;0.409582;0.194427;0.468605
11025;0.278294;0.488488;0.410052;0.197471;0.467959
11576;0.267488;0.483036;0.412904;0.197178;0.470638
12154;0.255443;0.469688;0.412977;0.198975;0.465579
12760;0.244257;0.461665;0.411943;0.199574;0.469114
13396;0.231026;0.446229;0.412375;0.199062;0.464782
14063;0.21578;0.433355;0.412125;0.216582;0.480895
14763;0.345092;0.549882;0.412977;0.215029;0.481572
15498;0.33909;0.547824;0.412928;0.215257;0.481451
16269;0.334821;0.544387;0.414259;0.212798;0.479951
17078;0.326303;0.540948;0.413429;0.212562;0.475893
17927;0.319931;0.534191;0.414926;0.212644;0.475312
18818;0.313314;0.52743;0.415909;0.211508;0.475371
19753;0.304542;0.517728;0.416706;0.21112;0.473537
20734;0.296203;0.510639;0.418969;0.20998;0.474542
21764;0.285804;0.501187;0.419005;0.20922;0.471442
22845;0.276126;0.490046;0.421501;0.208831;0.472084
23980;0.266325;0.47944;0.420706;0.208819;0.471109
25171;0.25555;0.462641;0.41863;0.207439;0.470596
26421;0.241501;0.455172;0.419721;0.208707;0.468227
27733;0.227184;0.434588;0.421176;0.226998;0.486251
29110;0.347843;0.558208;0.42093;0.223581;0.484582
30555;0.342565;0.552957;0.42689;0.222183;0.483976
32072;0.336486;0.546981;0.420676;0.219192;0.482605
33664;0.331898;0.537918;0.420807;0.218123;0.480872
35335;0.324494;0.53064;0.422184;0.216737;0.479706
37089;0.317213;0.530472;0.421916;0.21678;0.477828
38930;0.308571;0.519455;0.424041;0.214882;0.477653
40863;0.300371;0.505928;0.422487;0.213686;0.475801
42892;0.290432;0.507683;0.424194;0.212468;0.474399
45022;0.281899;0.492388;0.424746;0.212019;0.47308
47258;0.270758;0.478181;0.424842;0.211773;0.473371
49605;0.258563;0.469204;0.425712;0.211626;0.472623
52069;0.245968;0.454007;0.425939;0.210857;0.471467
54656;0.231717;0.450213;0.426307;0.23103;0.487084
57372;0.34992;0.55479;0.424509;0.22353;0.484659
60223;0.345575;0.550648;0.424184;0.2211;0.482773
63216;0.339435;0.54504;0.423983;0.220273;0.481567
66358;0.334026;0.5374;0.424756;0.217771;0.481194
69657;0.3273;0.536777;0.424379;0.216833;0.479791
73120;0.319574;0.526953;0.425535;0.215911;0.478213
76756;0.311973;0.522509;0.424954;0.214683;0.476729
80573;0.30416;0.510812;0.426065;0.213948;0.476249
84580;0.294357;0.508503;0.426009;0.212356;0.475067
88787;0.284371;0.496349;0.427948;0.211816;0.4748
93204;0.274363;0.48879;0.426541;0.211734;0.473248
97841;0.262681;0.4712;0.430175;0.211017;0.472787
102709;0.249641;0.465699;0.436658;0.209885;0.471821
107820;0.235926;0.444645;0.443093;0.228106;0.488291
113186;0.221161;0.436553;0.431146;0.226309;0.48681
118820;0.347493;0.564944;0.437881;0.221591;0.484949
124735;0.341925;0.551356;0.436556;0.219339;0.483766
130945;0.336015;0.570471;0.436548;0.218195;0.482303
137465;0.329962;0.550667;0.437418;0.216897;0.481025
144311;0.321603;0.560661;0.43942;0.215276;0.479625
151499;0.314427;0.534372;0.438016;0.21496;0.478289
159046;0.305372;0.554171;0.441048;0.213889;0.47736
166970;0.296356;0.523006;0.444939;0.212911;0.476692
175290;0.287266;0.552225;0.442521;0.212369;0.475192
184026;0.276469;0.511349;0.4506;0.211429;0.473723
193198;0.266065;0.53543;0.451215;0.210814;0.473262
202828;0.253528;0.503767;0.507233;0.210466;0.472863
212939;0.239841;0.516597;0.50558;0.210864;0.472319
223555;0.225965;0.486112;0.509446;0.228222;0.487836
234701;0.348855;0.671254;0.518766;0.225271;0.485711
246404;0.344155;0.593167;0.52203;0.223253;0.484108
258692;0.337864;0.593432;0.53196;0.221179;0.482376
271594;0.331208;0.694778;0.534137;0.218976;0.480737
285141;0.324019;0.672871;0.539441;0.217298;0.479927
299365;0.316071;0.682532;0.542266;0.215931;0.478764
314300;0.307673;0.629902;0.552217;0.214898;0.47824
329981;0.29919;0.64984;0.555248;0.213902;0.477018
346446;0.290032;0.687648;0.552522;0.212584;0.475473
363734;0.279923;0.642854;0.557051;0.212086;0.47486
381886;0.268961;0.66606;0.558676;0.211387;0.473906
400945;0.257362;0.610942;0.648871;0.212195;0.472476
420956;0.244508;0.553713;0.641295;0.211053;0.472358
441967;0.230201;0.524153;0.639266;0.227198;0.488328
464028;0.350513;0.642508;0.642901;0.224101;0.486623
487192;0.345009;0.709754;0.641936;0.221412;0.484897
511514;0.339085;0.632955;0.638522;0.219676;0.483501
537052;0.332814;0.759192;0.641441;0.218239;0.482385
563866;0.325417;0.698783;0.631934;0.21694;0.481126
592020;0.317775;0.739773;0.627175;0.215862;0.47966
621581;0.309599;0.597725;0.619286;0.216286;0.478361
652620;0.300747;0.629363;0.619335;0.213432;0.477564
685210;0.292056;0.691087;0.614225;0.214036;0.476403
719429;0.28232;0.60063;0.605401;0.212914;0.475565
755358;0.271276;0.614733;0.602986;0.212495;0.474666
793083;0.259717;0.506739;0.637533;0.211549;0.473412
832694;0.246813;0.63785;0.654252;0.211721;0.472765
874285;0.233264;0.61781;0.657211;0.227237;0.4885
917955;0.352094;0.757896;0.635319;0.223698;0.486843
963808;0.34701;0.744362;0.636523;0.2217;0.48549
1011953;0.340429;0.773646;0.628271;0.219946;0.483925
1062505;0.33439;0.693716;0.623626;0.218356;0.482582
1115584;0.327501;0.695401;0.630589;0.217151;0.48115
1171316;0.320165;0.564719;0.623312;0.21585;0.479804
1229834;0.311802;0.597761;0.615648;0.214599;0.478546
1291277;0.303776;0.652859;0.599407;0.215743;0.477695
1355792;0.294314;0.60504;0.594907;0.212605;0.476493
1423532;0.284754;0.626094;0.594003;0.213668;0.475514
1494659;0.274464;0.589064;0.586025;0.213335;0.474824
1569342;0.262543;0.654553;0.582271;0.212976;0.473565
1647759;0.249922;0.6546;0.634664;0.210453;0.472963
1730096;0.236394;0.587805;0.631669;0.226735;0.489229
1816549;0.220852;0.516616;0.648459;0.223814;0.487587
1907324;0.348027;0.736722;0.645249;0.221831;0.486033
2002637;0.341918;0.637734;0.640411;0.220468;0.484536
2102715;0.335075;0.585425;0.635279;0.218803;0.483034
2207796;0.328856;0.604221;0.612052;0.217435;0.481488
2318131;0.32101;0.612056;0.609438;0.216366;0.480342
2433982;0.313642;0.591181;0.603839;0.215213;0.479177
2555625;0.304734;0.702731;0.59929;0.215926;0.477975
2683350;0.295621;0.622548;0.602081;0.213262;0.477147
2817461;0.28661;0.59067;0.589955;0.214147;0.475918
2958277;0.276321;0.589963;0.58805;0.213137;0.475009
3106133;0.265494;0.58291;0.579497;0.212164;0.474347
3261381;0.253068;0.550164;0.656881;0.211672;0.473571
3424391;0.239464;0.530352;0.674831;0.210889;0.472538
3595551;0.224641;0.56415;0.650084;0.225265;0.488052
3775269;0.348851;0.571096;0.647801;0.221685;0.486402
3963972;0.342954;0.679969;0.639743;0.219958;0.484731
4162110;0.336984;0.727398;0.635184;0.218313;0.483293
4370154;0.330258;0.595776;0.643447;0.217044;0.481827
4588600;0.323226;0.622631;0.634811;0.215894;0.480613
4817968;0.315144;0.561708;0.627672;0.214775;0.47926
5058804;0.306866;0.570222;0.619443;0.213868;0.478423
5311681;0.298119;0.568619;0.611833;0.213045;0.477245
5577201;0.288419;0.724193;0.59798;0.21355;0.476504
5855997;0.278283;0.608276;0.597283;0.213374;0.475008
6148732;0.267276;0.598988;0.587408;0.212848;0.474413
6456103;0.254842;0.527817;0.665142;0.211578;0.473633
6778842;0.242444;0.521203;0.687343;0.211018;0.473065
7117717;0.227915;0.510568;0.655134;0.225812;0.488609
7473535;0.350337;0.668676;0.671708;0.222212;0.487079
7847143;0.34404;0.628431;0.663243;0.220511;0.485468
8239431;0.338215;0.679359;0.656045;0.219;0.483706
8651333;0.331554;0.619521;0.633069;0.217855;0.482299
9083830;0.324373;0.586575;0.631055;0.216698;0.481185
9537951;0.316463;0.638957;0.623102;0.215666;0.480192
