cset: --> last message, executed args into cpuset "/user", new pid is: 2672271
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.298799;0.50589;0.411542;0.194509;0.471272
10500;0.290166;0.506292;0.411064;0.19323;0.46926
11025;0.278214;0.493287;0.409669;0.196759;0.471187
11576;0.268266;0.484167;0.413457;0.196864;0.468281
12154;0.256508;0.471993;0.413578;0.199394;0.467541
12760;0.243692;0.463094;0.412029;0.199081;0.464952
13396;0.230633;0.443737;0.413411;0.198903;0.464766
14063;0.216371;0.433494;0.413037;0.215396;0.481236
14763;0.345383;0.552632;0.411911;0.214972;0.482689
15498;0.339068;0.550601;0.412618;0.213661;0.48155
16269;0.335187;0.546706;0.414274;0.212828;0.480567
17078;0.327011;0.541033;0.413805;0.212354;0.478034
17927;0.319017;0.533489;0.415379;0.212124;0.476489
18818;0.313001;0.526028;0.414767;0.211934;0.475844
19753;0.304981;0.518302;0.416077;0.210661;0.474429
20734;0.296556;0.511645;0.417665;0.211167;0.47445
21764;0.286515;0.500701;0.420277;0.209486;0.471756
22845;0.276504;0.490238;0.421834;0.209415;0.472495
23980;0.265748;0.478817;0.419774;0.209043;0.471215
25171;0.255268;0.462434;0.417207;0.207389;0.471288
26421;0.242562;0.455745;0.417553;0.207191;0.468538
27733;0.227534;0.434958;0.418787;0.22557;0.48595
29110;0.348096;0.555437;0.419197;0.224405;0.484474
30555;0.3424;0.553707;0.420563;0.219471;0.484379
32072;0.337452;0.547514;0.418939;0.216906;0.482886
33664;0.332303;0.539495;0.420227;0.217081;0.480819
35335;0.324412;0.532317;0.420477;0.215308;0.480094
37089;0.318117;0.532814;0.422534;0.216163;0.477726
38930;0.308306;0.521175;0.432867;0.214431;0.477719
40863;0.300102;0.505571;0.433587;0.21331;0.475664
42892;0.290666;0.50634;0.422962;0.213063;0.474666
45022;0.281307;0.491455;0.423532;0.212347;0.473309
47258;0.272025;0.477962;0.424422;0.212053;0.473277
49605;0.258964;0.467514;0.425524;0.211862;0.47241
52069;0.246216;0.45389;0.424858;0.211696;0.471277
54656;0.231892;0.449496;0.426439;0.227789;0.487981
57372;0.350361;0.554744;0.424725;0.222207;0.485324
60223;0.345827;0.55041;0.424261;0.220216;0.483338
63216;0.339809;0.545303;0.423194;0.219259;0.482228
66358;0.334044;0.538256;0.423677;0.217412;0.481668
69657;0.327192;0.534346;0.424261;0.216777;0.480223
73120;0.318937;0.526771;0.423969;0.215869;0.478645
76756;0.311799;0.522763;0.424179;0.214646;0.477582
80573;0.303702;0.511101;0.42504;0.213699;0.476586
84580;0.29431;0.506696;0.424677;0.21249;0.475478
88787;0.284343;0.497158;0.425885;0.211972;0.474833
93204;0.27459;0.486708;0.42666;0.213155;0.473629
97841;0.262646;0.47113;0.427598;0.211336;0.473281
102709;0.249605;0.464141;0.431531;0.210725;0.472156
107820;0.236128;0.44547;0.432058;0.227406;0.488101
113186;0.220995;0.433982;0.431162;0.222819;0.486635
118820;0.347409;0.559906;0.431816;0.220454;0.484885
124735;0.341892;0.552728;0.435336;0.219154;0.483377
130945;0.336137;0.555748;0.438896;0.217956;0.481696
137465;0.32937;0.547087;0.435741;0.216573;0.480183
144311;0.321865;0.551661;0.439336;0.21545;0.479278
151499;0.31412;0.554726;0.44343;0.214506;0.480143
159046;0.305843;0.55011;0.439697;0.213685;0.476838
166970;0.296674;0.518887;0.442412;0.212776;0.475885
175290;0.28688;0.542271;0.442448;0.213426;0.475588
184026;0.276699;0.507057;0.44744;0.211251;0.473748
193198;0.26578;0.522286;0.449715;0.210705;0.472838
202828;0.253818;0.502132;0.48953;0.211723;0.472344
212939;0.240276;0.494691;0.490384;0.211159;0.472102
223555;0.225918;0.47479;0.496063;0.222926;0.487891
234701;0.349179;0.640764;0.502365;0.221395;0.486315
246404;0.343525;0.584637;0.510047;0.219703;0.48458
258692;0.33801;0.5779;0.511608;0.218184;0.48288
271594;0.331087;0.672998;0.51668;0.216829;0.481261
285141;0.323325;0.657453;0.527879;0.215884;0.485673
299365;0.31571;0.665629;0.532464;0.214994;0.484592
314300;0.307565;0.619878;0.537046;0.213793;0.482935
329981;0.299276;0.624896;0.538369;0.213073;0.48188
346446;0.289513;0.662553;0.538497;0.21401;0.480998
363734;0.27976;0.59572;0.549902;0.211552;0.479721
381886;0.268965;0.628814;0.543994;0.210954;0.478588
400945;0.257081;0.619231;0.6145;0.210545;0.477666
420956;0.24417;0.54877;0.62032;0.211235;0.477073
441967;0.229777;0.504427;0.624955;0.226597;0.493526
464028;0.350297;0.65761;0.617754;0.222631;0.491447
487192;0.34546;0.670685;0.624526;0.220469;0.489615
511514;0.339459;0.637845;0.61262;0.219139;0.488238
537052;0.333171;0.718507;0.604994;0.217779;0.486932
563866;0.325335;0.674009;0.604666;0.216779;0.485897
592020;0.317686;0.707231;0.598774;0.215496;0.484681
621581;0.310351;0.601458;0.596509;0.214339;0.483148
652620;0.301555;0.593402;0.589439;0.213234;0.482005
685210;0.292429;0.684828;0.588873;0.212955;0.481176
719429;0.282248;0.56659;0.586344;0.213642;0.479867
755358;0.271242;0.572379;0.579161;0.212798;0.479121
793083;0.259817;0.497478;0.626871;0.212366;0.47781
832694;0.247006;0.598505;0.625075;0.211317;0.477207
874285;0.232975;0.572667;0.620031;0.226638;0.49379
917955;0.352273;0.759236;0.61612;0.222484;0.492041
963808;0.346979;0.713313;0.612327;0.220803;0.490708
1011953;0.340508;0.734023;0.609185;0.219436;0.489274
1062505;0.334127;0.668068;0.604052;0.217807;0.487805
1115584;0.327516;0.67161;0.589743;0.216588;0.486304
1171316;0.319392;0.573016;0.584961;0.215428;0.484868
1229834;0.312079;0.601165;0.581678;0.214463;0.483688
1291277;0.304025;0.644024;0.585259;0.214639;0.482552
1355792;0.294775;0.585629;0.5791;0.21255;0.481192
1423532;0.28496;0.588808;0.570566;0.213902;0.480371
1494659;0.27407;0.591792;0.569296;0.213673;0.479377
1569342;0.262693;0.602122;0.56255;0.211469;0.478582
1647759;0.250251;0.594712;0.624252;0.211843;0.477772
1730096;0.236511;0.565427;0.619975;0.22541;0.494277
1816549;0.220834;0.511001;0.605249;0.222973;0.49222
1907324;0.347411;0.700973;0.601052;0.221258;0.49064
2002637;0.341619;0.639528;0.596412;0.219587;0.489228
2102715;0.335283;0.588302;0.592025;0.218191;0.487679
2207796;0.328777;0.605197;0.602866;0.216963;0.486291
2318131;0.321611;0.603554;0.595037;0.215842;0.484874
2433982;0.313878;0.585456;0.589577;0.21465;0.483679
2555625;0.305292;0.719094;0.583117;0.215688;0.482735
2683350;0.296603;0.619992;0.573396;0.21285;0.481383
2817461;0.286679;0.584043;0.572887;0.213258;0.480484
2958277;0.276545;0.579564;0.56453;0.213403;0.479259
3106133;0.265055;0.572821;0.562113;0.21249;0.478849
3261381;0.252987;0.55807;0.639343;0.211497;0.477683
3424391;0.239677;0.515446;0.617928;0.210609;0.476876
3595551;0.224985;0.546838;0.633796;0.225228;0.492764
3775269;0.348941;0.56617;0.626852;0.221482;0.49124
3963972;0.343109;0.746713;0.623905;0.219685;0.489806
4162110;0.337425;0.729334;0.618522;0.218296;0.488278
4370154;0.330742;0.595658;0.598667;0.217314;0.486713
4588600;0.323332;0.618775;0.594008;0.215966;0.485422
4817968;0.315651;0.565192;0.589213;0.214791;0.484437
5058804;0.307107;0.57022;0.586001;0.213892;0.483214
5311681;0.298009;0.564244;0.580221;0.212971;0.482017
5577201;0.288907;0.670888;0.581785;0.214203;0.480818
5855997;0.278109;0.601435;0.572605;0.213351;0.479888
6148732;0.267355;0.588705;0.570205;0.21226;0.478782
6456103;0.255284;0.533807;0.645278;0.211723;0.478035
6778842;0.242637;0.52259;0.626073;0.210877;0.47737
7117717;0.22821;0.498059;0.638682;0.223818;0.493143
7473535;0.350626;0.650487;0.620356;0.221926;0.491251
7847143;0.344922;0.609162;0.616288;0.22048;0.489616
8239431;0.338527;0.639455;0.6105;0.219021;0.487972
8651333;0.331866;0.593933;0.619978;0.217634;0.48681
9083830;0.324792;0.573103;0.611789;0.216629;0.485441
9537951;0.317577;0.623773;0.605231;0.215602;0.484166
