Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.300151;0.517141;0.45204;0.195993;0.449757
10500;0.294956;0.512087;0.455085;0.198493;0.444376
11025;0.28624;0.498668;0.457086;0.201096;0.448004
11576;0.280997;0.487559;0.460421;0.201794;0.447643
12154;0.265359;0.481876;0.466052;0.203642;0.446656
12760;0.253444;0.471665;0.441958;0.204526;0.443161
13396;0.239742;0.453804;0.444663;0.20479;0.44306
14063;0.226427;0.439951;0.445818;0.229194;0.458975
14763;0.349709;0.564652;0.447635;0.222194;0.459672
15498;0.344839;0.54833;0.449154;0.220639;0.457058
16269;0.340245;0.556073;0.450903;0.219949;0.457684
17078;0.334485;0.549171;0.451197;0.219738;0.455577
17927;0.327977;0.542654;0.454698;0.219577;0.453102
18818;0.320921;0.534755;0.456909;0.219027;0.454298
19753;0.314201;0.524312;0.459766;0.218833;0.452142
20734;0.303666;0.522477;0.463034;0.21816;0.451514
21764;0.293573;0.504672;0.466573;0.217128;0.450336
22845;0.285226;0.500081;0.471134;0.217458;0.450871
23980;0.273103;0.489931;0.470132;0.217391;0.450413
25171;0.263316;0.469355;0.449618;0.224629;0.447793
26421;0.249078;0.460788;0.450195;0.226746;0.447891
27733;0.235181;0.439393;0.452412;0.230579;0.463827
29110;0.354287;0.569591;0.453817;0.228092;0.4622
30555;0.34874;0.561947;0.454974;0.227039;0.460418
32072;0.342081;0.556242;0.455786;0.22642;0.460605
33664;0.337999;0.546489;0.457484;0.225492;0.458471
35335;0.332001;0.541863;0.459446;0.224339;0.458319
37089;0.323296;0.537414;0.460866;0.223744;0.456572
38930;0.314685;0.528583;0.463799;0.222548;0.456311
40863;0.305589;0.513483;0.464995;0.221526;0.455346
42892;0.297686;0.508715;0.469452;0.220762;0.455191
45022;0.291767;0.502355;0.470569;0.220221;0.452026
47258;0.277474;0.484736;0.473679;0.229874;0.451679
49605;0.264971;0.469708;0.45413;0.218959;0.450737
52069;0.253992;0.46816;0.457359;0.22827;0.451809
54656;0.24068;0.454391;0.457245;0.24217;0.465059
57372;0.357296;0.559187;0.458653;0.230104;0.463232
60223;0.351806;0.554295;0.458854;0.2276;0.46217
63216;0.345779;0.548267;0.460333;0.226856;0.460949
66358;0.339442;0.543548;0.464962;0.225871;0.463312
69657;0.33199;0.547687;0.466987;0.224727;0.461401
73120;0.324921;0.538124;0.468938;0.223484;0.459659
76756;0.317605;0.534371;0.470796;0.222841;0.458547
80573;0.308717;0.526344;0.473756;0.221863;0.457364
84580;0.300025;0.518341;0.475202;0.221073;0.456699
88787;0.291148;0.515663;0.477197;0.220242;0.4562
93204;0.281233;0.501515;0.482105;0.230154;0.454228
97841;0.270793;0.48742;0.484278;0.219246;0.453838
102709;0.258241;0.478509;0.469612;0.228688;0.453238
107820;0.244977;0.456894;0.467111;0.242415;0.469328
113186;0.230632;0.450305;0.469723;0.24081;0.468604
118820;0.353701;0.571209;0.469501;0.228333;0.465733
124735;0.347902;0.557122;0.469784;0.227419;0.464992
130945;0.341494;0.566552;0.47185;0.225936;0.463046
137465;0.334745;0.559687;0.478122;0.224766;0.463252
144311;0.327709;0.549942;0.479524;0.234405;0.460965
151499;0.319994;0.555508;0.483496;0.222989;0.46075
159046;0.312011;0.531549;0.484994;0.222438;0.459524
166970;0.303506;0.546742;0.489352;0.221591;0.458926
175290;0.294156;0.535646;0.4915;0.220801;0.45666
184026;0.28399;0.530901;0.497891;0.219991;0.45523
193198;0.273638;0.500755;0.500451;0.229627;0.45635
202828;0.261372;0.492578;0.521974;0.228961;0.45371
212939;0.248098;0.495365;0.527213;0.228325;0.452671
223555;0.233907;0.478629;0.532593;0.237924;0.468749
234701;0.35589;0.627006;0.543974;0.246277;0.463976
246404;0.349281;0.651667;0.551636;0.232745;0.462755
258692;0.343709;0.613008;0.562492;0.230759;0.460618
271594;0.336467;0.674681;0.563219;0.22852;0.460723
285141;0.329774;0.652455;0.579438;0.227204;0.458757
299365;0.322242;0.650926;0.577449;0.22541;0.457427
314300;0.314159;0.638586;0.584899;0.223383;0.45757
329981;0.305833;0.612287;0.588018;0.222196;0.45525
346446;0.296629;0.598622;0.588227;0.224756;0.454468
363734;0.286661;0.583208;0.59177;0.231079;0.453467
381886;0.276091;0.581525;0.593932;0.219756;0.452839
400945;0.264633;0.617078;0.664621;0.2196;0.451426
420956;0.251898;0.581551;0.65632;0.227588;0.450756
