cset: --> last message, executed args into cpuset "/user", new pid is: 2893216
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.293639;0.21047;0.414845
10500;0.286403;0.209158;0.418339
11025;0.276251;0.21292;0.418927
11576;0.26611;0.212224;0.422264
12154;0.254647;0.213203;0.421583
12760;0.242754;0.214238;0.417734
13396;0.230063;0.21628;0.417886
14063;0.217485;0.232569;0.418498
14763;0.343822;0.231805;0.418106
15498;0.337885;0.230326;0.419947
16269;0.331365;0.230463;0.419468
17078;0.324532;0.229372;0.419379
17927;0.320396;0.228867;0.420518
18818;0.311452;0.228282;0.419834
19753;0.304382;0.228175;0.421304
20734;0.296091;0.226552;0.422911
21764;0.286587;0.226213;0.424521
22845;0.277143;0.226376;0.427455
23980;0.265047;0.22623;0.427283
25171;0.253775;0.225032;0.41968
26421;0.239536;0.224293;0.419765
27733;0.225374;0.232691;0.422222
29110;0.348024;0.240113;0.422306
30555;0.34338;0.237912;0.423107
32072;0.337218;0.23587;0.422974
33664;0.330714;0.235219;0.424102
35335;0.323446;0.233443;0.425404
37089;0.316713;0.232327;0.425832
38930;0.308444;0.230589;0.426686
40863;0.299254;0.229803;0.427282
42892;0.289796;0.228637;0.429611
45022;0.280168;0.228136;0.430629
47258;0.269329;0.227826;0.430951
49605;0.257702;0.227464;0.427454
52069;0.244986;0.226478;0.427931
54656;0.231435;0.242793;0.42753
57372;0.35047;0.240662;0.427896
60223;0.344635;0.238828;0.427341
63216;0.339656;0.229914;0.428013
66358;0.33371;0.230599;0.428474
69657;0.326407;0.229287;0.430372
73120;0.318616;0.233145;0.430256
76756;0.31193;0.230886;0.431
80573;0.303216;0.229991;0.431934
84580;0.294285;0.229088;0.433275
88787;0.284382;0.228366;0.433809
93204;0.273796;0.228071;0.436181
97841;0.262123;0.227844;0.436291
102709;0.249917;0.227119;0.433681
107820;0.235429;0.250915;0.434928
113186;0.220675;0.231713;0.436331
118820;0.349475;0.232278;0.434473
124735;0.343378;0.232314;0.436645
130945;0.336654;0.232024;0.439112
137465;0.3294;0.231248;0.439025
144311;0.321913;0.230702;0.4408
151499;0.314059;0.230705;0.442005
159046;0.305761;0.230006;0.445642
166970;0.296663;0.229419;0.445109
175290;0.287196;0.228668;0.447584
184026;0.276754;0.229013;0.450212
193198;0.265062;0.227998;0.455056
202828;0.252993;0.227592;0.496999
212939;0.238436;0.227077;0.493794
223555;0.223948;0.24245;0.502028
234701;0.349452;0.230649;0.516286
246404;0.344961;0.233567;0.517723
258692;0.338255;0.232345;0.520799
271594;0.33111;0.231525;0.529706
285141;0.323975;0.231424;0.528234
299365;0.316109;0.230818;0.536055
314300;0.307955;0.229875;0.538502
329981;0.298996;0.229113;0.544237
346446;0.289384;0.228305;0.541644
363734;0.279325;0.227926;0.545586
381886;0.267598;0.227722;0.545036
400945;0.254965;0.226869;0.618437
420956;0.242061;0.226501;0.620704
441967;0.228474;0.239729;0.620046
464028;0.351653;0.241274;0.615551
487192;0.346368;0.234136;0.623273
511514;0.340444;0.233405;0.618904
537052;0.333489;0.232412;0.611123
563866;0.325938;0.231783;0.611322
592020;0.318612;0.230748;0.604351
621581;0.310223;0.230059;0.602302
652620;0.301681;0.229557;0.596424
685210;0.291964;0.228838;0.593316
719429;0.281811;0.228107;0.588224
755358;0.271305;0.228078;0.583238
793083;0.259232;0.22706;0.616058
832694;0.246653;0.226589;0.609524
874285;0.232464;0.233614;0.607322
917955;0.353177;0.241018;0.605018
963808;0.347926;0.235262;0.6033
1011953;0.341926;0.233841;0.599678
1062505;0.335082;0.232535;0.596254
1115584;0.328463;0.232043;0.592782
1171316;0.320193;0.23126;0.589309
1229834;0.312049;0.230414;0.585592
1291277;0.303539;0.229734;0.581657
1355792;0.29438;0.229017;0.578396
1423532;0.283875;0.229573;0.574096
1494659;0.273581;0.228922;0.570643
1569342;0.262298;0.228034;0.56695
1647759;0.249508;0.227766;0.608008
1730096;0.235731;0.243489;0.606406
1816549;0.221114;0.241252;0.605441
1907324;0.349014;0.231061;0.602854
2002637;0.343205;0.237415;0.599531
2102715;0.336851;0.235845;0.597174
2207796;0.329799;0.234087;0.592655
2318131;0.321927;0.233245;0.589252
2433982;0.313989;0.231824;0.585486
2555625;0.305308;0.229919;0.580449
2683350;0.296422;0.228999;0.576976
2817461;0.286498;0.228362;0.573507
2958277;0.276317;0.227864;0.569167
3106133;0.264523;0.227567;0.565117
3261381;0.252334;0.227175;0.621576
3424391;0.239991;0.226723;0.620862
3595551;0.224877;0.241806;0.619499
3775269;0.350055;0.238568;0.615289
3963972;0.344364;0.23756;0.61298
4162110;0.33707;0.236119;0.608086
4370154;0.330546;0.245946;0.604343
4588600;0.322787;0.231251;0.598904
4817968;0.315134;0.232286;0.593665
5058804;0.306946;0.230089;0.589631
5311681;0.298778;0.22914;0.588146
5577201;0.288989;0.228725;0.580767
5855997;0.278428;0.228037;0.576798
6148732;0.267175;0.227402;0.572471
6456103;0.254614;0.22731;0.626968
6778842;0.2428;0.22684;0.628052
7117717;0.228655;0.242016;0.624159
7473535;0.351608;0.239703;0.621022
7847143;0.346195;0.230657;0.617392
8239431;0.339372;0.236098;0.612334
8651333;0.333384;0.234894;0.607662
9083830;0.325265;0.233324;0.603799
9537951;0.317488;0.232537;0.59939
