cset: --> last message, executed args into cpuset "/user", new pid is: 3131416
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.299691;0.505266;0.411712;0.195998;0.470347
10500;0.288604;0.501828;0.408745;0.194126;0.468581
11025;0.276586;0.489597;0.410136;0.196525;0.469342
11576;0.267998;0.483436;0.412079;0.197384;0.470281
12154;0.254135;0.474487;0.413442;0.199523;0.467548
12760;0.244202;0.461377;0.41276;0.198408;0.465186
13396;0.231035;0.444018;0.413156;0.199006;0.464768
14063;0.215293;0.432935;0.413096;0.214369;0.481395
14763;0.344906;0.552675;0.412869;0.216754;0.481822
15498;0.340129;0.550432;0.412264;0.212774;0.481876
16269;0.334709;0.546494;0.413293;0.212894;0.479381
17078;0.325949;0.540484;0.41323;0.21228;0.478125
17927;0.319349;0.533588;0.414959;0.211982;0.476127
18818;0.313455;0.526142;0.415164;0.2116;0.475754
19753;0.305259;0.518251;0.416226;0.210673;0.474198
20734;0.297156;0.511901;0.419176;0.210529;0.474331
21764;0.285869;0.500973;0.420942;0.209137;0.472257
22845;0.276037;0.489951;0.421281;0.209048;0.472357
23980;0.267859;0.479801;0.420729;0.208666;0.471585
25171;0.254986;0.462506;0.417466;0.20706;0.471467
26421;0.241693;0.455916;0.418531;0.206403;0.469323
27733;0.227688;0.435295;0.419423;0.226432;0.486497
29110;0.348092;0.555901;0.41925;0.22192;0.484313
30555;0.34306;0.553184;0.420143;0.219948;0.484647
32072;0.336777;0.547599;0.419614;0.218026;0.483026
33664;0.331409;0.539771;0.420074;0.217049;0.480661
35335;0.323736;0.532307;0.421234;0.215485;0.48005
37089;0.316757;0.532338;0.421446;0.215995;0.477888
38930;0.308659;0.521101;0.425831;0.214099;0.480771
40863;0.300779;0.508615;0.425518;0.213602;0.477942
42892;0.290432;0.508877;0.425947;0.212559;0.476988
45022;0.280991;0.494745;0.427087;0.212018;0.475397
47258;0.271135;0.477578;0.423613;0.212288;0.473422
49605;0.258452;0.467521;0.424887;0.212223;0.472422
52069;0.247491;0.454026;0.425197;0.21096;0.471463
54656;0.23244;0.449075;0.425573;0.22543;0.487838
57372;0.350282;0.554809;0.424747;0.222219;0.485464
60223;0.345418;0.549978;0.423943;0.220116;0.483575
63216;0.33956;0.54519;0.422721;0.218941;0.482227
66358;0.33364;0.538119;0.424104;0.217425;0.482085
69657;0.327147;0.535291;0.423846;0.216773;0.480334
73120;0.31968;0.526604;0.423777;0.215601;0.478692
76756;0.311694;0.522319;0.423778;0.21468;0.477467
80573;0.304236;0.510781;0.424608;0.213423;0.476688
84580;0.294569;0.506429;0.424621;0.212588;0.475584
88787;0.284214;0.49698;0.425833;0.212204;0.475073
93204;0.274089;0.486539;0.426644;0.212367;0.473943
97841;0.262908;0.470744;0.427448;0.211347;0.473714
102709;0.249698;0.463393;0.432389;0.210577;0.472656
107820;0.236046;0.448879;0.431262;0.226524;0.488182
113186;0.221142;0.432961;0.430288;0.224503;0.486742
118820;0.347118;0.558454;0.433767;0.220487;0.48476
124735;0.341821;0.553267;0.431889;0.219318;0.483675
130945;0.335789;0.554098;0.433733;0.218029;0.481886
137465;0.329405;0.546018;0.434891;0.216617;0.480513
144311;0.321736;0.548745;0.436394;0.215703;0.479408
151499;0.313642;0.54707;0.436527;0.214799;0.477766
159046;0.306265;0.543209;0.436313;0.213799;0.47691
166970;0.296475;0.516728;0.441273;0.212733;0.476332
175290;0.287516;0.539556;0.441182;0.213009;0.474886
184026;0.276509;0.5038;0.446106;0.21113;0.473542
193198;0.264992;0.523243;0.447458;0.210627;0.472797
202828;0.253702;0.497147;0.488103;0.210305;0.472384
212939;0.239998;0.494483;0.488419;0.210969;0.471484
223555;0.225976;0.472598;0.493847;0.223228;0.487558
234701;0.348877;0.640208;0.501627;0.221523;0.485876
246404;0.343588;0.584432;0.50627;0.219762;0.484721
258692;0.337748;0.579293;0.512747;0.218375;0.482885
271594;0.331182;0.673495;0.517419;0.216693;0.481371
285141;0.323288;0.652612;0.522196;0.215988;0.480495
299365;0.315519;0.661614;0.528478;0.214947;0.479413
314300;0.307777;0.615526;0.532561;0.213942;0.47811
329981;0.299121;0.620048;0.533495;0.213133;0.47682
346446;0.289892;0.657868;0.532932;0.212364;0.476077
363734;0.280051;0.590925;0.535409;0.211692;0.474834
381886;0.268533;0.625835;0.536982;0.211041;0.473937
400945;0.257016;0.615722;0.609265;0.210588;0.472933
420956;0.244446;0.544998;0.618431;0.210461;0.472307
441967;0.229928;0.500164;0.620238;0.226727;0.48827
464028;0.350118;0.651438;0.619201;0.222872;0.491614
487192;0.344837;0.671832;0.615375;0.220673;0.489746
511514;0.338905;0.638204;0.613222;0.219173;0.488312
537052;0.333107;0.721489;0.604261;0.217803;0.487056
563866;0.325678;0.676517;0.605058;0.216694;0.485804
592020;0.317911;0.707686;0.599593;0.215538;0.484448
621581;0.309785;0.60186;0.597318;0.214505;0.483087
652620;0.300908;0.593886;0.589326;0.213425;0.482013
685210;0.291829;0.685732;0.58866;0.214308;0.481192
719429;0.281966;0.56696;0.58574;0.212108;0.480043
755358;0.271119;0.573041;0.579555;0.212823;0.479012
793083;0.259639;0.497978;0.627022;0.211053;0.47808
832694;0.246615;0.599009;0.608309;0.210494;0.477144
874285;0.232925;0.573391;0.610434;0.225241;0.493666
917955;0.351619;0.759252;0.618581;0.222491;0.491991
963808;0.346435;0.713863;0.613155;0.221101;0.490599
1011953;0.34016;0.734429;0.609635;0.219487;0.4891
1062505;0.33407;0.668469;0.60466;0.218038;0.48769
1115584;0.327183;0.672782;0.590009;0.216874;0.486306
1171316;0.319931;0.573063;0.586671;0.215644;0.484758
1229834;0.31179;0.60237;0.581973;0.214524;0.483559
1291277;0.303253;0.64456;0.585469;0.215939;0.482401
1355792;0.29437;0.585917;0.579862;0.212547;0.481165
1423532;0.28435;0.588978;0.570921;0.213864;0.480336
1494659;0.273799;0.591939;0.569523;0.212927;0.479359
1569342;0.262317;0.602825;0.562277;0.212301;0.478502
1647759;0.249946;0.594868;0.624207;0.211619;0.477601
1730096;0.236234;0.566614;0.621195;0.225431;0.494094
1816549;0.220762;0.51127;0.60568;0.223277;0.492084
1907324;0.347257;0.704237;0.602436;0.22129;0.490461
2002637;0.341722;0.639396;0.596601;0.219693;0.489027
2102715;0.33503;0.587971;0.597776;0.218217;0.487553
2207796;0.328853;0.605697;0.603703;0.217079;0.486286
2318131;0.321294;0.604398;0.595727;0.215784;0.484874
2433982;0.313515;0.585418;0.591491;0.214719;0.483498
2555625;0.305205;0.720006;0.584143;0.215667;0.482584
2683350;0.296397;0.620545;0.572419;0.212822;0.481352
2817461;0.286509;0.585029;0.573713;0.213855;0.480537
2958277;0.276028;0.579967;0.564549;0.213412;0.479268
3106133;0.264623;0.573343;0.562525;0.211227;0.478631
3261381;0.252385;0.558414;0.640619;0.211105;0.477597
3424391;0.239302;0.515674;0.61873;0.211582;0.476747
3595551;0.22469;0.547074;0.635395;0.224336;0.492661
3775269;0.348785;0.565786;0.628081;0.221386;0.49109
3963972;0.342797;0.747425;0.624708;0.219965;0.489614
4162110;0.336767;0.730112;0.618681;0.218412;0.488227
4370154;0.329803;0.59529;0.599144;0.217194;0.486753
4588600;0.322885;0.618165;0.594762;0.215952;0.48541
4817968;0.315278;0.565414;0.589876;0.2148;0.484095
5058804;0.306556;0.570046;0.586319;0.213785;0.482912
5311681;0.298198;0.564651;0.580753;0.212874;0.4817
5577201;0.288635;0.672124;0.582237;0.213678;0.480498
5855997;0.277678;0.601629;0.57292;0.213299;0.479728
6148732;0.266855;0.589026;0.571537;0.212785;0.478459
6456103;0.254676;0.534294;0.647031;0.211231;0.477749
6778842;0.242075;0.522939;0.622499;0.210303;0.477435
7117717;0.228395;0.49826;0.639214;0.224868;0.492975
7473535;0.350018;0.650785;0.620019;0.222003;0.491098
7847143;0.344318;0.608723;0.6148;0.220356;0.48944
8239431;0.33832;0.639204;0.612992;0.218944;0.487992
8651333;0.331625;0.593725;0.619473;0.217631;0.486573
9083830;0.324526;0.572639;0.614297;0.216471;0.485192
9537951;0.316896;0.624252;0.606821;0.215477;0.484142
