Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.301884;0.517061;0.42465;0.200363;0.446515
10500;0.296432;0.506149;0.424355;0.203646;0.44587
11025;0.28639;0.503202;0.426876;0.20577;0.441702
11576;0.282908;0.489983;0.429581;0.223369;0.443775
12154;0.2651;0.475969;0.428454;0.207029;0.442947
12760;0.254897;0.46635;0.424063;0.210022;0.44128
13396;0.239225;0.4531;0.424679;0.210151;0.439978
14063;0.226085;0.439259;0.425461;0.229301;0.456153
14763;0.350693;0.563797;0.425348;0.227417;0.456007
15498;0.345528;0.548942;0.426219;0.231731;0.455116
16269;0.339651;0.556037;0.42452;0.225569;0.455561
17078;0.334696;0.548984;0.427273;0.239653;0.452823
17927;0.326999;0.540839;0.43013;0.224858;0.450609
18818;0.320159;0.532091;0.430359;0.224019;0.449765
19753;0.312323;0.524305;0.433256;0.224055;0.448659
20734;0.303003;0.522436;0.432546;0.224084;0.448284
21764;0.293288;0.50456;0.434338;0.22212;0.447313
22845;0.284657;0.500134;0.436348;0.222515;0.4457
23980;0.273236;0.489556;0.437198;0.222193;0.445956
25171;0.264281;0.46945;0.429305;0.234833;0.445394
26421;0.249642;0.460991;0.431002;0.236309;0.44451
27733;0.236352;0.439099;0.432812;0.236887;0.460546
29110;0.353123;0.569319;0.432903;0.247688;0.459368
30555;0.348129;0.561744;0.433315;0.232508;0.458072
32072;0.341623;0.55646;0.434307;0.23156;0.457119
33664;0.337823;0.545173;0.43498;0.230274;0.455573
35335;0.330448;0.539642;0.434673;0.229344;0.453536
37089;0.322777;0.537518;0.435591;0.228595;0.452991
38930;0.314493;0.528423;0.435786;0.237064;0.452779
40863;0.305597;0.512947;0.43839;0.226266;0.451079
42892;0.29599;0.507756;0.438476;0.225484;0.449858
45022;0.287254;0.502293;0.439378;0.225027;0.448855
47258;0.276606;0.484894;0.441318;0.231191;0.448845
49605;0.266401;0.469228;0.43683;0.23601;0.447818
52069;0.253615;0.464971;0.435245;0.225964;0.447291
54656;0.239837;0.454219;0.437816;0.242274;0.461247
57372;0.357439;0.558694;0.437287;0.235832;0.459602
60223;0.35214;0.554319;0.436122;0.232656;0.457512
