cset: --> last message, executed args into cpuset "/user", new pid is: 2758843
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.300396;0.510296;0.415012;0.184532;0.436611
10500;0.289543;0.503894;0.413535;0.187339;0.433146
11025;0.278327;0.488992;0.413063;0.187253;0.434364
11576;0.269375;0.47875;0.415999;0.188081;0.432503
12154;0.255982;0.469711;0.417951;0.18928;0.43131
12760;0.244445;0.458486;0.414614;0.192275;0.429285
13396;0.231016;0.445786;0.416486;0.192753;0.427854
14063;0.217832;0.431702;0.414744;0.208319;0.445391
14763;0.343677;0.554677;0.415569;0.208901;0.445631
15498;0.335087;0.540833;0.414831;0.208082;0.44537
16269;0.330712;0.547874;0.414749;0.206325;0.443933
17078;0.324682;0.536525;0.4165;0.207069;0.442221
17927;0.317829;0.532769;0.418341;0.207328;0.441159
18818;0.311668;0.525127;0.420019;0.206632;0.440195
19753;0.303784;0.514687;0.420103;0.205979;0.439419
20734;0.296112;0.512472;0.421758;0.206172;0.437636
21764;0.287561;0.496725;0.42326;0.20488;0.435595
22845;0.277923;0.491325;0.425928;0.204458;0.436089
23980;0.26541;0.482211;0.42462;0.203655;0.435147
25171;0.25353;0.461973;0.421453;0.203751;0.433928
26421;0.239463;0.455084;0.419396;0.20442;0.433341
27733;0.226884;0.432571;0.42101;0.220844;0.451332
29110;0.347069;0.557069;0.421238;0.21835;0.449289
30555;0.340474;0.553414;0.422752;0.214899;0.448228
32072;0.335181;0.547956;0.424192;0.214105;0.448102
33664;0.330718;0.537209;0.423614;0.212752;0.444529
35335;0.32486;0.533086;0.425545;0.212915;0.444061
37089;0.316481;0.528445;0.42499;0.211508;0.44294
38930;0.307235;0.519471;0.425492;0.210839;0.442388
40863;0.297464;0.505214;0.427244;0.209449;0.440006
42892;0.288258;0.500839;0.428997;0.208846;0.43925
45022;0.279153;0.494792;0.429444;0.208257;0.437808
47258;0.268545;0.477585;0.430931;0.208241;0.437782
49605;0.258079;0.462198;0.428756;0.208164;0.437085
52069;0.244057;0.458625;0.427049;0.207046;0.435681
54656;0.23117;0.447186;0.428661;0.221427;0.451621
57372;0.350797;0.557489;0.426075;0.218786;0.449496
60223;0.344649;0.550962;0.425968;0.216064;0.447511
63216;0.339535;0.546116;0.425338;0.215529;0.446678
66358;0.332611;0.540569;0.426;0.213744;0.446215
69657;0.325845;0.541439;0.427331;0.212741;0.44414
73120;0.319377;0.52725;0.427481;0.21149;0.442552
76756;0.311144;0.525329;0.427451;0.21034;0.441178
80573;0.303212;0.514358;0.429073;0.209646;0.440391
84580;0.293652;0.510049;0.430301;0.208822;0.439322
88787;0.284315;0.500644;0.431235;0.208159;0.438738
93204;0.274788;0.489048;0.431935;0.205613;0.437859
97841;0.263094;0.472617;0.433562;0.208133;0.436784
102709;0.250316;0.465253;0.431841;0.208255;0.436375
107820;0.236652;0.443363;0.430943;0.222264;0.451964
113186;0.221033;0.432795;0.432214;0.218961;0.450796
118820;0.346726;0.56233;0.432599;0.216424;0.448673
124735;0.341313;0.54997;0.435652;0.215279;0.44752
130945;0.334539;0.549598;0.43528;0.21378;0.445619
137465;0.328358;0.546377;0.43651;0.212534;0.444663
144311;0.322475;0.534325;0.440979;0.211545;0.443351
151499;0.31377;0.540672;0.444252;0.210956;0.441982
159046;0.305921;0.519147;0.445466;0.210189;0.440899
166970;0.296702;0.529205;0.449026;0.209441;0.440039
175290;0.287789;0.524631;0.453675;0.20886;0.439197
184026;0.277161;0.517192;0.454652;0.208047;0.437646
193198;0.267214;0.487271;0.45484;0.208807;0.436919
202828;0.254365;0.478232;0.489438;0.205713;0.43612
212939;0.240263;0.478307;0.490018;0.204887;0.435732
223555;0.225726;0.461907;0.493516;0.220358;0.451688
234701;0.349159;0.622139;0.507576;0.217316;0.449725
246404;0.343541;0.577347;0.511601;0.215665;0.448081
258692;0.336625;0.60014;0.524396;0.214081;0.446268
271594;0.330772;0.634523;0.525659;0.212659;0.44509
285141;0.323351;0.64401;0.528596;0.211932;0.443918
299365;0.315792;0.627785;0.529862;0.211059;0.442302
314300;0.308342;0.626192;0.539458;0.21011;0.441533
329981;0.299684;0.634611;0.538241;0.209172;0.440721
346446;0.290439;0.636244;0.53959;0.208647;0.439951
363734;0.279988;0.614339;0.543844;0.206432;0.438452
381886;0.2688;0.582108;0.543611;0.205433;0.437822
400945;0.257164;0.613217;0.618355;0.207416;0.436915
420956;0.244087;0.56054;0.605417;0.205353;0.435943
441967;0.229467;0.562397;0.620686;0.22089;0.451736
464028;0.350763;0.74471;0.614791;0.218477;0.450094
487192;0.34565;0.694225;0.616956;0.216343;0.448338
511514;0.3397;0.614834;0.613022;0.214794;0.447024
537052;0.332756;0.610626;0.606447;0.213866;0.445622
563866;0.325831;0.671221;0.604983;0.212498;0.444368
592020;0.318217;0.736168;0.60053;0.211457;0.443362
621581;0.310104;0.523341;0.594777;0.21032;0.442239
652620;0.301742;0.620805;0.588024;0.209617;0.440924
685210;0.292304;0.647863;0.591045;0.20882;0.439921
719429;0.28181;0.626671;0.583107;0.208487;0.439052
755358;0.271582;0.580722;0.578673;0.207917;0.438192
793083;0.260098;0.542736;0.624866;0.206397;0.43735
832694;0.247037;0.605555;0.620217;0.20471;0.436531
874285;0.233647;0.592541;0.623736;0.220447;0.451994
917955;0.352532;0.671021;0.616175;0.220491;0.450287
963808;0.347174;0.691297;0.611321;0.216961;0.448827
1011953;0.340898;0.697032;0.607254;0.215447;0.447463
1062505;0.334743;0.662015;0.602896;0.214053;0.446075
1115584;0.327825;0.682943;0.587517;0.212757;0.444949
1171316;0.319676;0.538029;0.584016;0.211672;0.443351
1229834;0.311767;0.66245;0.581584;0.210578;0.442439
1291277;0.303604;0.576821;0.578856;0.20975;0.44145
1355792;0.294473;0.627147;0.57307;0.208904;0.440254
1423532;0.284346;0.584393;0.573838;0.208387;0.439501
1494659;0.274153;0.520407;0.566307;0.208649;0.438334
1569342;0.262818;0.537554;0.563221;0.20762;0.437583
1647759;0.249925;0.597943;0.625973;0.207385;0.436771
1730096;0.236078;0.554235;0.623514;0.221294;0.452714
1816549;0.221727;0.482946;0.619614;0.219078;0.450964
1907324;0.347492;0.692663;0.601268;0.217192;0.450053
2002637;0.341711;0.610198;0.598009;0.215777;0.44814
2102715;0.335218;0.58777;0.594083;0.214331;0.446458
2207796;0.328559;0.70053;0.600865;0.213049;0.44518
2318131;0.321328;0.630858;0.594841;0.212442;0.44397
2433982;0.313502;0.571531;0.581282;0.210944;0.442501
2555625;0.30525;0.66375;0.583845;0.209976;0.44185
2683350;0.29624;0.642275;0.577817;0.209111;0.440667
2817461;0.286731;0.652748;0.572912;0.206559;0.439682
2958277;0.276752;0.618695;0.567659;0.20609;0.438724
3106133;0.265401;0.620712;0.565664;0.207982;0.437956
3261381;0.25272;0.601116;0.637506;0.207861;0.437018
3424391;0.239537;0.558024;0.615864;0.207406;0.436323
3595551;0.224905;0.597207;0.633106;0.218053;0.451633
3775269;0.348897;0.703932;0.62791;0.217422;0.449606
3963972;0.343062;0.588843;0.622955;0.215737;0.448585
4162110;0.336908;0.721606;0.616115;0.21435;0.446619
4370154;0.330221;0.635804;0.597454;0.213131;0.445581
4588600;0.323258;0.586319;0.606355;0.211937;0.444424
4817968;0.31549;0.574999;0.590224;0.210845;0.442866
5058804;0.306884;0.541869;0.593596;0.209982;0.442827
5311681;0.298218;0.618331;0.581986;0.209217;0.440914
