Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.301293;0.515722;0.451906;0.197958;0.449828
10500;0.29452;0.512474;0.45427;0.197156;0.44446
11025;0.288966;0.49835;0.457154;0.214207;0.44745
11576;0.280444;0.492215;0.459804;0.201253;0.446025
12154;0.266136;0.476506;0.461991;0.203575;0.444503
12760;0.254084;0.465968;0.440246;0.205463;0.443695
13396;0.242107;0.453385;0.444794;0.20494;0.442948
14063;0.227577;0.439408;0.445942;0.228136;0.458746
14763;0.349724;0.564309;0.447035;0.221771;0.459051
15498;0.346135;0.548581;0.44863;0.220413;0.456665
16269;0.339539;0.555822;0.45047;0.220304;0.457306
17078;0.333904;0.549262;0.45099;0.219876;0.455948
17927;0.32614;0.542248;0.454398;0.219177;0.453002
18818;0.319793;0.534304;0.456467;0.218779;0.453031
19753;0.312553;0.523513;0.459561;0.218644;0.453827
20734;0.30273;0.522447;0.46282;0.217929;0.451165
21764;0.293652;0.504484;0.468256;0.217018;0.449888
22845;0.285183;0.500062;0.470128;0.217268;0.448756
23980;0.272664;0.489896;0.470537;0.216863;0.450261
25171;0.267408;0.468947;0.448957;0.215659;0.447743
26421;0.249384;0.462236;0.448836;0.226324;0.447395
27733;0.235641;0.439509;0.4516;0.229671;0.463831
29110;0.354032;0.569346;0.453888;0.227894;0.462131
30555;0.348198;0.562182;0.45454;0.227161;0.460446
32072;0.34214;0.556332;0.45544;0.226468;0.460575
33664;0.336804;0.546355;0.457211;0.225106;0.458498
35335;0.33049;0.541666;0.459611;0.224416;0.458426
37089;0.323603;0.537282;0.46216;0.22355;0.456396
38930;0.314671;0.528712;0.464053;0.2225;0.456363
40863;0.30667;0.513446;0.464799;0.221555;0.45428
42892;0.296121;0.509071;0.469473;0.220817;0.45313
45022;0.28865;0.502355;0.470195;0.220083;0.451891
47258;0.277085;0.484822;0.473809;0.230056;0.451667
49605;0.265424;0.469689;0.453761;0.218982;0.450865
52069;0.256539;0.466438;0.455514;0.218264;0.449422
54656;0.240136;0.45419;0.457202;0.241442;0.465096
57372;0.357559;0.55902;0.457462;0.229752;0.462981
60223;0.352438;0.554512;0.459378;0.22787;0.461749
63216;0.345659;0.548651;0.460358;0.22715;0.461041
66358;0.339435;0.543357;0.463688;0.225725;0.460312
69657;0.332455;0.541889;0.463814;0.225002;0.458601
73120;0.326031;0.532356;0.46592;0.223738;0.45705
76756;0.318566;0.528907;0.466818;0.222806;0.455827
80573;0.30948;0.519922;0.46987;0.221773;0.454246
84580;0.301621;0.511756;0.471148;0.220925;0.453824
88787;0.292837;0.509361;0.473673;0.22011;0.453406
93204;0.282888;0.494735;0.478479;0.229342;0.451481
97841;0.271452;0.480529;0.481369;0.219457;0.451072
102709;0.258529;0.467779;0.46262;0.219264;0.450233
107820;0.244911;0.44994;0.464598;0.242595;0.465375
113186;0.23065;0.441164;0.464569;0.241073;0.464412
118820;0.353867;0.565534;0.464542;0.228407;0.462516
124735;0.347852;0.551495;0.466483;0.227262;0.461969
130945;0.341575;0.560126;0.467645;0.225851;0.459972
137465;0.334634;0.552956;0.47394;0.235493;0.458784
144311;0.327476;0.543045;0.476146;0.223743;0.45783
151499;0.319862;0.5462;0.47934;0.233496;0.456904
159046;0.312092;0.524435;0.481;0.222379;0.456005
166970;0.30349;0.536689;0.483185;0.221358;0.454652
175290;0.293863;0.528332;0.48957;0.220709;0.453648
184026;0.283723;0.527182;0.495273;0.220096;0.452392
193198;0.27347;0.493184;0.495354;0.219632;0.451326
202828;0.260843;0.487008;0.522486;0.229413;0.450749
212939;0.24796;0.48799;0.525322;0.228338;0.449864
223555;0.233771;0.470802;0.534723;0.239492;0.465562
234701;0.355806;0.626865;0.54643;0.245591;0.464577
246404;0.349759;0.648392;0.551711;0.233795;0.462752
258692;0.343513;0.611723;0.559417;0.230656;0.460676
271594;0.337054;0.672807;0.56326;0.2286;0.459358
285141;0.330356;0.65079;0.580601;0.227297;0.459375
299365;0.32229;0.6494;0.578286;0.225579;0.457238
314300;0.314489;0.638366;0.584329;0.223737;0.456177
329981;0.305348;0.611188;0.586829;0.222063;0.455179
346446;0.296546;0.598228;0.590065;0.231844;0.454305
363734;0.28683;0.582973;0.594609;0.231073;0.453366
381886;0.276315;0.581086;0.595071;0.230404;0.45347
400945;0.264752;0.616428;0.664603;0.21944;0.451351
420956;0.251905;0.579449;0.654133;0.21906;0.450605
441967;0.238465;0.577622;0.667147;0.233097;0.465924
464028;0.357972;0.745583;0.66143;0.231305;0.464508
487192;0.352323;0.736984;0.662317;0.228697;0.462548
511514;0.345919;0.701486;0.660184;0.227388;0.461018
537052;0.339627;0.624831;0.657588;0.226551;0.459903
