cset: --> last message, executed args into cpuset "/user", new pid is: 2951454
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.305596;0.202907;0.41073
10500;0.299069;0.203054;0.410355
11025;0.287054;0.204818;0.411505
11576;0.274658;0.205832;0.412799
12154;0.265777;0.206166;0.417867
12760;0.250439;0.206845;0.411668
13396;0.238723;0.208655;0.411665
14063;0.228107;0.220022;0.412007
14763;0.351362;0.220277;0.410546
15498;0.345673;0.218558;0.412004
16269;0.341872;0.217984;0.417293
17078;0.33519;0.216319;0.413731
17927;0.32729;0.216353;0.414561
18818;0.319576;0.214583;0.418171
19753;0.313363;0.214968;0.418059
20734;0.303026;0.214176;0.417853
21764;0.294705;0.214471;0.420411
22845;0.284844;0.2129;0.421125
23980;0.274345;0.213983;0.42098
25171;0.260735;0.213611;0.416447
26421;0.248872;0.213827;0.416005
27733;0.234995;0.224795;0.424574
29110;0.356359;0.223109;0.421473
30555;0.350609;0.221424;0.419233
32072;0.344798;0.220543;0.419844
33664;0.33791;0.220277;0.422876
35335;0.33068;0.219202;0.42595
37089;0.324005;0.218244;0.422068
38930;0.315534;0.217305;0.424117
40863;0.307123;0.216275;0.422258
42892;0.297662;0.21577;0.423765
45022;0.288391;0.214949;0.424625
47258;0.276621;0.214704;0.425582
49605;0.266848;0.213872;0.423938
52069;0.254539;0.213123;0.423723
54656;0.240438;0.226179;0.424051
57372;0.357594;0.224819;0.423912
60223;0.353367;0.223037;0.423482
63216;0.346831;0.221847;0.423332
66358;0.340298;0.220481;0.424041
69657;0.333893;0.219319;0.426037
73120;0.327338;0.219035;0.425556
76756;0.319097;0.217543;0.425509
80573;0.310387;0.216762;0.42631
84580;0.301713;0.216095;0.426232
88787;0.292764;0.215308;0.427443
93204;0.281953;0.214841;0.4294
97841;0.270844;0.214497;0.431127
102709;0.258606;0.213988;0.429291
107820;0.24411;0.225716;0.437484
113186;0.22944;0.224984;0.431134
118820;0.354732;0.223277;0.430373
124735;0.349078;0.222345;0.431442
130945;0.342429;0.220858;0.432082
137465;0.336242;0.219984;0.435206
144311;0.328637;0.219588;0.436581
151499;0.32088;0.218315;0.431634
159046;0.3127;0.2175;0.435005
166970;0.304;0.216669;0.440125
175290;0.294746;0.215993;0.441869
184026;0.284748;0.215158;0.446321
193198;0.27309;0.214467;0.451627
202828;0.261396;0.214122;0.482554
212939;0.24743;0.213762;0.49052
223555;0.233174;0.225466;0.498959
234701;0.35685;0.224033;0.511875
246404;0.351114;0.223098;0.513467
258692;0.344586;0.221731;0.518187
271594;0.337873;0.220602;0.527071
285141;0.330657;0.219668;0.524982
299365;0.323055;0.218831;0.533591
314300;0.315123;0.2178;0.535661
329981;0.306687;0.216798;0.541108
346446;0.29727;0.216117;0.539144
363734;0.287548;0.215585;0.542739
381886;0.275493;0.214819;0.542438
400945;0.264496;0.214405;0.619017
420956;0.250653;0.214069;0.620335
441967;0.237144;0.227169;0.620687
464028;0.358866;0.225559;0.616723
487192;0.352531;0.22396;0.623797
511514;0.346353;0.222688;0.619838
537052;0.33933;0.221354;0.613489
563866;0.332377;0.220084;0.610532
592020;0.324664;0.219072;0.603332
621581;0.316734;0.218057;0.600825
652620;0.308947;0.217321;0.594918
685210;0.299439;0.216433;0.59179
719429;0.289644;0.215649;0.587191
755358;0.278834;0.21517;0.581699
793083;0.267667;0.21461;0.619209
832694;0.254966;0.214197;0.612587
874285;0.241704;0.227765;0.611017
917955;0.360004;0.225872;0.606853
963808;0.354316;0.224411;0.605546
1011953;0.348514;0.222849;0.600546
1062505;0.341503;0.221684;0.598498
1115584;0.334476;0.220375;0.595272
1171316;0.326663;0.219312;0.590825
1229834;0.319009;0.218243;0.586055
1291277;0.31037;0.217409;0.582319
1355792;0.301319;0.216683;0.57874
1423532;0.291528;0.2159;0.573217
1494659;0.281479;0.215303;0.572273
1569342;0.270111;0.214786;0.572374
1647759;0.25775;0.214348;0.611282
1730096;0.243661;0.228751;0.627513
1816549;0.229481;0.22661;0.611373
1907324;0.355909;0.224815;0.603979
2002637;0.349719;0.223006;0.602313
2102715;0.342966;0.221811;0.598973
2207796;0.335984;0.220547;0.593345
2318131;0.3286;0.219352;0.591505
2433982;0.320621;0.218375;0.585373
2555625;0.312116;0.217611;0.579998
2683350;0.30359;0.216756;0.578759
2817461;0.29386;0.216022;0.574002
2958277;0.283682;0.215522;0.571488
3106133;0.27312;0.214971;0.566018
3261381;0.26142;0.214531;0.625791
3424391;0.248355;0.214166;0.624574
3595551;0.233669;0.227106;0.623296
3775269;0.357652;0.225001;0.617539
3963972;0.351341;0.223522;0.614899
4162110;0.344272;0.22218;0.61042
4370154;0.337405;0.22072;0.605477
4588600;0.330582;0.219631;0.600376
4817968;0.322715;0.218609;0.594783
5058804;0.314019;0.21772;0.590755
5311681;0.305484;0.217311;0.585601
5577201;0.295748;0.216226;0.580053
5855997;0.285964;0.215613;0.576765
6148732;0.274594;0.215065;0.57172
6456103;0.262951;0.21459;0.628433
6778842;0.250074;0.214243;0.636132
7117717;0.237572;0.227437;0.625938
7473535;0.359228;0.226107;0.624765
7847143;0.353223;0.223887;0.618786
8239431;0.34674;0.222475;0.613289
8651333;0.340162;0.221387;0.609415
9083830;0.332853;0.219817;0.606777
9537951;0.325292;0.219086;0.600728
