cset: --> last message, executed args into cpuset "/user", new pid is: 2378738
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.306168;0.503754;0.418032;0.194806;0.435168
10500;0.29682;0.501706;0.4191;0.19913;0.43603
11025;0.287159;0.48968;0.422016;0.215967;0.433647
11576;0.275923;0.483175;0.422651;0.201252;0.437101
12154;0.263213;0.46999;0.42344;0.201062;0.434709
12760;0.25354;0.461968;0.421332;0.203401;0.434067
13396;0.239467;0.443756;0.420594;0.220704;0.434454
14063;0.223597;0.432748;0.421193;0.221985;0.448068
14763;0.352578;0.548345;0.419859;0.221412;0.44891
15498;0.345905;0.550178;0.421682;0.235878;0.446244
16269;0.341248;0.543625;0.422108;0.220124;0.447349
17078;0.332417;0.539961;0.422401;0.218452;0.447572
17927;0.327433;0.533221;0.42301;0.218339;0.442414
18818;0.320099;0.526628;0.42301;0.234202;0.443539
19753;0.312151;0.517029;0.425312;0.218322;0.441209
20734;0.303766;0.51079;0.427244;0.231611;0.441338
21764;0.293626;0.500859;0.428265;0.217411;0.438371
22845;0.283116;0.490458;0.430768;0.216254;0.438834
23980;0.273628;0.478756;0.430661;0.217226;0.438455
25171;0.262811;0.462486;0.425399;0.214963;0.437461
26421;0.249333;0.455208;0.425229;0.230718;0.437918
27733;0.235088;0.435166;0.427595;0.251526;0.454964
29110;0.35598;0.55816;0.427861;0.247498;0.452206
30555;0.350332;0.552629;0.428391;0.243871;0.450462
32072;0.34451;0.54751;0.427218;0.240855;0.449971
33664;0.338691;0.53714;0.42867;0.240589;0.447033
35335;0.333146;0.530532;0.429139;0.23884;0.446571
37089;0.323719;0.530449;0.429633;0.222785;0.444369
38930;0.315296;0.519641;0.430646;0.221355;0.444076
40863;0.307486;0.506322;0.432804;0.220346;0.442207
42892;0.299785;0.508055;0.434083;0.219688;0.440933
45022;0.288754;0.492481;0.43493;0.219229;0.440762
47258;0.278999;0.478339;0.436269;0.221099;0.440282
49605;0.266516;0.469186;0.43375;0.234749;0.440276
52069;0.254259;0.454344;0.432316;0.233613;0.440491
54656;0.240362;0.451426;0.432304;0.254907;0.454517
57372;0.358092;0.555204;0.431613;0.231492;0.452254
60223;0.352891;0.550577;0.431857;0.2284;0.450364
63216;0.346973;0.545457;0.432699;0.227821;0.449457
66358;0.341626;0.537562;0.433758;0.226151;0.448044
69657;0.334976;0.536871;0.43315;0.224294;0.446231
73120;0.327211;0.52705;0.433224;0.223514;0.444969
76756;0.319159;0.524483;0.434464;0.222631;0.443534
80573;0.310458;0.51114;0.435432;0.221657;0.442369
84580;0.302133;0.508069;0.435736;0.22024;0.44182
