#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3353;12.9162;17.6224;21.0035
2;19.6415;19.5831;27.626;32.2651
3;27.103;24.9402;32.363;40.9239
4;20.8042;26.6177;36.0215;43.7527
5;24.3633;31.2212;38.7749;44.0434
6;28.9823;36.5705;43.0315;48.593
7;21.3553;33.5003;41.619;46.3349
8;24.1157;34.1396;44.8548;52.3026
9;26.7611;34.5219;48.56;54.9131
10;24.1433;34.8678;51.1902;55.3803
11;26.3433;34.7774;51.2644;60.4635
12;28.9516;35.0515;52.6484;60.7288
13;23.9822;35.0101;50.7924;60.0182
14;25.72;34.7398;51.1506;61.3533
15;27.4818;34.5644;51.532;61.4525
16;25.5812;34.9838;51.3723;61.4054
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7427;12.9168;17.4783;20.8108
2;19.9489;19.8592;25.8413;30.2622
3;27.4103;25.2991;34.9987;38.8245
4;20.634;26.509;37.104;40.1022
5;24.8428;31.0606;38.878;45.5811
6;29.7724;36.192;44.1808;50.8079
7;21.8202;33.5837;42.1698;48.2573
8;25.1855;33.716;47.2859;51.618
9;27.7453;33.9938;47.6181;52.4577
10;24.5545;34.0522;52.0488;58.9312
11;27.1234;34.2485;51.3118;61.1154
12;29.6908;34.9754;51.939;61.2091
13;24.5043;34.8409;52.4495;60.9862
14;26.3352;35.4125;51.5036;60.547
15;28.2931;35.0917;51.4311;60.9358
16;25.948;35.437;53.198;60.9229
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0771;13.9962;19.1642;22.1707
2;23.1779;23.2873;30.7737;33.312
3;32.4327;29.7471;35.9997;40.4452
4;26.8697;28.7229;40.891;49.7933
5;31.6311;32.6764;45.1918;50.3969
6;37.4372;38.0034;50.5115;56.8989
7;34.3752;34.4565;49.5911;58.8787
8;34.0107;34.1159;56.0544;56.4601
9;33.8807;34.6024;55.3886;58.8426
10;34.2064;35.0936;58.1081;60.0993
11;34.5932;35.3689;58.0902;61.0458
12;34.5036;35.5871;56.8471;60.9941
13;34.965;35.8922;58.3981;61.6829
14;35.2483;35.6464;56.6791;61.7648
15;35.5313;36.1139;58.2711;60.5206
16;35.3151;36.1875;59.3846;61.0641
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.76222;10.9649;14.7788;19.6955
2;9.28867;18.9919;27.9601;36.6449
3;13.3618;26.0529;39.5712;51.0611
4;15.7565;26.5646;43.6621;57.6819
5;19.0232;29.8327;52.8695;68.2004
6;22.2075;34.9602;62.6911;80.6666
7;20.0418;33.404;57.8368;70.869
8;20.7021;33.7481;58.1255;71.0819
9;20.833;33.6547;58.6886;72.6048
10;20.9696;33.5498;59.0313;73.7451
11;20.8039;33.8439;59.961;77.6911
12;20.822;34.2926;61.2288;78.1914
13;21.1423;34.0818;59.232;77.4572
14;20.9042;34.2273;59.8118;78.7718
15;21.1294;34.5438;60.9123;77.7465
16;21.1927;34.4554;60.0915;79.3985
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78027;11.0556;14.6536;19.7283
2;9.29847;19.0495;27.9357;36.6326
3;13.4909;26.7819;39.4039;51.3439
4;15.8746;26.3176;44.173;57.4339
5;19.2819;30.0798;52.8659;68.373
6;22.5713;35.0535;62.5672;79.926
7;20.3681;33.8266;55.8581;69.6519
8;20.9508;33.0979;55.0923;73.3494
9;21.2482;33.889;56.6633;74.4556
10;21.5249;34.1438;57.8431;74.6189
11;21.5335;33.8458;59.2263;75.0179
12;21.0705;34.2706;59.9441;77.1632
13;21.2092;34.0474;61.4325;75.9537
14;21.5545;34.3857;61.6542;77.5023
15;21.3875;34.4135;60.9427;76.945
16;21.712;34.3661;61.2552;76.9832
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88797;13.5269;18.7136;22.1206
2;16.8732;22.4703;34.8208;40.5488
3;24.5047;31.0223;49.8848;58.1911
4;24.3009;29.5176;53.2514;62.2959
5;28.2173;32.5923;61.8723;73.2962
6;34.2908;37.3573;71.8695;86.9115
7;31.0516;36.5107;67.4005;79.0412
8;31.3214;36.3151;67.3423;81.4558
9;32.3701;36.4126;68.8913;83.4692
10;32.8686;36.777;71.8906;81.9866
11;31.9696;36.5127;71.4505;82.4761
12;32.4796;36.8777;71.2611;83.1446
13;32.225;36.9223;70.2932;83.4752
14;32.7333;36.7897;71.9963;83.7308
15;32.7623;36.4954;71.8498;84.4879
16;32.9697;36.7804;72.4346;85.0046
