#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.3444;12.7571;17.3891;21.2296;16.0942;19.1253
2;19.2183;19.4428;26.3338;32.034;24.5456;29.6098
3;26.1178;24.1252;32.5744;40.6009;30.8114;36.8862
4;21.1772;26.993;33.9938;43.7106;30.9239;37.2868
5;24.3523;30.9196;38.5003;43.8866;32.7844;37.8611
6;28.9744;36.2155;38.6872;50.4661;37.8902;43.2201
7;20.9058;33.8509;38.609;47.0321;37.8516;42.6055
8;23.7209;33.4313;41.7911;52.057;38.8265;44.515
9;26.3852;34.3659;45.1067;53.7151;42.019;46.8446
10;24.6565;34.0674;48.8482;56.5102;43.4414;50.5737
11;26.5667;34.5014;47.8557;59.0044;45.3547;52.2966
12;28.9844;34.4078;49.4529;60.6763;47.8086;52.7436
13;23.5813;34.5268;49.8628;59.5659;45.9043;53.7195
14;25.3978;34.7367;50.7542;62.1438;45.0498;53.2919
15;26.6598;34.9045;51.4295;60.38;44.1963;52.0388
16;26.0868;34.9769;51.0047;61.845;47.1082;56.6413
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.6836;12.684;17.2587;21.1115;16.0978;19.1939
2;19.9492;19.5094;27.1294;30.6006;24.8808;28.9995
3;27.205;24.7232;34.2093;36.6901;30.8668;35.753
4;21.3203;27.0392;34.5803;41.4823;30.4909;37.545
5;24.9357;30.9095;36.2931;43.9766;33.7744;37.4274
6;29.8922;36.2331;41.6024;47.4591;37.6546;42.8785
7;21.4158;33.0018;39.8723;47.3408;34.876;43.9605
8;24.9199;33.5477;40.9739;50.2325;38.4468;48.5234
9;27.6516;34.1929;45.4502;52.6597;39.3843;52.4386
10;25.0762;33.9734;49.5261;57.1887;40.9114;53.6498
11;27.4433;34.6019;50.2869;60.2514;42.0969;53.4953
12;29.8423;34.7471;49.8714;61.3801;43.0245;55.34
13;23.7151;34.8491;50.4079;60.2527;43.285;56.789
14;26.2086;34.9693;50.3173;63.3474;42.8294;56.1547
15;27.7721;34.9939;51.0051;63.6501;41.3535;58.0043
16;26.62;35.1618;51.6516;60.9221;42.5388;56.8658
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.8955;13.8916;19.0353;22.5132;18.2024;21.4205
2;23.1411;23.6139;30.499;34.3938;27.8237;31.7069
3;32.4012;29.8236;35.9243;40.7597;35.4997;38.8048
4;26.4842;28.4155;37.4085;50.3652;33.9726;39.8061
5;31.6927;32.7031;39.916;50.7228;35.5069;45.857
6;37.4819;37.9904;50.6558;50.7582;40.283;45.7613
7;34.2666;34.6292;47.9281;50.795;39.8534;48.3476
8;34.2726;34.3781;50.8794;60.1717;43.6416;52.4764
9;34.2359;35.1736;48.5802;60.1963;43.8653;53.9267
10;34.9004;34.9578;50.2354;59.7264;43.7708;52.8704
11;34.0382;35.8174;50.1769;59.6112;45.6218;53.8442
12;35.0433;35.3988;50.3831;59.2528;45.514;53.6744
13;35.1392;35.4909;50.6284;60.084;44.8983;53.1611
14;35.5549;35.5067;51.009;59.1896;45.3133;53.3955
15;35.6783;35.9906;51.1686;58.9389;45.1772;53.7373
16;36.0548;35.9975;50.1756;56.3564;45.5598;53.3666
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.81225;10.9193;14.6494;19.9574;10.5014;15.1098
2;9.40198;18.857;27.3704;37.0116;19.6581;27.9759
3;13.5339;25.7767;38.5209;51.3576;27.7402;38.9242
4;16.0545;26.5111;42.9314;58.4004;31.5412;44.4268
5;19.4028;29.9843;51.4128;68.4107;38.0257;51.2075
6;22.562;34.9261;60.0306;81.5191;43.7166;59.1325
7;20.2914;33.6549;54.9086;68.6912;40.0408;53.7159
8;21.1989;33.5381;53.1615;69.088;40.7783;51.3398
9;21.0839;33.5;53.7375;71.4922;41.3732;54.2664
10;21.3795;33.8163;53.3297;72.7565;39.6845;54.5375
11;21.4823;34.2847;56.2879;75.0381;40.7088;55.2772
12;21.0631;34.4445;55.6466;76.3885;41.2522;55.4211
13;21.6186;34.1086;57.0793;77.2559;41.0368;56.1413
14;21.4907;34.1321;57.3129;76.1698;41.2941;56.6888
15;21.8155;33.9381;59.0675;78.1151;40.5939;56.8029
16;21.6999;34.1285;58.0119;77.8135;42.5104;58.5914
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.83247;10.9888;14.4743;19.9459;10.2197;15.1785
2;9.48954;19.0533;27.3616;37.0594;19.3057;27.9062
3;13.6831;25.9739;37.7394;51.6512;27.0501;38.6063
4;16.1748;26.6281;42.0496;57.6004;30.9067;44.1183
5;19.6505;30.0475;49.5489;67.91;36.536;51.8058
6;22.9697;35.0777;58.4289;79.5446;43.0895;60.0794
7;20.5144;33.7867;52.1148;69.2034;38.9941;52.7245
8;21.3631;33.9812;53.2754;69.4264;39.9924;53.0283
9;21.4932;33.8892;54.0828;72.7397;40.2245;53.7919
10;21.6632;33.5322;54.4993;71.5304;38.7728;55.745
11;21.736;34.1467;53.4062;76.121;39.7358;56.5348
12;21.5301;34.2103;55.0796;72.8045;41.5385;56.9522
13;21.7486;34.0007;55.6587;72.9962;41.0408;57.1495
14;21.334;34.2768;55.6529;73.8452;40.021;57.7167
15;21.6652;34.3317;56.1487;75.2835;41.1371;55.667
16;21.6338;34.5915;54.1079;75.3772;42.0211;57.7544
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.98669;13.4638;18.4595;22.4306;16.2408;20.2967
2;17.2224;22.3895;33.8276;40.8371;29.6115;36.3871
3;24.7915;29.9823;47.6419;57.5132;40.9403;51.084
4;24.5326;29.7336;46.3417;61.5321;39.2657;51.8909
5;28.6162;32.4471;54.288;71.5311;45.3822;60.5576
6;34.5877;37.3688;62.0544;79.5453;53.0722;69.0026
7;31.6835;36.4945;59.0336;77.7904;51.1933;66.4066
8;32.0152;36.1787;60.281;79.4299;51.9301;66.8645
9;32.5755;36.5685;59.6542;80.9696;52.0326;67.3794
10;32.5034;36.5617;60.2649;80.2322;52.3087;67.4457
11;32.4811;36.3824;61.3377;81.0286;52.6736;67.8393
12;32.8886;36.8315;59.6775;81.2127;52.057;67.506
13;32.9618;36.6626;61.2498;80.8156;51.5784;67.5032
14;33.2941;36.3999;61.7097;80.5712;51.6355;66.9958
15;32.7653;36.644;60.9743;81.0704;51.8372;67.4516
16;33.126;36.7314;60.4871;80.9157;51.164;67.5585
