#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.09564;14.6656;16.636
2;17.0113;24.4558;28.1689
3;23.8531;32.095;37.6776
4;19.3099;34.1394;43.3463
5;23.1155;38.6079;50.9597
6;27.6035;43.919;50.5429
7;19.697;41.0944;47.7815
8;22.3759;42.7494;46.4347
9;24.3791;43.2657;49.8261
10;23.4409;45.219;52.1843
11;25.2405;44.7711;50.377
12;27.4983;43.9348;50.1805
13;22.3605;44.7788;51.7115
14;23.9379;44.4717;56.6546
15;24.9506;45.2144;59.6327
16;24.4534;48.5281;60.8418
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.57496;14.8207;16.5953
2;18.1811;24.8934;27.2943
3;24.8314;31.4501;35.8437
4;20.1855;32.2546;38.2703
5;23.7261;38.4994;39.8589
6;28.4751;38.7351;50.8456
7;20.1303;37.9587;46.8157
8;23.398;38.5656;46.6492
9;25.6598;39.4433;50.4897
10;24.0004;39.8655;52.0191
11;25.8996;43.1054;53.8239
12;28.4447;43.8444;59.1668
13;22.5928;44.4401;54.8724
14;24.7228;46.554;55.3035
15;26.3064;48.7753;56.7384
16;25.3585;50.8425;59.4751
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.3712;16.0494;17.6194
2;20.5061;28.0824;30.3445
3;29.2178;36.2823;42.6543
4;24.7336;36.5378;38.3815
5;29.3679;38.5794;50.9091
6;34.9957;43.6445;58.4492
7;32.0834;43.6689;49.8324
8;32.3107;43.9739;50.6965
9;32.3605;43.945;51.4779
10;32.455;47.0744;56.4995
11;32.5319;50.5839;60.5791
12;32.5514;50.8475;60.8408
13;32.4657;49.689;60.6504
14;33.0292;50.5741;60.5564
15;33.2889;50.3597;60.4412
16;33.1124;50.7491;60.9094
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.50691;12.4015;15.6105
2;8.81382;23.6868;29.4647
3;12.6952;34.2842;42.1029
4;15.0906;37.7742;48.5503
5;18.3914;45.9484;57.9149
6;21.447;53.9314;67.6304
7;19.1275;49.4219;62.3058
8;19.4579;50.2971;61.5685
9;20.2983;47.7096;62.3513
10;20.6466;51.1058;62.9702
11;20.4646;49.7992;63.7927
12;20.3638;49.8902;64.5214
13;20.4179;48.1891;65.9093
14;20.3721;50.7431;65.0991
15;20.5933;50.7613;64.4567
16;20.637;51.3681;64.6033
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.54134;12.433;15.5607
2;8.91922;23.7755;29.6992
3;12.889;34.5658;42.6752
4;15.3279;37.4619;49.3297
5;18.724;45.1142;58.2475
6;21.9193;53.9407;69.053
7;19.7937;49.4193;62.555
8;20.2032;50.3096;64.369
9;20.3862;50.6831;63.5677
10;20.7343;50.1641;63.5362
11;20.7404;48.7313;63.318
12;20.7687;50.6874;62.7002
13;20.7687;49.7365;63.266
14;20.9188;50.5726;62.6163
15;20.9516;51.8029;62.9559
16;21.1819;51.4185;64.2281
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.12154;15.2605;17.3301
2;15.3841;28.1118;32.4997
3;21.9281;39.2535;46.365
4;22.8785;41.1061;51.7472
5;26.6257;47.3549;61.3189
6;32.2842;56.3786;71.9839
7;29.5348;52.0512;65.384
8;30.1908;52.7451;66.5146
9;30.3332;53.2704;66.419
10;30.4737;52.722;65.6358
11;30.4153;52.9179;66.5051
12;31.2018;52.449;68.0259
13;30.5631;53.0134;68.4812
14;30.8641;53.2863;69.1431
15;31.0219;52.867;67.6957
16;31.2863;53.087;69.3984
