#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.4493;11.7885;16.0733
2;16.2207;15.8682;24.6579
3;17.7665;17.7582;26.4994
4;21.2199;22.5535;31.2618
5;25.7744;26.9237;35.4666
6;28.1636;31.7103;38.3492
7;22.185;28.5064;31.4659
8;25.353;29.3514;33.9973
9;27.7354;28.9065;36.0229
10;24.2536;28.7279;34.7048
11;26.6922;29.6235;35.1844
12;28.656;29.0608;27.6378
13;24.7339;29.3242;24.1996
14;26.7257;29.4799;27.2318
15;28.4712;29.1149;24.4744
16;25.7053;29.5691;28.2438
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.4124;11.7963;15.9019
2;17.0985;18.3176;23.5502
3;19.9271;18.8711;24.279
4;21.2251;22.6464;26.2937
5;25.7614;26.9741;23.7542
6;28.2895;31.6264;23.783
7;22.3117;28.1582;24.7675
8;25.6261;27.358;23.9944
9;28.6671;26.5539;25.1585
10;24.6448;27.9698;26.042
11;27.0875;29.1126;24.1658
12;29.1236;30.9677;24.2082
13;25.0591;29.1123;24.2629
14;27.0014;28.8167;24.1963
15;28.9475;29.4179;26.1491
16;26.0953;29.4849;24.3483
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.6147;12.3416;16.3587
2;20.2375;19.7196;25.4592
3;22.793;22.5574;27.7553
4;25.9436;23.4985;33.8272
5;32.0604;27.7632;39.5913
6;36.0616;32.2084;44.5257
7;29.4776;26.8598;35.0128
8;31.256;26.2925;34.4094
9;32.814;26.0446;36.8852
10;31.4313;28.1801;39.4225
11;33.7121;30.1271;42.2398
12;36.0659;32.0397;44.8538
13;32.0089;29.1615;39.1041
14;33.6752;29.0719;38.9931
15;34.278;29.5167;39.6691
16;33.7925;29.9843;41.3766
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.41239;11.625;15.764
2;12.0354;17.5718;24.2259
3;17.1023;21.7967;29.6579
4;19.238;22.9062;26.7127
5;23.3256;26.8306;29.9372
6;26.2065;31.4721;33.3189
7;17.9753;28.1649;32.1015
8;19.9859;28.4109;31.9894
9;21.9947;28.7904;33.1715
10;22.8765;28.6045;33.0052
11;24.8076;28.6732;32.6134
12;26.2357;29.1869;33.1797
13;21.021;28.923;33.4375
14;22.2083;28.9195;33.5581
15;23.4331;29.7881;33.54
16;24.0127;29.7027;33.5583
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.40407;11.6474;15.5341
2;12.0496;17.6518;23.4067
3;17.0557;22.3402;29.171
4;19.1941;23.2105;27.0833
5;23.4053;26.9399;30.1111
6;26.3919;31.7827;33.246
7;17.9431;28.3341;31.0953
8;20.025;28.9334;32.0366
9;22.042;28.8752;32.1112
10;22.9494;28.96;32.0006
11;24.9415;28.9036;33.1589
12;26.4106;30.0675;32.9505
13;20.988;29.7575;32.4975
14;22.2847;29.6335;32.9594
15;23.5414;29.8397;32.7273
16;24.1666;30.0557;33.3149
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.11708;12.2661;16.1929
2;17.0549;20.2753;25.7988
3;24.1485;25.6317;32.7709
4;23.823;24.3914;32.8822
5;29.2927;27.818;37.0405
6;34.515;32.5763;41.9295
7;29.789;30.6036;41.8363
8;30.4314;30.5272;41.6939
9;30.8442;30.951;41.2739
10;31.0056;30.1843;41.8508
11;31.8503;30.51;41.4638
12;31.6775;31.0326;42.0257
13;31.6423;31.201;43.723
14;32.0663;31.0127;43.7913
15;32.5555;31.2533;43.6577
16;32.5737;31.1535;44.9622
