#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3979;12.8738;17.556;21.2293
2;19.5717;18.9904;27.6808;32.0838
3;25.8545;24.3294;31.5612;41.3653
4;20.7599;27.0067;34.3419;43.6216
5;24.5129;31.3268;38.2656;43.7242
6;29.0014;36.6161;38.7779;49.0051
7;21.1769;33.6177;39.9662;46.1676
8;23.8056;33.7761;45.1268;52.1624
9;25.7097;34.2037;50.4728;49.8518
10;24.4994;34.1852;50.5008;53.3219
11;26.4311;34.6239;49.3328;57.578
12;28.9706;35.4001;51.6232;59.3416
13;23.926;34.7757;51.4971;60.1626
14;25.3284;35.0947;51.4514;61.1522
15;26.7317;34.8126;50.7663;61.9128
16;25.7455;34.7047;51.743;62.4807
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7365;12.8763;17.384;20.9972
2;20.0177;19.6618;27.5859;30.823
3;27.531;25.5468;34.1081;38.7155
4;20.7427;26.8162;34.8996;39.7741
5;24.959;31.0873;38.0665;43.9373
6;29.8076;36.2243;43.7186;50.7062
7;21.9237;33.6459;42.9576;47.126
8;24.8972;33.7101;43.598;50.6614
9;27.3512;33.6487;43.3383;55.3379
10;24.835;33.473;50.0669;60.0621
11;27.1511;34.4568;49.9437;59.0606
12;29.7705;35.0611;49.0705;60.5558
13;24.0495;35.1427;50.5304;60.8396
14;26.3095;35.3258;51.4416;61.1556
15;27.5583;35.5035;52.0578;61.5071
16;26.1032;35.4682;51.6374;61.3594
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0498;13.9692;19.1423;22.4691
2;23.1856;23.5656;30.1704;34.2275
3;31.7557;29.4054;36.433;44.2352
4;26.5764;29.1061;37.4773;50.3376
5;31.6994;33.0212;38.5884;50.1048
6;37.3759;38.074;50.5608;50.7273
7;34.1486;34.9036;49.3836;51.3867
8;33.5517;34.0102;48.7248;59.3569
9;34.7054;35.0149;50.4872;58.0803
10;34.6946;34.945;51.3624;60.792
11;34.4985;35.6592;50.3107;60.1194
12;35.2754;35.7029;49.8778;59.8363
13;34.6776;35.9086;50.9916;60.2204
14;34.9434;34.9957;51.2524;59.4908
15;35.5186;35.9179;49.6259;59.571
16;35.3307;36.3649;50.9768;59.037
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78189;11.003;14.7772;19.8687
2;9.32903;19.0025;28.0098;37.2306
3;13.4361;26.1418;39.8279;51.8434
4;15.7906;26.36;43.1265;58.6887
5;19.1699;29.8091;52.101;69.0567
6;22.2576;34.9694;61.3671;81.4823
7;19.9493;33.933;55.9207;69.6576
8;20.3971;33.6514;53.5403;70.2016
9;20.9039;33.2561;54.2503;71.6029
10;21.2565;33.9753;57.3126;73.8667
11;21.169;33.8018;59.5006;74.9685
12;21.5192;34.2064;58.0989;76.8116
13;21.1373;34.1531;58.6698;77.0319
14;20.7366;34.098;58.9442;76.2782
15;20.9879;34.3412;58.8641;77.993
16;21.3639;34.4408;60.2032;78.7999
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80202;11.1011;14.6622;19.9011
2;9.38073;19.1857;27.8729;37.2638
3;13.5095;25.9761;38.9794;51.6818
4;16.0083;26.4189;42.7202;57.8929
5;19.4091;29.9053;51.6281;68.9229
6;22.6781;35.0456;59.7463;79.5103
7;20.4666;33.9981;53.0455;69.5272
8;20.825;33.7232;50.44;70.6355
9;21.2539;33.9391;54.2568;72.1468
10;21.5455;33.9483;55.9233;72.2353
11;20.8421;33.8563;55.4606;73.34
12;21.5142;34.404;56.3343;76.1749
13;21.3844;34.1457;54.9523;73.3066
14;21.4223;34.1687;57.2312;74.9219
15;21.6536;34.4627;56.3314;75.0731
16;21.3935;34.7013;57.553;75.8257
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.96526;13.5475;18.6149;22.4284
2;17.0897;22.6983;34.1127;40.8548
3;24.7428;31.1012;48.8284;57.6797
4;23.7113;29.2214;46.553;60.9584
5;28.2854;32.6284;54.4195;71.946
6;34.4088;37.4251;62.0982;80.8923
7;31.4575;36.4566;60.1723;78.4714
8;32.3029;36.3958;60.5263;79.4355
9;32.4405;36.6689;60.669;79.2296
10;32.3908;36.5642;62.582;81.3472
11;32.3521;36.5091;61.0765;80.7261
12;32.6029;36.7162;62.2412;80.6815
13;32.412;36.9802;60.7954;80.0375
14;32.794;36.3952;62.3306;81.2215
15;32.6625;36.7577;61.4005;80.3162
16;32.637;36.6046;62.2766;80.5011
