#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4643;12.9214;16.3914;19.4099
2;19.6608;19.5441;25.0005;30.3191
3;26.0706;24.415;31.1781;38.0289
4;20.5639;27.424;32.6043;38.0234
5;24.4971;31.2133;34.6238;38.6541
6;29.1087;36.6307;38.6594;43.6936
7;21.1963;34.4203;37.7228;41.0156
8;24.4703;34.3398;41.3838;44.0827
9;26.9168;34.5582;43.3529;48.1418
10;24.3265;35.006;44.8954;50.8158
11;26.4592;35.0599;45.7138;50.8317
12;29.0769;35.237;44.4353;53.4629
13;23.9967;34.9788;44.6913;52.505
14;25.5168;34.3901;46.8795;51.9148
15;27.0407;34.4474;46.4247;53.9196
16;25.7093;34.5428;46.2934;51.4905
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7601;12.9113;16.4262;19.485
2;20.03;19.2601;25.9213;28.008
3;27.7719;25.8171;31.6512;34.9723
4;20.722;27.1166;32.575;46.1966
5;25.059;31.2888;36.7269;38.7359
6;29.9364;36.3993;38.7278;43.7536
7;21.7656;33.6717;36.8143;42.1637
8;25.1364;33.8349;37.566;47.7263
9;27.6656;34.2574;40.0387;48.1847
10;24.6722;34.0708;41.9883;51.0979
11;27.1677;34.4807;43.1875;50.1546
12;29.8618;35.1763;46.8655;52.8573
13;23.9078;35.1152;44.3119;51.1669
14;26.6662;35.2375;45.7042;54.6717
15;27.6854;35.5815;46.9666;54.6472
16;26.0744;35.2782;44.7654;53.1796
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0789;14.0167;18.835;21.6626
2;23.202;23.1705;30.096;32.3825
3;31.4671;29.0425;34.3175;39.0999
4;26.7173;28.6838;34.5829;43.6646
5;31.7485;32.6945;40.0854;50.1114
6;37.5499;38.1721;44.5155;50.65
7;34.1558;34.4516;45.4045;50.5132
8;33.6055;34.2756;50.3215;52.2704
9;35.001;34.9245;51.8417;53.6404
10;34.9154;34.4233;51.7218;58.0783
11;34.7288;35.8132;51.1264;58.3202
12;35.4204;35.4049;51.7941;53.8052
13;34.8542;35.5557;52.0973;59.2277
14;35.1383;36.1782;50.7999;57.8291
15;35.3419;36.2508;51.3358;61.0155
16;35.5172;36.3432;50.714;59.3914
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.8028;10.9862;13.9022;18.3452
2;9.37494;18.8938;25.6901;33.3391
3;13.51;26.0783;34.6576;46.3833
4;15.8649;26.5083;37.7881;48.4444
5;19.3063;29.8593;43.8176;55.6396
6;22.3727;35.0659;49.1586;64.9883
7;20.222;33.4321;44.1673;57.8982
8;20.8991;33.3529;43.4355;55.3926
9;21.3733;33.4322;42.1801;57.394
10;21.326;33.8787;43.2951;59.3399
11;21.0521;34.2293;45.4215;59.0999
12;21.0273;34.5113;44.4028;58.0172
13;21.3161;34.2568;44.5414;61.3615
14;21.3568;34.1937;43.5056;60.9683
15;21.4683;34.2578;45.6521;60.0876
16;20.8445;34.5206;46.9697;62.317
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78563;11.0814;13.6967;18.1288
2;9.40729;19.0898;25.0495;32.8893
3;13.6083;26.4111;35.0509;46.2737
4;16.0553;26.6227;38.0826;48.4547
5;19.5527;30.0378;43.1617;55.7752
6;22.7774;35.1245;49.3665;63.8613
7;20.3791;33.7482;40.3937;55.438
8;21.0004;34.1622;41.4964;57.1503
9;21.3704;33.6686;42.7059;57.8704
10;21.479;33.7533;42.269;59.0862
11;21.5643;33.8864;41.3114;59.9445
12;21.6556;34.2855;41.9949;60.3023
13;21.6914;34.1953;40.1911;59.854
14;21.3893;34.3459;38.7942;59.9797
15;21.5592;34.2863;42.046;60.8502
16;21.6304;34.4404;39.1121;62.5265
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.98769;13.5619;18.3543;21.8136
2;17.1785;22.7406;33.7648;39.0828
3;24.8191;30.8849;47.5977;54.8509
4;23.838;29.6053;48.5844;56.2733
5;28.4564;32.6478;55.1115;64.06
6;34.6084;37.479;62.3512;73.7868
7;31.6085;36.5175;60.6042;71.2981
8;32.5024;36.4182;57.931;72.1994
9;32.1645;36.4649;60.8817;73.3805
10;32.9983;36.7958;61.2093;72.9868
11;32.6742;36.6716;60.322;73.1999
12;32.6347;36.7997;61.1505;73.1439
13;33.0296;36.743;61.1393;73.1823
14;33.0207;36.5122;60.4142;73.2085
15;33.4376;36.7124;60.8145;73.2228
16;33.2727;36.7162;61.9188;72.4053
