#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4057;12.9196;17.6189;21.232
2;19.5244;19.4512;27.5861;33.3886
3;26.0274;24.6569;32.2394;39.3473
4;20.495;27.5781;38.6045;43.6358
5;24.361;31.226;40.0399;43.9473
6;28.9791;36.5464;43.7282;50.6851
7;21.322;34.1656;41.7821;49.9528
8;23.9805;33.7278;46.286;50.6256
9;26.574;34.4866;49.3201;52.5198
10;24.4674;34.4276;51.6852;58.1684
11;26.3962;35.0117;52.2057;57.488
12;28.9704;35.0436;54.4803;60.3649
13;23.6781;34.8937;55.8271;61.0572
14;25.4755;34.901;57.4427;62.8615
15;26.7633;34.6565;59.4132;64.6574
16;25.8838;34.6018;56.1248;63.4805
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6655;12.8932;17.417;21.009
2;19.2366;19.3001;27.8141;31.7243
3;26.4318;25.1817;35.1073;38.7796
4;22.1867;27.0297;34.4398;43.3038
5;24.7392;31.1919;43.6168;44.6503
6;29.8564;36.2304;43.8677;50.7566
7;21.6409;33.628;44.5838;48.5515
8;24.7083;33.2371;48.033;49.8265
9;26.4249;33.8267;50.3039;52.2139
10;25.0691;34.4826;55.7067;60.0399
11;26.9633;34.2878;56.525;60.557
12;29.6232;34.9887;56.7244;61.0881
13;23.4417;34.8736;53.0229;60.6565
14;25.2898;35.3339;58.0287;65.1836
15;26.4639;34.998;59.4956;62.8208
16;26.0347;35.4027;59.3894;65.4043
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9635;13.9032;19.21;22.2331
2;21.1212;22.766;30.9679;34.2357
3;29.8683;28.304;35.3627;41.5448
4;27.4107;29.1048;40.11;50.4996
5;31.5863;32.9898;45.4123;50.5273
6;37.0243;37.8498;49.9344;55.1859
7;33.6875;34.2552;49.8245;60.3969
8;33.6444;35.0232;54.4927;60.2458
9;34.3225;34.3648;56.4664;61.5178
10;34.8056;34.7205;59.6886;62.3924
11;34.9965;35.3598;60.995;64.2669
12;35.0432;36.2696;61.4926;62.3761
13;35.0794;35.2841;59.5125;64.8521
14;34.879;35.905;61.7554;62.0248
15;34.8845;35.9927;59.958;62.1013
16;35.1559;36.1074;60.4618;61.3019
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.70704;10.9635;14.7093;19.8738
2;9.26694;18.8418;27.8647;36.9642
3;13.3556;26.1758;40.2309;52.6831
4;15.7316;25.8224;46.2572;60.5041
5;19.068;29.8368;56.6118;71.403
6;22.2512;35.0659;64.7021;83.5347
7;20.1207;33.6762;56.9637;70.7436
8;20.5201;33.51;56.19;73.0681
9;20.8442;33.6909;56.0065;77.2652
10;21.188;33.5413;59.8734;75.3655
11;20.872;33.6341;60.4862;72.7633
12;21.1443;34.5306;62.2499;79.1336
13;20.7252;34.1339;60.5336;80.2882
14;21.0991;34.1995;61.9174;79.0543
15;21.3685;34.5176;62.1934;80.0877
16;21.421;34.0085;61.53;79.3249
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78233;11.0698;14.6927;19.9903
2;9.34254;19.1766;27.6981;37.365
3;13.4725;26.207;39.5869;52.0335
4;15.8525;26.3599;46.1885;58.9113
5;19.3136;29.8343;55.3791;69.7528
6;22.6281;35.0671;65.0495;81.5456
7;20.5301;33.648;54.9473;70.2379
8;20.84;33.9533;54.8776;72.6642
9;21.0432;33.4579;57.4216;74.3635
10;21.5351;33.4104;58.5774;75.1807
11;21.3456;33.9121;60.0551;75.8286
12;21.2697;34.078;59.8514;77.0304
13;21.3999;34.5068;60.0697;73.7965
14;21.2264;34.4051;60.6748;74.7792
15;21.1901;33.9422;60.3741;77.0362
16;21.2315;34.381;62.2661;78.0421
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69594;13.2448;16.9883;21.3329
2;15.7798;21.1539;34.1689;40.5899
3;24.5644;31.001;49.7889;57.9684
4;23.7259;29.3031;54.2037;61.7728
5;28.1212;32.5433;62.7808;73.7653
6;34.2878;37.4161;74.3347;85.8578
7;30.7092;36.6585;71.0948;82.6183
8;31.484;36.284;70.312;83.6403
9;32.3003;36.4273;71.4516;84.2177
10;32.4703;36.8314;73.2423;84.7569
11;32.417;36.7178;75.12;83.3099
12;32.6714;36.9;71.9002;85.2303
13;32.6164;36.6402;72.4726;85.6351
14;32.731;36.7221;71.6726;83.4217
15;32.5791;36.7092;73.8798;83.8405
16;32.958;36.8267;73.709;84.8875
