#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3427;12.8264;17.5885;21.204
2;19.2639;19.6047;27.1453;33.3681
3;25.5168;24.551;32.9329;39.2481
4;21.0708;27.4235;35.0617;43.5604
5;24.225;31.5391;38.5267;44.3765
6;29.062;36.829;38.2624;49.1655
7;21.0279;34.7251;40.4328;46.4831
8;23.8597;34.3706;44.294;50.528
9;26.2665;34.4043;46.4897;50.7034
10;24.2466;34.6847;49.4753;56.5798
11;26.46;34.7911;49.9615;57.4078
12;28.9577;35.2421;50.3729;58.5283
13;23.7029;34.9987;51.2067;62.3747
14;25.4344;35.0855;50.7762;60.3991
15;26.9787;35.0379;51.0418;62.4454
16;25.7623;35.3176;51.0243;61.5042
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7794;12.7995;17.3814;21.007
2;20.0424;19.7452;27.1507;30.4967
3;27.8919;25.5523;34.9303;37.7344
4;20.7702;27.09;36.1393;41.6242
5;24.8756;31.4769;38.3957;44.1055
6;29.7732;36.6491;42.0007;50.6594
7;21.4978;33.2552;40.5189;44.9609
8;24.7991;34.283;42.6185;49.4098
9;27.3759;34.7616;47.2391;52.0499
10;25.2064;34.2231;46.7758;57.3708
11;27.0841;35.2259;49.8302;60.7754
12;29.7739;35.1933;48.7329;60.2451
13;23.8648;35.5318;51.2464;62.5323
14;26.2357;35.6312;50.7514;61.9589
15;27.494;35.6869;50.9636;61.2084
16;26.6152;35.6134;51.0533;60.3153
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0177;13.8941;19.0168;22.3658
2;23.1511;23.0446;30.3185;34.441
3;32.1423;29.8228;36.3602;45.0789
4;26.347;28.7801;36.36;50.5186
5;31.5481;33.0031;39.4582;50.6916
6;37.4509;38.4283;50.5681;50.8931
7;33.7356;34.8651;46.8031;50.3933
8;33.9247;35.3691;48.5217;55.1672
9;34.1942;34.4584;49.8484;59.7125
10;34.4829;36.3656;51.1939;58.1249
11;33.981;35.8226;50.6279;58.2291
12;35.3081;35.4814;50.8237;59.7584
13;35.0904;36.2628;51.1668;60.7649
14;35.4756;35.936;51.3;59.3616
15;35.2661;36.3924;50.6472;57.0447
16;35.3565;36.5003;51.3315;55.7346
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80484;10.9112;14.7533;19.7815
2;9.39035;18.9705;28.1253;37.2369
3;13.4964;25.8376;39.6026;51.8542
4;15.957;26.8604;43.7855;58.8191
5;19.291;30.3158;52.2669;69.2282
6;22.4406;35.3136;61.2561;81.6737
7;20.2089;33.9455;55.1876;69.8837
8;21.0029;34.083;55.363;73.5156
9;20.788;33.3597;56.3336;74.8231
10;21.4658;34.0069;56.6103;75.5526
11;21.3745;34.3485;57.4399;74.4675
12;21.1999;34.5838;56.3699;76.288
13;21.3109;34.8511;58.7426;76.4328
14;21.4294;34.5422;58.5107;74.3577
15;21.171;34.639;58.4652;78.2294
16;21.3472;34.4805;58.4062;79.3427
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.82197;10.9783;14.633;19.7981
2;9.43026;19.1653;27.8078;37.1876
3;13.6359;26.4844;38.973;52.1716
4;16.0984;26.9541;43.0586;57.7021
5;19.5416;30.2982;50.8908;68.5962
6;22.8536;35.348;59.9722;80.0069
7;20.5724;34.2849;54.101;66.802
8;21.1689;33.7121;53.0746;69.3393
9;21.4367;34.1844;52.6387;74.0283
10;21.5591;34.4385;55.082;73.3302
11;21.5718;34.4325;55.026;74.2447
12;21.1467;34.2054;56.4843;74.5331
13;21.6341;34.4706;53.8496;75.3613
14;21.7895;34.6987;55.7079;73.7743
15;21.5848;34.9312;57.7259;75.1723
16;21.9937;34.9335;57.6003;78.5051
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.95577;13.4247;18.5087;22.3128
2;17.2058;22.6424;33.957;40.9611
3;24.4009;29.5238;47.5611;57.9225
4;24.7608;29.6951;47.8183;61.0188
5;28.722;32.7715;53.9444;71.0328
6;34.3636;37.6593;62.2489;80.3371
7;31.7193;36.3789;59.9878;78.5249
8;32.0149;36.757;60.1876;79.682
9;32.3427;36.7772;60.9911;80.7663
10;32.9179;36.8722;62.0424;80.646
11;32.3617;36.8162;61.2399;81.0132
12;33.3774;37.0032;61.5249;80.7486
13;32.9758;37.2404;62.2957;80.2169
14;32.9495;36.6957;60.9543;80.0841
15;32.7554;36.8448;60.9166;80.7785
16;32.7554;37.1125;61.2826;80.2855
