#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3049;12.8522;17.599;21.2999
2;19.3735;19.4461;27.9283;31.9432
3;26.619;25.031;32.3898;40.6438
4;20.8229;27.1144;34.3491;43.7536
5;24.2912;31.5492;38.5673;43.8367
6;28.7963;36.9237;38.6993;49.0309
7;21.1423;34.1416;39.2685;47.5416
8;23.702;34.1747;43.7777;51.0474
9;26.0142;34.2223;45.6465;51.2006
10;23.9971;35.171;47.862;55.3026
11;26.2782;35.166;51.1258;54.4728
12;28.8088;34.5824;48.6615;57.9411
13;23.922;35.194;50.1165;60.0003
14;25.663;34.9957;49.6687;60.6459
15;26.605;35.3433;51.556;61.0449
16;25.4558;34.8601;51.1405;62.4508
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7162;12.8543;17.466;21.1484
2;20.1698;19.5291;28.1347;31.5699
3;27.3291;26.3206;34.2911;39.9504
4;20.718;26.9667;35.834;40.75
5;24.6976;31.4029;36.5745;44.1739
6;29.6876;36.6465;42.5343;49.2428
7;21.5776;33.6797;41.3544;47.3666
8;24.9845;33.8657;43.7527;49.1137
9;27.2372;34.3054;44.0238;54.4899
10;24.6067;34.4005;47.0252;52.4662
11;26.9476;35.0392;48.7756;59.2398
12;29.6401;35.3428;49.1099;59.9996
13;23.9578;35.5025;48.8138;61.7523
14;26.0634;35.4155;49.6267;61.0928
15;27.5777;35.4605;51.3049;62.6148
16;25.9152;35.9685;51.1145;63.5288
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0832;13.9734;19.1755;22.5478
2;23.2646;23.4222;30.821;33.5628
3;31.6475;29.7031;35.8374;46.2914
4;26.838;29.1469;36.6485;50.7048
5;31.8184;33.1849;38.7795;50.6968
6;37.4946;38.4736;50.3752;50.7686
7;34.0603;35.1271;47.0847;50.8918
8;34.3479;34.8576;47.6668;60.2188
9;34.8263;34.9331;49.3347;58.1652
10;34.1436;35.2205;50.8225;60.5072
11;34.7747;35.0344;51.2654;60.3089
12;34.9186;35.8863;50.9867;60.4096
13;34.9908;35.7562;50.7591;59.6602
14;35.7696;35.5;50.5876;56.3369
15;35.3953;36.6437;49.934;56.8093
16;35.5593;36.3815;48.8411;57.0136
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77028;10.833;14.7832;19.6723
2;9.31875;18.7581;28.0386;36.9502
3;13.4054;25.6114;39.7655;50.9551
4;15.9336;26.8111;44.4933;58.2286
5;19.1459;30.089;51.9779;69.2211
6;22.3468;35.3108;61.2521;81.2321
7;20.1827;34.229;52.7252;71.0889
8;20.6052;33.884;54.4457;72.3842
9;20.9974;34.1373;55.1552;72.9388
10;21.0033;33.9147;56.4674;75.1664
11;21.1731;34.3515;56.3868;77.5122
12;20.6765;34.6489;58.3847;74.7051
13;20.8939;34.1734;58.1217;75.1714
14;21.3205;34.2713;57.9419;77.2889
15;21.1805;34.6102;58.9988;75.1456
16;21.1708;34.4796;59.1283;77.8133
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.7898;10.93;14.5692;19.7106
2;9.36139;18.8412;27.7019;37.0546
3;13.5126;25.8796;39.2367;52.1311
4;15.9753;26.8544;42.7749;57.3567
5;19.3817;30.2616;50.9995;68.5738
6;22.758;35.3498;59.9597;79.3494
7;20.4396;34.0518;53.4878;70.8658
8;20.9709;34.3499;52.3891;70.4902
9;21.4754;34.4268;53.1404;75.0513
10;21.34;34.1366;53.9242;73.2052
11;21.2803;34.2191;54.7698;73.0829
12;21.9253;34.5237;55.1963;74.3584
13;21.3449;34.438;55.7514;74.6771
14;21.6282;34.612;56.7315;74.3574
15;21.5699;34.8936;56.0546;74.8728
16;21.3837;34.9521;56.7158;75.6476
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86508;13.4571;18.5551;22.4672
2;17.0189;22.4872;33.9415;41.1003
3;24.3183;30.2642;47.9114;57.5428
4;24.4355;29.668;47.8543;60.6626
5;28.3149;32.6634;53.9931;71.4438
6;34.2338;37.6835;62.224;80.1772
7;31.1304;36.7477;60.06;77.7199
8;31.4368;36.6475;60.8618;79.6554
9;32.416;36.9473;61.4007;80.4984
10;32.9024;36.7014;61.5656;80.8687
11;32.3167;37.061;61.8919;81.0754
12;32.7176;37.2191;60.2938;80.5699
13;32.5771;37.2697;61.8428;80.6318
14;32.6777;36.8986;61.5173;80.334
15;32.5536;36.9916;61.2924;80.2692
16;33.2742;37.0857;61.3178;80.4449
