#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3615;12.8647;17.6064;21.1805
2;19.563;19.1056;28.2241;33.0704
3;26.8873;24.9427;32.3412;41.3775
4;20.6937;26.5595;38.9825;43.7403
5;24.2782;31.3824;38.6735;44.077
6;29.0399;36.5059;43.7466;50.834
7;21.076;34.6811;40.6791;47.4724
8;23.7254;34.1525;48.4707;51.3158
9;25.8179;34.5865;48.7407;52.0787
10;24.2602;34.818;53.0371;59.8909
11;26.4779;34.503;53.1405;55.7111
12;28.9525;34.9217;53.9153;59.818
13;24.2441;34.6797;58.6543;60.8809
14;25.5613;34.9614;57.1226;61.316
15;26.9067;34.9694;59.427;66.1138
16;25.9271;35.1675;58.5683;68.729
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7239;12.7866;17.4338;21.0233
2;19.9078;19.5048;28.2115;32.5489
3;27.7113;25.7504;36.353;37.8836
4;20.9364;26.5925;36.2515;43.498
5;24.889;31.1645;43.6389;44.0239
6;29.8829;36.4173;44.099;50.6138
7;21.3789;33.8103;43.3867;47.6671
8;24.9611;33.8457;46.4868;51.3643
9;27.2159;33.9449;49.7283;51.3289
10;25.5796;34.4046;52.7344;60.5883
11;27.2246;34.1573;53.5565;59.7194
12;29.8695;35.0609;55.6571;61.1963
13;23.8333;35.4764;57.8084;61.7284
14;26.1415;35.2864;59.0595;65.2018
15;27.9684;35.4911;59.3007;64.523
16;26.8858;35.5928;58.1599;64.4031
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0159;13.9014;19.1944;22.3903
2;23.14;23.2561;31.0324;32.7727
3;31.757;28.9766;35.6344;40.1673
4;26.6186;28.6683;39.1741;44.3952
5;31.6987;32.7975;44.8586;50.5951
6;37.6292;38.2041;44.336;56.7248
7;33.8621;34.5031;48.2284;59.7144
8;34.7401;34.0251;53.7221;60.3227
9;34.4652;34.6507;54.604;60.2576
10;34.9769;35.1916;60.5199;60.0928
11;34.6313;35.0569;60.6334;63.1875
12;35.1734;35.5743;61.0326;63.5481
13;35.1676;35.7803;59.167;62.0663
14;35.3889;35.887;61.0187;62.4534
15;35.4794;36.1507;60.6116;60.942
16;35.8183;36.0959;60.3303;61.0813
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80856;10.899;14.7961;19.8668
2;9.35478;18.8552;27.8905;37.169
3;13.5429;26.0366;39.9493;52.0544
4;15.8513;26.5104;46.147;60.4233
5;19.2858;30.0857;56.2832;72.0617
6;22.4741;35.1047;64.7394;83.7316
7;20.0257;33.599;57.1007;70.2948
8;21.147;33.6062;59.0834;75.525
9;21.023;33.9857;58.1209;75.9914
10;21.3905;33.5618;59.8927;76.2786
11;21.1799;34.4081;60.6879;78.7406
12;21.385;34.5556;60.4936;77.2349
13;21.34;34.4124;61.672;75.2287
14;21.6192;34.3066;60.9956;77.4862
15;21.44;34.3925;62.194;79.1646
16;21.6208;34.1739;62.7479;79.2679
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80081;10.9801;14.5778;19.7999
2;9.39284;18.9144;27.767;37.0644
3;13.5635;26.4305;39.4153;52.2647
4;15.9913;26.4347;45.8626;58.88
5;19.5006;29.9952;54.957;71.3184
6;22.8816;35.141;64.8921;81.1839
7;20.7805;33.9799;56.205;70.4605
8;21.4307;34.0348;58.9774;70.0769
9;21.4511;34.046;58.7255;74.098
10;21.6232;33.7538;59.3519;77.1276
11;21.2836;34.2573;58.1495;75.354
12;21.5282;34.603;60.0568;76.5506
13;21.628;34.3513;60.2862;77.0366
14;22.0719;34.3554;60.2606;78.1551
15;21.4317;34.4279;61.0886;77.159
16;21.7546;34.6246;61.1871;78.2021
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.9808;13.4071;18.7023;22.3277
2;17.1666;22.3056;34.9637;40.6085
3;24.6515;29.911;50.1836;57.8634
4;24.1773;29.1273;53.1161;62.1558
5;28.2964;32.5015;61.5651;71.3219
6;34.4169;37.508;73.7163;86.5709
7;31.0571;36.5299;68.1617;81.9263
8;32.503;36.4346;71.1314;81.8463
9;32.6573;36.7952;69.0833;84.1018
10;32.935;36.5714;69.6199;83.8817
11;32.8125;36.8548;71.4776;83.0685
12;32.4338;37.0543;70.201;84.5972
13;32.7148;37.003;72.1587;84.5192
14;33.1095;36.4753;72.3835;84.6255
15;33.0811;36.7662;71.4409;84.2889
16;32.8404;37.0023;72.3674;84.747
