#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.73204;7.72095;9.04827
2;11.6778;12.2711;16.0116
3;13.6925;14.9397;19.7028
4;14.3896;17.5119;17.7331
5;17.2333;21.1952;23.4353
6;19.5134;25.1518;23.4611
7;14.7395;19.6851;23.4909
8;15.6119;19.3726;23.1013
9;16.0817;20.3387;23.5391
10;17.058;21.3599;23.5512
11;18.2246;23.051;23.49
12;19.4179;24.1919;23.518
13;16.4944;21.704;23.6076
14;17.0033;21.2978;23.5773
15;16.9859;21.6767;23.5411
16;17.7678;22.463;23.5666
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.76125;7.70616;9.008
2;11.6729;12.7427;14.7502
3;13.9683;16.193;19.3904
4;14.4065;17.3678;18.321
5;17.2466;21.1506;23.4962
6;19.6878;25.0795;23.4911
7;14.7286;19.6577;23.4928
8;15.4658;19.3387;22.9216
9;16.006;20.1859;23.5718
10;17.2043;21.3749;23.5827
11;18.3884;23.0255;23.5897
12;19.5673;24.0727;23.6336
13;16.583;21.5493;23.6011
14;16.757;21.4368;23.5537
15;17.1753;21.6589;23.6448
16;17.9242;22.4221;23.6831
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.40903;7.99215;9.22991
2;12.9216;13.5464;16.4674
3;15.6612;16.641;21.4731
4;17.0025;18.0518;24.2235
5;20.5355;21.8321;28.9943
6;23.9848;25.755;33.4716
7;18.1188;19.5037;24.0226
8;18.4274;19.7819;25.2831
9;19.2124;20.6947;26.8163
10;20.6296;21.9961;28.9399
11;22.0902;23.6244;31.0477
12;23.3864;24.9944;33.1613
13;20.1768;21.9628;27.4387
14;20.2609;21.6539;27.9647
15;20.5471;22.1893;28.8604
16;21.508;23.1373;30.2074
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.96018;7.59188;8.91714
2;11.0986;12.6342;15.1784
3;15.6012;16.9018;19.9747
4;13.5001;17.8608;20.3276
5;16.3474;21.3029;21.86
6;19.0901;25.2408;24.3534
7;13.5332;21.5331;22.9912
8;15.3044;22.2081;23.2681
9;16.9906;22.7603;24.5249
10;16.2599;21.6689;24.2161
11;17.7488;21.5935;24.2759
12;19.0678;22.0083;24.744
13;15.4456;21.703;25.6865
14;16.6026;22.2573;26.2464
15;17.4977;22.3165;25.4908
16;17.276;22.0305;25.9546
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.02301;7.61579;8.84072
2;11.262;12.819;15.2808
3;15.9474;17.7833;20.4726
4;13.8377;17.8246;21.5629
5;16.5867;21.3446;22.2865
6;19.4332;25.4604;23.3896
7;13.7766;22.1588;23.1297
8;15.5288;22.8242;23.2292
9;17.171;22.6507;23.2632
10;16.492;22.2301;23.5883
11;17.9548;21.6855;23.9943
12;19.4022;22.0123;24.1904
13;15.7707;22.0249;24.6425
14;16.7817;22.2462;24.9898
15;17.8947;22.6476;25.1058
16;17.4999;22.0618;25.0008
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.20407;7.93441;9.18362
2;13.3609;14.1327;16.2424
3;19.0524;19.3128;23.2295
4;17.0512;18.6055;23.3251
5;20.9799;21.9248;27.4352
6;24.9118;25.9187;30.0753
7;20.8935;23.5141;27.51
8;20.5401;22.9276;27.5287
9;21.7219;22.793;28.8806
10;21.8397;22.6617;29.6172
11;22.755;23.5326;30.6209
12;22.9106;23.4559;30.5559
13;22.9297;24.3753;30.5601
14;22.4021;23.6744;30.1122
15;22.7582;23.9728;31.134
16;22.6503;23.648;31.0712
